"Time (MJD)" F625W-6266.2 F625W-6266.2_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
75.000 -20.185 -0.092 -20.197 -0.088 -20.430 -0.043 -20.438 -0.043 -20.447 -0.044 -20.605 -0.088 8.996 0.360 3.547 0.255 43.769 42.116
75.400 -20.178 -0.092 -20.189 -0.089 -20.422 -0.044 -20.430 -0.044 -20.440 -0.044 -20.598 -0.088 8.993 0.361 3.537 0.255 43.766 42.113
75.800 -20.170 -0.092 -20.182 -0.089 -20.414 -0.044 -20.423 -0.044 -20.432 -0.045 -20.591 -0.089 8.990 0.361 3.527 0.255 43.763 42.111
76.200 -20.162 -0.093 -20.174 -0.090 -20.407 -0.045 -20.415 -0.045 -20.424 -0.046 -20.584 -0.089 8.988 0.361 3.517 0.254 43.760 42.108
76.600 -20.154 -0.093 -20.166 -0.090 -20.399 -0.046 -20.407 -0.046 -20.417 -0.046 -20.577 -0.090 8.985 0.361 3.507 0.254 43.757 42.105
77.000 -20.146 -0.093 -20.158 -0.090 -20.391 -0.046 -20.400 -0.047 -20.409 -0.047 -20.570 -0.090 8.982 0.361 3.497 0.254 43.754 42.102
77.400 -20.138 -0.094 -20.150 -0.091 -20.384 -0.047 -20.392 -0.047 -20.402 -0.048 -20.563 -0.091 8.979 0.361 3.487 0.253 43.751 42.100
77.800 -20.131 -0.094 -20.142 -0.091 -20.376 -0.048 -20.384 -0.048 -20.394 -0.048 -20.556 -0.092 8.976 0.361 3.477 0.253 43.748 42.097
78.200 -20.123 -0.095 -20.135 -0.091 -20.368 -0.049 -20.377 -0.049 -20.386 -0.049 -20.549 -0.092 8.973 0.362 3.467 0.253 43.745 42.094
78.600 -20.115 -0.095 -20.127 -0.092 -20.361 -0.049 -20.369 -0.049 -20.379 -0.050 -20.542 -0.093 8.970 0.362 3.457 0.253 43.742 42.091
79.000 -20.107 -0.095 -20.119 -0.092 -20.353 -0.050 -20.361 -0.050 -20.371 -0.050 -20.535 -0.093 8.967 0.362 3.448 0.252 43.739 42.088
79.400 -20.099 -0.096 -20.111 -0.093 -20.345 -0.051 -20.354 -0.051 -20.363 -0.051 -20.528 -0.094 8.964 0.362 3.438 0.252 43.735 42.086
79.800 -20.091 -0.096 -20.103 -0.093 -20.338 -0.051 -20.346 -0.052 -20.356 -0.052 -20.521 -0.094 8.962 0.362 3.428 0.252 43.732 42.083
80.200 -20.083 -0.096 -20.095 -0.093 -20.330 -0.052 -20.338 -0.052 -20.348 -0.053 -20.514 -0.095 8.959 0.362 3.418 0.251 43.729 42.080
80.600 -20.075 -0.097 -20.087 -0.094 -20.322 -0.053 -20.331 -0.053 -20.340 -0.053 -20.507 -0.096 8.956 0.363 3.408 0.251 43.726 42.077
81.000 -20.068 -0.097 -20.079 -0.094 -20.315 -0.054 -20.323 -0.054 -20.333 -0.054 -20.500 -0.096 8.953 0.363 3.399 0.251 43.723 42.075
81.400 -20.060 -0.098 -20.071 -0.095 -20.307 -0.054 -20.315 -0.054 -20.325 -0.055 -20.493 -0.097 8.950 0.363 3.389 0.250 43.720 42.072
81.800 -20.052 -0.098 -20.064 -0.095 -20.299 -0.055 -20.308 -0.055 -20.317 -0.055 -20.486 -0.097 8.947 0.363 3.379 0.250 43.717 42.069
82.200 -20.044 -0.098 -20.056 -0.095 -20.291 -0.056 -20.300 -0.056 -20.310 -0.056 -20.479 -0.098 8.944 0.363 3.370 0.250 43.714 42.066
82.600 -20.036 -0.099 -20.048 -0.096 -20.284 -0.056 -20.292 -0.057 -20.302 -0.057 -20.472 -0.099 8.941 0.363 3.360 0.250 43.711 42.064
83.000 -20.028 -0.099 -20.040 -0.096 -20.276 -0.057 -20.284 -0.057 -20.294 -0.058 -20.465 -0.099 8.938 0.364 3.351 0.249 43.708 42.061
83.400 -20.020 -0.099 -20.032 -0.097 -20.268 -0.058 -20.277 -0.058 -20.286 -0.058 -20.458 -0.100 8.934 0.364 3.341 0.249 43.705 42.058
83.800 -20.012 -0.100 -20.024 -0.097 -20.260 -0.059 -20.269 -0.059 -20.279 -0.059 -20.450 -0.100 8.931 0.364 3.332 0.249 43.702 42.055
84.200 -20.004 -0.100 -20.016 -0.097 -20.253 -0.059 -20.261 -0.059 -20.271 -0.060 -20.443 -0.101 8.928 0.364 3.322 0.249 43.699 42.053
84.600 -19.996 -0.101 -20.008 -0.098 -20.245 -0.060 -20.253 -0.060 -20.263 -0.061 -20.436 -0.101 8.925 0.364 3.313 0.248 43.696 42.050
85.000 -19.988 -0.101 -20.000 -0.098 -20.237 -0.061 -20.246 -0.061 -20.256 -0.061 -20.429 -0.102 8.922 0.365 3.303 0.248 43.693 42.047
85.400 -19.980 -0.101 -19.992 -0.099 -20.229 -0.061 -20.238 -0.062 -20.248 -0.062 -20.422 -0.103 8.919 0.365 3.294 0.248 43.690 42.045
85.800 -19.972 -0.102 -19.984 -0.099 -20.222 -0.062 -20.230 -0.062 -20.240 -0.063 -20.415 -0.103 8.916 0.365 3.284 0.247 43.686 42.042
86.200 -19.964 -0.102 -19.976 -0.099 -20.214 -0.063 -20.222 -0.063 -20.232 -0.063 -20.408 -0.104 8.913 0.365 3.275 0.247 43.683 42.039
86.600 -19.956 -0.103 -19.968 -0.100 -20.206 -0.064 -20.215 -0.064 -20.225 -0.064 -20.401 -0.104 8.910 0.365 3.266 0.247 43.680 42.036
87.000 -19.948 -0.103 -19.960 -0.100 -20.198 -0.064 -20.207 -0.064 -20.217 -0.065 -20.393 -0.105 8.907 0.366 3.256 0.247 43.677 42.034
87.400 -19.940 -0.103 -19.952 -0.101 -20.190 -0.065 -20.199 -0.065 -20.209 -0.066 -20.386 -0.106 8.904 0.366 3.247 0.246 43.674 42.031
87.800 -19.932 -0.104 -19.944 -0.101 -20.183 -0.066 -20.191 -0.066 -20.201 -0.066 -20.379 -0.106 8.901 0.366 3.238 0.246 43.671 42.028
88.200 -19.924 -0.104 -19.936 -0.101 -20.175 -0.066 -20.184 -0.067 -20.194 -0.067 -20.372 -0.107 8.898 0.366 3.228 0.246 43.668 42.026
88.600 -19.916 -0.104 -19.928 -0.102 -20.167 -0.067 -20.176 -0.067 -20.186 -0.068 -20.365 -0.107 8.895 0.367 3.219 0.246 43.665 42.023
89.000 -19.908 -0.105 -19.920 -0.102 -20.159 -0.068 -20.168 -0.068 -20.178 -0.068 -20.358 -0.108 8.892 0.367 3.210 0.245 43.662 42.020
89.400 -19.900 -0.105 -19.912 -0.103 -20.151 -0.068 -20.160 -0.069 -20.170 -0.069 -20.350 -0.108 8.889 0.367 3.201 0.245 43.659 42.017
89.800 -19.892 -0.106 -19.904 -0.103 -20.144 -0.069 -20.152 -0.069 -20.163 -0.070 -20.343 -0.109 8.886 0.367 3.191 0.245 43.656 42.015
90.200 -19.884 -0.106 -19.896 -0.103 -20.136 -0.070 -20.145 -0.070 -20.155 -0.070 -20.336 -0.110 8.883 0.367 3.182 0.244 43.652 42.012
90.600 -19.876 -0.106 -19.888 -0.104 -20.128 -0.071 -20.137 -0.071 -20.147 -0.071 -20.329 -0.110 8.880 0.368 3.173 0.244 43.649 42.009
91.000 -19.868 -0.107 -19.880 -0.104 -20.120 -0.071 -20.129 -0.071 -20.139 -0.072 -20.322 -0.111 8.877 0.368 3.164 0.244 43.646 42.007
91.400 -19.860 -0.107 -19.872 -0.104 -20.112 -0.072 -20.121 -0.072 -20.131 -0.073 -20.315 -0.111 8.873 0.368 3.155 0.244 43.643 42.004
91.800 -19.852 -0.107 -19.864 -0.105 -20.105 -0.073 -20.113 -0.073 -20.124 -0.073 -20.307 -0.112 8.870 0.368 3.146 0.243 43.640 42.001
92.200 -19.844 -0.108 -19.856 -0.105 -20.097 -0.073 -20.106 -0.073 -20.116 -0.074 -20.300 -0.112 8.867 0.369 3.136 0.243 43.637 41.999
92.600 -19.836 -0.108 -19.848 -0.106 -20.089 -0.074 -20.098 -0.074 -20.108 -0.075 -20.293 -0.113 8.864 0.369 3.127 0.243 43.634 41.996
93.000 -19.828 -0.109 -19.840 -0.106 -20.081 -0.075 -20.090 -0.075 -20.100 -0.075 -20.286 -0.114 8.861 0.369 3.118 0.243 43.631 41.993
93.400 -19.820 -0.109 -19.832 -0.106 -20.073 -0.075 -20.082 -0.075 -20.093 -0.076 -20.279 -0.114 8.858 0.369 3.109 0.242 43.628 41.990
93.800 -19.812 -0.109 -19.824 -0.107 -20.065 -0.076 -20.074 -0.076 -20.085 -0.077 -20.271 -0.115 8.855 0.370 3.100 0.242 43.624 41.988
94.200 -19.804 -0.110 -19.816 -0.107 -20.058 -0.077 -20.067 -0.077 -20.077 -0.077 -20.264 -0.115 8.852 0.370 3.091 0.242 43.621 41.985
94.600 -19.796 -0.110 -19.808 -0.107 -20.050 -0.077 -20.059 -0.077 -20.069 -0.078 -20.257 -0.116 8.849 0.370 3.082 0.241 43.618 41.982
95.000 -19.788 -0.110 -19.800 -0.108 -20.042 -0.078 -20.051 -0.078 -20.061 -0.078 -20.250 -0.116 8.846 0.370 3.073 0.241 43.615 41.980
95.400 -19.780 -0.111 -19.792 -0.108 -20.034 -0.079 -20.043 -0.079 -20.053 -0.079 -20.243 -0.117 8.843 0.371 3.064 0.241 43.612 41.977
95.800 -19.772 -0.111 -19.784 -0.109 -20.026 -0.079 -20.035 -0.079 -20.046 -0.080 -20.235 -0.117 8.841 0.371 3.055 0.241 43.609 41.974
96.200 -19.764 -0.111 -19.776 -0.109 -20.018 -0.080 -20.027 -0.080 -20.038 -0.080 -20.228 -0.118 8.838 0.371 3.046 0.240 43.606 41.972
96.600 -19.756 -0.112 -19.768 -0.109 -20.011 -0.080 -20.020 -0.081 -20.030 -0.081 -20.221 -0.118 8.835 0.371 3.037 0.240 43.603 41.969
97.000 -19.748 -0.112 -19.760 -0.110 -20.003 -0.081 -20.012 -0.081 -20.022 -0.082 -20.214 -0.119 8.832 0.372 3.029 0.240 43.599 41.966
97.400 -19.740 -0.112 -19.751 -0.110 -19.995 -0.082 -20.004 -0.082 -20.014 -0.082 -20.206 -0.120 8.829 0.372 3.020 0.239 43.596 41.963
97.800 -19.731 -0.113 -19.743 -0.110 -19.987 -0.082 -19.996 -0.082 -20.007 -0.083 -20.199 -0.120 8.826 0.372 3.011 0.239 43.593 41.961
98.200 -19.723 -0.113 -19.735 -0.111 -19.979 -0.083 -19.988 -0.083 -19.999 -0.084 -20.192 -0.121 8.823 0.373 3.002 0.239 43.590 41.958
98.600 -19.715 -0.113 -19.727 -0.111 -19.971 -0.083 -19.980 -0.084 -19.991 -0.084 -20.185 -0.121 8.820 0.373 2.993 0.239 43.587 41.955
99.000 -19.707 -0.114 -19.719 -0.111 -19.963 -0.084 -19.973 -0.084 -19.983 -0.085 -20.178 -0.122 8.817 0.373 2.984 0.238 43.584 41.953
99.400 -19.699 -0.114 -19.711 -0.112 -19.956 -0.085 -19.965 -0.085 -19.975 -0.085 -20.170 -0.122 8.814 0.373 2.976 0.238 43.581 41.950
99.800 -19.691 -0.114 -19.703 -0.112 -19.948 -0.085 -19.957 -0.085 -19.968 -0.086 -20.163 -0.123 8.811 0.374 2.967 0.238 43.578 41.947
100.200 -19.683 -0.115 -19.695 -0.112 -19.940 -0.086 -19.949 -0.086 -19.960 -0.087 -20.156 -0.123 8.808 0.374 2.958 0.237 43.574 41.945
100.600 -19.675 -0.115 -19.687 -0.113 -19.932 -0.086 -19.941 -0.087 -19.952 -0.087 -20.149 -0.124 8.806 0.374 2.949 0.237 43.571 41.942
101.000 -19.667 -0.115 -19.679 -0.113 -19.924 -0.087 -19.933 -0.087 -19.944 -0.088 -20.141 -0.124 8.803 0.374 2.941 0.237 43.568 41.939
101.400 -19.659 -0.115 -19.671 -0.113 -19.916 -0.088 -19.926 -0.088 -19.936 -0.088 -20.134 -0.125 8.800 0.375 2.932 0.236 43.565 41.937
101.800 -19.651 -0.116 -19.663 -0.113 -19.908 -0.088 -19.918 -0.088 -19.928 -0.089 -20.127 -0.125 8.797 0.375 2.923 0.236 43.562 41.934
102.200 -19.643 -0.116 -19.655 -0.114 -19.901 -0.089 -19.910 -0.089 -19.921 -0.089 -20.120 -0.126 8.794 0.375 2.915 0.236 43.559 41.931
102.600 -19.635 -0.116 -19.647 -0.114 -19.893 -0.089 -19.902 -0.089 -19.913 -0.090 -20.112 -0.126 8.791 0.375 2.906 0.236 43.556 41.928
103.000 -19.627 -0.117 -19.639 -0.114 -19.885 -0.090 -19.894 -0.090 -19.905 -0.090 -20.105 -0.127 8.789 0.376 2.897 0.235 43.553 41.926
103.400 -19.619 -0.117 -19.630 -0.115 -19.877 -0.090 -19.886 -0.091 -19.897 -0.091 -20.098 -0.127 8.786 0.376 2.889 0.235 43.549 41.923
103.800 -19.610 -0.117 -19.622 -0.115 -19.869 -0.091 -19.879 -0.091 -19.889 -0.092 -20.091 -0.128 8.783 0.376 2.880 0.235 43.546 41.920
104.200 -19.602 -0.117 -19.614 -0.115 -19.861 -0.091 -19.871 -0.092 -19.882 -0.092 -20.083 -0.128 8.780 0.377 2.872 0.234 43.543 41.918
104.600 -19.594 -0.118 -19.606 -0.116 -19.853 -0.092 -19.863 -0.092 -19.874 -0.093 -20.076 -0.129 8.778 0.377 2.863 0.234 43.540 41.915
105.000 -19.586 -0.118 -19.598 -0.116 -19.846 -0.092 -19.855 -0.093 -19.866 -0.093 -20.069 -0.129 8.775 0.377 2.854 0.234 43.537 41.912
105.400 -19.578 -0.118 -19.590 -0.116 -19.838 -0.093 -19.847 -0.093 -19.858 -0.094 -20.062 -0.130 8.772 0.377 2.846 0.233 43.534 41.910
105.800 -19.570 -0.119 -19.582 -0.116 -19.830 -0.093 -19.839 -0.094 -19.850 -0.094 -20.055 -0.130 8.769 0.378 2.837 0.233 43.531 41.907
106.200 -19.562 -0.119 -19.574 -0.117 -19.822 -0.094 -19.832 -0.094 -19.843 -0.095 -20.047 -0.131 8.767 0.378 2.829 0.233 43.527 41.904
106.600 -19.554 -0.119 -19.566 -0.117 -19.814 -0.094 -19.824 -0.095 -19.835 -0.095 -20.040 -0.131 8.764 0.378 2.821 0.232 43.524 41.901
107.000 -19.546 -0.119 -19.558 -0.117 -19.806 -0.095 -19.816 -0.095 -19.827 -0.096 -20.033 -0.131 8.761 0.378 2.812 0.232 43.521 41.899
107.400 -19.538 -0.119 -19.550 -0.117 -19.799 -0.095 -19.808 -0.096 -19.819 -0.096 -20.026 -0.132 8.759 0.379 2.804 0.232 43.518 41.896
107.800 -19.530 -0.120 -19.542 -0.118 -19.791 -0.096 -19.800 -0.096 -19.811 -0.097 -20.018 -0.132 8.756 0.379 2.795 0.231 43.515 41.893
108.200 -19.522 -0.120 -19.534 -0.118 -19.783 -0.096 -19.792 -0.097 -19.804 -0.097 -20.011 -0.133 8.753 0.379 2.787 0.231 43.512 41.891
108.600 -19.514 -0.120 -19.526 -0.118 -19.775 -0.097 -19.785 -0.097 -19.796 -0.097 -20.004 -0.133 8.751 0.379 2.779 0.231 43.509 41.888
109.000 -19.506 -0.120 -19.518 -0.118 -19.767 -0.097 -19.777 -0.097 -19.788 -0.098 -19.997 -0.134 8.748 0.380 2.770 0.230 43.506 41.885
109.400 -19.497 -0.121 -19.509 -0.118 -19.759 -0.098 -19.769 -0.098 -19.780 -0.098 -19.989 -0.134 8.745 0.380 2.762 0.230 43.502 41.882
109.800 -19.489 -0.121 -19.501 -0.119 -19.752 -0.098 -19.761 -0.098 -19.772 -0.099 -19.982 -0.134 8.743 0.380 2.754 0.230 43.499 41.880
110.200 -19.481 -0.121 -19.493 -0.119 -19.744 -0.098 -19.753 -0.099 -19.765 -0.099 -19.975 -0.135 8.740 0.380 2.745 0.229 43.496 41.877
110.600 -19.473 -0.121 -19.485 -0.119 -19.736 -0.099 -19.746 -0.099 -19.757 -0.100 -19.968 -0.135 8.738 0.381 2.737 0.229 43.493 41.874
111.000 -19.465 -0.121 -19.477 -0.119 -19.728 -0.099 -19.738 -0.100 -19.749 -0.100 -19.961 -0.136 8.735 0.381 2.729 0.229 43.490 41.872
111.400 -19.457 -0.122 -19.469 -0.119 -19.720 -0.100 -19.730 -0.100 -19.741 -0.101 -19.953 -0.136 8.732 0.381 2.721 0.228 43.487 41.869
111.800 -19.449 -0.122 -19.461 -0.120 -19.712 -0.100 -19.722 -0.100 -19.733 -0.101 -19.946 -0.137 8.730 0.381 2.712 0.228 43.484 41.866
112.200 -19.441 -0.122 -19.453 -0.120 -19.705 -0.100 -19.714 -0.101 -19.726 -0.101 -19.939 -0.137 8.727 0.382 2.704 0.228 43.480 41.863
112.600 -19.433 -0.122 -19.445 -0.120 -19.697 -0.101 -19.707 -0.101 -19.718 -0.102 -19.932 -0.137 8.725 0.382 2.696 0.227 43.477 41.861
113.000 -19.425 -0.122 -19.437 -0.120 -19.689 -0.101 -19.699 -0.102 -19.710 -0.102 -19.924 -0.138 8.722 0.382 2.688 0.227 43.474 41.858
113.400 -19.417 -0.122 -19.429 -0.120 -19.681 -0.102 -19.691 -0.102 -19.702 -0.102 -19.917 -0.138 8.720 0.382 2.680 0.226 43.471 41.855
113.800 -19.409 -0.122 -19.421 -0.121 -19.673 -0.102 -19.683 -0.102 -19.695 -0.103 -19.910 -0.138 8.717 0.383 2.672 0.226 43.468 41.852
114.200 -19.401 -0.123 -19.413 -0.121 -19.666 -0.102 -19.675 -0.103 -19.687 -0.103 -19.903 -0.139 8.715 0.383 2.664 0.226 43.465 41.850
114.600 -19.393 -0.123 -19.405 -0.121 -19.658 -0.103 -19.668 -0.103 -19.679 -0.104 -19.896 -0.139 8.712 0.383 2.656 0.225 43.462 41.847
115.000 -19.385 -0.123 -19.397 -0.121 -19.650 -0.103 -19.660 -0.103 -19.671 -0.104 -19.888 -0.140 8.710 0.383 2.648 0.225 43.459 41.844
115.400 -19.377 -0.123 -19.389 -0.121 -19.642 -0.103 -19.652 -0.104 -19.664 -0.104 -19.881 -0.140 8.708 0.384 2.640 0.225 43.455 41.842
115.800 -19.369 -0.123 -19.381 -0.121 -19.634 -0.104 -19.644 -0.104 -19.656 -0.105 -19.874 -0.140 8.705 0.384 2.632 0.224 43.452 41.839
116.200 -19.361 -0.123 -19.373 -0.121 -19.627 -0.104 -19.637 -0.104 -19.648 -0.105 -19.867 -0.141 8.703 0.384 2.624 0.224 43.449 41.836
116.600 -19.353 -0.123 -19.365 -0.121 -19.619 -0.104 -19.629 -0.105 -19.640 -0.105 -19.860 -0.141 8.700 0.384 2.616 0.223 43.446 41.833
117.000 -19.345 -0.123 -19.357 -0.122 -19.611 -0.105 -19.621 -0.105 -19.633 -0.106 -19.853 -0.141 8.698 0.384 2.608 0.223 43.443 41.831
117.400 -19.337 -0.124 -19.349 -0.122 -19.603 -0.105 -19.613 -0.105 -19.625 -0.106 -19.845 -0.142 8.696 0.385 2.600 0.223 43.440 41.828
117.800 -19.329 -0.124 -19.341 -0.122 -19.596 -0.105 -19.606 -0.106 -19.617 -0.106 -19.838 -0.142 8.693 0.385 2.592 0.222 43.437 41.825
118.200 -19.321 -0.124 -19.333 -0.122 -19.588 -0.105 -19.598 -0.106 -19.609 -0.106 -19.831 -0.142 8.691 0.385 2.584 0.222 43.434 41.822
118.600 -19.313 -0.124 -19.325 -0.122 -19.580 -0.106 -19.590 -0.106 -19.602 -0.107 -19.824 -0.143 8.689 0.385 2.576 0.222 43.431 41.820
119.000 -19.305 -0.124 -19.317 -0.122 -19.572 -0.106 -19.582 -0.106 -19.594 -0.107 -19.817 -0.143 8.686 0.385 2.568 0.221 43.427 41.817
119.400 -19.297 -0.124 -19.309 -0.122 -19.565 -0.106 -19.575 -0.107 -19.586 -0.107 -19.810 -0.143 8.684 0.386 2.561 0.221 43.424 41.814
119.800 -19.289 -0.124 -19.301 -0.122 -19.557 -0.106 -19.567 -0.107 -19.579 -0.108 -19.802 -0.144 8.682 0.386 2.553 0.220 43.421 41.811
120.200 -19.281 -0.124 -19.293 -0.122 -19.549 -0.107 -19.559 -0.107 -19.571 -0.108 -19.795 -0.144 8.679 0.386 2.545 0.220 43.418 41.809
120.600 -19.273 -0.124 -19.285 -0.122 -19.541 -0.107 -19.552 -0.107 -19.563 -0.108 -19.788 -0.144 8.677 0.386 2.537 0.220 43.415 41.806
121.000 -19.265 -0.124 -19.277 -0.122 -19.534 -0.107 -19.544 -0.108 -19.556 -0.108 -19.781 -0.144 8.675 0.386 2.530 0.219 43.412 41.803
121.400 -19.257 -0.124 -19.269 -0.122 -19.526 -0.107 -19.536 -0.108 -19.548 -0.109 -19.774 -0.145 8.673 0.387 2.522 0.219 43.409 41.800
121.800 -19.249 -0.124 -19.261 -0.122 -19.518 -0.108 -19.528 -0.108 -19.540 -0.109 -19.767 -0.145 8.671 0.387 2.514 0.218 43.406 41.797
122.200 -19.241 -0.124 -19.253 -0.122 -19.511 -0.108 -19.521 -0.108 -19.533 -0.109 -19.760 -0.145 8.668 0.387 2.506 0.218 43.403 41.795
122.600 -19.233 -0.124 -19.245 -0.122 -19.503 -0.108 -19.513 -0.109 -19.525 -0.109 -19.752 -0.146 8.666 0.387 2.499 0.218 43.400 41.792
123.000 -19.225 -0.124 -19.237 -0.122 -19.495 -0.108 -19.505 -0.109 -19.517 -0.109 -19.745 -0.146 8.664 0.387 2.491 0.217 43.397 41.789
123.400 -19.217 -0.124 -19.229 -0.123 -19.488 -0.108 -19.498 -0.109 -19.510 -0.110 -19.738 -0.146 8.662 0.388 2.484 0.217 43.393 41.786
123.800 -19.209 -0.124 -19.221 -0.123 -19.480 -0.109 -19.490 -0.109 -19.502 -0.110 -19.731 -0.146 8.660 0.388 2.476 0.216 43.390 41.784
124.200 -19.201 -0.124 -19.214 -0.123 -19.472 -0.109 -19.482 -0.109 -19.494 -0.110 -19.724 -0.147 8.658 0.388 2.468 0.216 43.387 41.781
124.600 -19.194 -0.124 -19.206 -0.122 -19.465 -0.109 -19.475 -0.109 -19.487 -0.110 -19.717 -0.147 8.656 0.388 2.461 0.215 43.384 41.778
125.000 -19.186 -0.124 -19.198 -0.122 -19.457 -0.109 -19.467 -0.110 -19.479 -0.110 -19.710 -0.147 8.654 0.388 2.453 0.215 43.381 41.775
125.400 -19.178 -0.124 -19.190 -0.122 -19.449 -0.109 -19.460 -0.110 -19.471 -0.110 -19.703 -0.147 8.651 0.388 2.446 0.215 43.378 41.772
125.800 -19.170 -0.124 -19.182 -0.122 -19.442 -0.109 -19.452 -0.110 -19.464 -0.111 -19.696 -0.148 8.649 0.388 2.438 0.214 43.375 41.770
126.200 -19.162 -0.124 -19.174 -0.122 -19.434 -0.109 -19.444 -0.110 -19.456 -0.111 -19.689 -0.148 8.647 0.389 2.431 0.214 43.372 41.767
126.600 -19.154 -0.124 -19.166 -0.122 -19.426 -0.110 -19.437 -0.110 -19.449 -0.111 -19.682 -0.148 8.645 0.389 2.423 0.213 43.369 41.764
127.000 -19.146 -0.124 -19.158 -0.122 -19.419 -0.110 -19.429 -0.110 -19.441 -0.111 -19.674 -0.148 8.643 0.389 2.416 0.213 43.366 41.761
127.400 -19.138 -0.124 -19.150 -0.122 -19.411 -0.110 -19.421 -0.110 -19.433 -0.111 -19.667 -0.148 8.641 0.389 2.409 0.212 43.363 41.758
127.800 -19.130 -0.124 -19.143 -0.122 -19.403 -0.110 -19.414 -0.110 -19.426 -0.111 -19.660 -0.149 8.639 0.389 2.401 0.212 43.360 41.755
128.200 -19.123 -0.124 -19.135 -0.122 -19.396 -0.110 -19.406 -0.111 -19.418 -0.111 -19.653 -0.149 8.637 0.389 2.394 0.211 43.357 41.753
128.600 -19.115 -0.124 -19.127 -0.122 -19.388 -0.110 -19.399 -0.111 -19.411 -0.111 -19.646 -0.149 8.636 0.389 2.387 0.211 43.354 41.750
129.000 -19.107 -0.124 -19.119 -0.122 -19.381 -0.110 -19.391 -0.111 -19.403 -0.112 -19.639 -0.149 8.634 0.389 2.379 0.211 43.350 41.747
129.400 -19.099 -0.123 -19.111 -0.122 -19.373 -0.110 -19.384 -0.111 -19.396 -0.112 -19.632 -0.149 8.632 0.390 2.372 0.210 43.347 41.744
129.800 -19.091 -0.123 -19.103 -0.122 -19.365 -0.110 -19.376 -0.111 -19.388 -0.112 -19.625 -0.150 8.630 0.390 2.365 0.210 43.344 41.741
130.200 -19.083 -0.123 -19.096 -0.122 -19.358 -0.110 -19.368 -0.111 -19.381 -0.112 -19.618 -0.150 8.628 0.390 2.357 0.209 43.341 41.738
130.600 -19.076 -0.123 -19.088 -0.122 -19.350 -0.110 -19.361 -0.111 -19.373 -0.112 -19.611 -0.150 8.626 0.390 2.350 0.209 43.338 41.736
131.000 -19.068 -0.123 -19.080 -0.121 -19.343 -0.110 -19.353 -0.111 -19.366 -0.112 -19.604 -0.150 8.624 0.390 2.343 0.208 43.335 41.733
131.400 -19.060 -0.123 -19.072 -0.121 -19.335 -0.110 -19.346 -0.111 -19.358 -0.112 -19.597 -0.150 8.623 0.390 2.336 0.208 43.332 41.730
131.800 -19.052 -0.123 -19.064 -0.121 -19.328 -0.111 -19.338 -0.111 -19.351 -0.112 -19.590 -0.150 8.621 0.390 2.329 0.207 43.329 41.727
132.200 -19.044 -0.123 -19.057 -0.121 -19.320 -0.111 -19.331 -0.111 -19.343 -0.112 -19.583 -0.150 8.619 0.390 2.321 0.207 43.326 41.724
132.600 -19.037 -0.122 -19.049 -0.121 -19.313 -0.111 -19.323 -0.111 -19.336 -0.112 -19.576 -0.151 8.617 0.390 2.314 0.206 43.323 41.721
133.000 -19.029 -0.122 -19.041 -0.121 -19.305 -0.111 -19.316 -0.111 -19.328 -0.112 -19.569 -0.151 8.616 0.390 2.307 0.206 43.320 41.718
133.400 -19.021 -0.122 -19.033 -0.121 -19.298 -0.111 -19.308 -0.111 -19.321 -0.112 -19.562 -0.151 8.614 0.390 2.300 0.205 43.317 41.716
133.800 -19.013 -0.122 -19.026 -0.120 -19.290 -0.111 -19.301 -0.111 -19.313 -0.112 -19.555 -0.151 8.612 0.390 2.293 0.205 43.314 41.713
134.200 -19.006 -0.122 -19.018 -0.120 -19.283 -0.110 -19.293 -0.111 -19.306 -0.112 -19.549 -0.151 8.611 0.390 2.286 0.204 43.311 41.710
134.600 -18.998 -0.122 -19.010 -0.120 -19.275 -0.110 -19.286 -0.111 -19.298 -0.112 -19.542 -0.151 8.609 0.390 2.279 0.204 43.308 41.707
135.000 -18.990 -0.121 -19.002 -0.120 -19.268 -0.110 -19.278 -0.111 -19.291 -0.112 -19.535 -0.151 8.607 0.390 2.272 0.203 43.305 41.704
135.400 -18.983 -0.121 -18.995 -0.120 -19.260 -0.110 -19.271 -0.111 -19.283 -0.112 -19.528 -0.151 8.606 0.390 2.265 0.203 43.302 41.701
135.800 -18.975 -0.121 -18.987 -0.119 -19.253 -0.110 -19.264 -0.111 -19.276 -0.112 -19.521 -0.152 8.604 0.390 2.258 0.202 43.299 41.698
136.200 -18.967 -0.121 -18.979 -0.119 -19.245 -0.110 -19.256 -0.111 -19.269 -0.112 -19.514 -0.152 8.602 0.390 2.251 0.202 43.296 41.695
136.600 -18.959 -0.121 -18.972 -0.119 -19.238 -0.110 -19.249 -0.111 -19.261 -0.112 -19.507 -0.152 8.601 0.390 2.244 0.201 43.293 41.692
137.000 -18.952 -0.120 -18.964 -0.119 -19.231 -0.110 -19.241 -0.111 -19.254 -0.112 -19.500 -0.152 8.599 0.390 2.237 0.201 43.290 41.689
137.400 -18.944 -0.120 -18.956 -0.119 -19.223 -0.110 -19.234 -0.111 -19.247 -0.112 -19.493 -0.152 8.598 0.390 2.230 0.200 43.287 41.686
