"Time (MJD)" B-4317.22 B-4317.22_err B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5379.61 V-5379.61_err V-5411.45 V-5411.45_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7457.89 i-7457.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
96.800 -14.511 -0.870 -14.797 -0.844 -15.596 -0.784 -17.147 -0.649 -18.433 -0.485 -18.472 -0.480 -18.880 -0.443 -18.950 -0.440 -19.471 -0.448 -19.488 -0.449 -19.661 -0.454 -19.721 -0.459 -19.729 -0.460 -19.810 -0.490 -19.826 -0.498 5.381 0.184 6.349 0.667 43.382 42.318
97.200 -14.495 -0.873 -14.783 -0.846 -15.584 -0.786 -17.138 -0.650 -18.426 -0.483 -18.465 -0.478 -18.874 -0.441 -18.944 -0.437 -19.465 -0.446 -19.482 -0.446 -19.655 -0.452 -19.714 -0.456 -19.722 -0.457 -19.803 -0.487 -19.818 -0.494 5.378 0.183 6.338 0.663 43.379 42.313
97.600 -14.480 -0.875 -14.769 -0.849 -15.572 -0.788 -17.129 -0.651 -18.419 -0.481 -18.458 -0.476 -18.867 -0.438 -18.938 -0.434 -19.458 -0.443 -19.476 -0.444 -19.648 -0.449 -19.707 -0.452 -19.714 -0.454 -19.795 -0.483 -19.810 -0.491 5.375 0.182 6.326 0.659 43.377 42.308
98.000 -14.465 -0.878 -14.754 -0.851 -15.559 -0.790 -17.120 -0.651 -18.412 -0.479 -18.451 -0.474 -18.861 -0.435 -18.931 -0.431 -19.452 -0.441 -19.469 -0.442 -19.641 -0.446 -19.699 -0.449 -19.707 -0.451 -19.787 -0.480 -19.803 -0.487 5.373 0.181 6.313 0.654 43.374 42.303
98.400 -14.450 -0.880 -14.740 -0.853 -15.547 -0.792 -17.111 -0.652 -18.405 -0.476 -18.444 -0.471 -18.854 -0.432 -18.925 -0.428 -19.446 -0.438 -19.463 -0.439 -19.634 -0.443 -19.692 -0.446 -19.700 -0.448 -19.779 -0.476 -19.795 -0.483 5.371 0.181 6.300 0.650 43.372 42.298
98.800 -14.435 -0.883 -14.726 -0.856 -15.535 -0.794 -17.102 -0.652 -18.397 -0.474 -18.437 -0.469 -18.848 -0.429 -18.918 -0.425 -19.439 -0.436 -19.456 -0.436 -19.627 -0.440 -19.685 -0.443 -19.692 -0.444 -19.771 -0.472 -19.787 -0.479 5.368 0.180 6.287 0.645 43.369 42.293
99.200 -14.420 -0.885 -14.712 -0.858 -15.523 -0.796 -17.093 -0.652 -18.390 -0.472 -18.430 -0.467 -18.841 -0.426 -18.912 -0.422 -19.433 -0.433 -19.450 -0.434 -19.620 -0.437 -19.677 -0.440 -19.685 -0.441 -19.763 -0.469 -19.779 -0.475 5.367 0.179 6.273 0.641 43.366 42.287
99.600 -14.406 -0.887 -14.697 -0.860 -15.511 -0.798 -17.084 -0.653 -18.384 -0.469 -18.423 -0.464 -18.835 -0.422 -18.906 -0.419 -19.426 -0.430 -19.443 -0.431 -19.613 -0.434 -19.670 -0.436 -19.677 -0.437 -19.755 -0.465 -19.771 -0.471 5.365 0.178 6.258 0.636 43.364 42.282
100.000 -14.391 -0.889 -14.683 -0.862 -15.499 -0.800 -17.075 -0.653 -18.377 -0.467 -18.416 -0.462 -18.828 -0.419 -18.899 -0.415 -19.420 -0.427 -19.437 -0.428 -19.606 -0.431 -19.662 -0.433 -19.670 -0.434 -19.747 -0.461 -19.763 -0.467 5.363 0.178 6.243 0.632 43.361 42.277
100.400 -14.376 -0.891 -14.669 -0.864 -15.487 -0.801 -17.067 -0.653 -18.370 -0.464 -18.409 -0.459 -18.822 -0.416 -18.893 -0.412 -19.413 -0.425 -19.430 -0.425 -19.599 -0.428 -19.655 -0.429 -19.662 -0.430 -19.739 -0.457 -19.755 -0.463 5.362 0.177 6.227 0.627 43.359 42.271
100.800 -14.361 -0.893 -14.655 -0.866 -15.475 -0.803 -17.058 -0.653 -18.363 -0.462 -18.402 -0.456 -18.815 -0.412 -18.887 -0.408 -19.407 -0.422 -19.424 -0.423 -19.592 -0.425 -19.647 -0.425 -19.655 -0.427 -19.731 -0.453 -19.747 -0.459 5.360 0.176 6.211 0.623 43.356 42.266
101.200 -14.347 -0.895 -14.642 -0.868 -15.463 -0.805 -17.049 -0.654 -18.356 -0.459 -18.395 -0.453 -18.809 -0.409 -18.880 -0.405 -19.400 -0.419 -19.417 -0.420 -19.585 -0.422 -19.640 -0.422 -19.647 -0.423 -19.722 -0.449 -19.740 -0.455 5.359 0.176 6.195 0.618 43.353 42.260
101.600 -14.332 -0.897 -14.628 -0.870 -15.451 -0.806 -17.040 -0.654 -18.349 -0.456 -18.388 -0.451 -18.803 -0.405 -18.874 -0.401 -19.394 -0.416 -19.411 -0.417 -19.578 -0.418 -19.632 -0.418 -19.639 -0.419 -19.714 -0.445 -19.732 -0.450 5.358 0.175 6.178 0.613 43.351 42.254
102.000 -14.318 -0.899 -14.614 -0.872 -15.440 -0.808 -17.032 -0.654 -18.342 -0.454 -18.381 -0.448 -18.796 -0.401 -18.867 -0.398 -19.387 -0.413 -19.404 -0.414 -19.570 -0.415 -19.624 -0.414 -19.631 -0.415 -19.706 -0.441 -19.724 -0.446 5.357 0.174 6.160 0.608 43.348 42.249
102.400 -14.303 -0.901 -14.600 -0.873 -15.428 -0.809 -17.023 -0.654 -18.335 -0.451 -18.374 -0.445 -18.790 -0.398 -18.861 -0.394 -19.380 -0.410 -19.397 -0.410 -19.563 -0.411 -19.617 -0.410 -19.623 -0.411 -19.698 -0.437 -19.716 -0.442 5.357 0.174 6.142 0.604 43.345 42.243
102.800 -14.289 -0.903 -14.587 -0.875 -15.416 -0.811 -17.015 -0.654 -18.328 -0.448 -18.368 -0.442 -18.783 -0.394 -18.854 -0.390 -19.373 -0.406 -19.390 -0.407 -19.556 -0.408 -19.609 -0.407 -19.615 -0.408 -19.690 -0.433 -19.708 -0.437 5.356 0.173 6.124 0.599 43.342 42.237
103.200 -14.275 -0.904 -14.573 -0.877 -15.405 -0.812 -17.006 -0.654 -18.321 -0.445 -18.361 -0.439 -18.777 -0.390 -18.848 -0.386 -19.367 -0.403 -19.384 -0.404 -19.548 -0.404 -19.601 -0.403 -19.608 -0.403 -19.681 -0.429 -19.699 -0.433 5.356 0.172 6.105 0.594 43.339 42.231
103.600 -14.260 -0.906 -14.559 -0.878 -15.393 -0.813 -16.998 -0.654 -18.314 -0.442 -18.354 -0.436 -18.770 -0.386 -18.841 -0.382 -19.360 -0.400 -19.377 -0.401 -19.541 -0.400 -19.593 -0.399 -19.600 -0.399 -19.673 -0.424 -19.691 -0.428 5.355 0.172 6.085 0.589 43.337 42.225
104.000 -14.246 -0.907 -14.546 -0.880 -15.382 -0.814 -16.989 -0.654 -18.307 -0.439 -18.347 -0.433 -18.764 -0.382 -18.835 -0.378 -19.353 -0.397 -19.370 -0.398 -19.533 -0.397 -19.585 -0.394 -19.591 -0.395 -19.665 -0.420 -19.683 -0.423 5.355 0.171 6.065 0.584 43.334 42.219
104.400 -14.232 -0.909 -14.533 -0.881 -15.370 -0.816 -16.981 -0.653 -18.300 -0.436 -18.340 -0.430 -18.757 -0.378 -18.828 -0.374 -19.346 -0.393 -19.363 -0.394 -19.526 -0.393 -19.577 -0.390 -19.583 -0.391 -19.657 -0.416 -19.675 -0.419 5.355 0.170 6.045 0.579 43.331 42.213
104.800 -14.218 -0.910 -14.519 -0.883 -15.359 -0.817 -16.973 -0.653 -18.293 -0.433 -18.333 -0.426 -18.751 -0.374 -18.822 -0.370 -19.339 -0.390 -19.356 -0.391 -19.518 -0.389 -19.569 -0.386 -19.575 -0.387 -19.648 -0.411 -19.667 -0.414 5.356 0.170 6.024 0.574 43.328 42.207
105.200 -14.204 -0.911 -14.506 -0.884 -15.348 -0.818 -16.964 -0.653 -18.287 -0.430 -18.326 -0.423 -18.744 -0.370 -18.815 -0.366 -19.332 -0.387 -19.349 -0.388 -19.510 -0.385 -19.561 -0.382 -19.567 -0.383 -19.640 -0.407 -19.659 -0.409 5.356 0.169 6.003 0.569 43.325 42.200
105.600 -14.190 -0.913 -14.493 -0.885 -15.336 -0.819 -16.956 -0.653 -18.280 -0.427 -18.319 -0.420 -18.737 -0.365 -18.809 -0.361 -19.325 -0.383 -19.342 -0.384 -19.503 -0.382 -19.552 -0.378 -19.559 -0.378 -19.631 -0.402 -19.651 -0.404 5.356 0.169 5.981 0.564 43.322 42.194
106.000 -14.176 -0.914 -14.479 -0.886 -15.325 -0.820 -16.948 -0.653 -18.273 -0.424 -18.313 -0.417 -18.731 -0.361 -18.802 -0.357 -19.318 -0.380 -19.335 -0.381 -19.495 -0.378 -19.544 -0.373 -19.550 -0.374 -19.623 -0.398 -19.642 -0.399 5.357 0.168 5.958 0.559 43.319 42.188
106.400 -14.162 -0.915 -14.466 -0.887 -15.314 -0.821 -16.940 -0.652 -18.266 -0.420 -18.306 -0.413 -18.724 -0.357 -18.796 -0.353 -19.311 -0.376 -19.328 -0.377 -19.487 -0.374 -19.536 -0.369 -19.542 -0.369 -19.614 -0.393 -19.634 -0.394 5.358 0.167 5.936 0.554 43.316 42.181
106.800 -14.148 -0.916 -14.453 -0.888 -15.303 -0.821 -16.931 -0.652 -18.259 -0.417 -18.299 -0.410 -18.718 -0.352 -18.789 -0.348 -19.304 -0.373 -19.321 -0.374 -19.479 -0.370 -19.527 -0.364 -19.533 -0.365 -19.606 -0.388 -19.626 -0.389 5.359 0.167 5.912 0.549 43.313 42.174
107.200 -14.134 -0.917 -14.440 -0.889 -15.292 -0.822 -16.923 -0.651 -18.252 -0.414 -18.292 -0.406 -18.711 -0.348 -18.782 -0.344 -19.297 -0.369 -19.313 -0.370 -19.471 -0.365 -19.519 -0.360 -19.525 -0.360 -19.597 -0.384 -19.618 -0.384 5.360 0.166 5.889 0.543 43.310 42.168
107.600 -14.121 -0.918 -14.427 -0.890 -15.281 -0.823 -16.915 -0.651 -18.245 -0.410 -18.285 -0.403 -18.704 -0.343 -18.776 -0.339 -19.290 -0.366 -19.306 -0.366 -19.463 -0.361 -19.511 -0.355 -19.516 -0.356 -19.589 -0.379 -19.609 -0.379 5.361 0.166 5.865 0.538 43.306 42.161
108.000 -14.107 -0.919 -14.414 -0.891 -15.270 -0.824 -16.907 -0.651 -18.238 -0.407 -18.278 -0.399 -18.697 -0.339 -18.769 -0.334 -19.282 -0.362 -19.299 -0.363 -19.455 -0.357 -19.502 -0.351 -19.508 -0.351 -19.580 -0.374 -19.601 -0.374 5.363 0.165 5.840 0.533 43.303 42.154
108.400 -14.093 -0.920 -14.401 -0.892 -15.259 -0.824 -16.899 -0.650 -18.231 -0.404 -18.271 -0.396 -18.691 -0.334 -18.762 -0.330 -19.275 -0.358 -19.291 -0.359 -19.447 -0.353 -19.493 -0.346 -19.499 -0.346 -19.572 -0.369 -19.593 -0.369 5.364 0.164 5.815 0.528 43.300 42.147
108.800 -14.080 -0.920 -14.388 -0.893 -15.248 -0.825 -16.891 -0.649 -18.224 -0.400 -18.264 -0.392 -18.684 -0.329 -18.755 -0.325 -19.267 -0.355 -19.284 -0.355 -19.439 -0.349 -19.485 -0.341 -19.490 -0.341 -19.563 -0.365 -19.584 -0.364 5.366 0.164 5.789 0.523 43.297 42.140
109.200 -14.066 -0.921 -14.375 -0.893 -15.237 -0.825 -16.883 -0.649 -18.217 -0.397 -18.257 -0.389 -18.677 -0.325 -18.749 -0.320 -19.260 -0.351 -19.276 -0.352 -19.431 -0.344 -19.476 -0.336 -19.481 -0.337 -19.554 -0.360 -19.576 -0.358 5.368 0.163 5.764 0.517 43.294 42.133
109.600 -14.053 -0.922 -14.362 -0.894 -15.226 -0.826 -16.875 -0.648 -18.210 -0.393 -18.250 -0.385 -18.670 -0.320 -18.742 -0.315 -19.252 -0.347 -19.269 -0.348 -19.422 -0.340 -19.467 -0.331 -19.472 -0.332 -19.546 -0.355 -19.568 -0.353 5.370 0.163 5.737 0.512 43.290 42.126
110.000 -14.039 -0.922 -14.350 -0.894 -15.216 -0.826 -16.867 -0.648 -18.203 -0.390 -18.243 -0.382 -18.663 -0.315 -18.735 -0.310 -19.245 -0.343 -19.261 -0.344 -19.414 -0.336 -19.458 -0.327 -19.463 -0.327 -19.537 -0.350 -19.559 -0.348 5.373 0.162 5.710 0.507 43.287 42.119
110.400 -14.026 -0.923 -14.337 -0.895 -15.205 -0.826 -16.859 -0.647 -18.196 -0.386 -18.236 -0.378 -18.656 -0.310 -18.728 -0.305 -19.237 -0.340 -19.253 -0.340 -19.405 -0.331 -19.449 -0.322 -19.454 -0.322 -19.528 -0.345 -19.551 -0.342 5.375 0.162 5.683 0.501 43.284 42.111
110.800 -14.012 -0.923 -14.324 -0.895 -15.194 -0.827 -16.851 -0.646 -18.189 -0.383 -18.229 -0.374 -18.650 -0.305 -18.721 -0.300 -19.229 -0.336 -19.246 -0.337 -19.397 -0.327 -19.440 -0.317 -19.445 -0.317 -19.519 -0.340 -19.542 -0.337 5.378 0.161 5.655 0.496 43.280 42.104
111.200 -13.999 -0.923 -14.312 -0.896 -15.184 -0.827 -16.844 -0.646 -18.182 -0.379 -18.222 -0.371 -18.643 -0.300 -18.714 -0.295 -19.222 -0.332 -19.238 -0.333 -19.388 -0.322 -19.431 -0.312 -19.436 -0.312 -19.511 -0.335 -19.534 -0.331 5.380 0.161 5.627 0.490 43.277 42.096
111.600 -13.986 -0.924 -14.299 -0.896 -15.173 -0.827 -16.836 -0.645 -18.175 -0.376 -18.215 -0.367 -18.636 -0.295 -18.707 -0.290 -19.214 -0.328 -19.230 -0.329 -19.379 -0.318 -19.422 -0.307 -19.427 -0.307 -19.502 -0.330 -19.525 -0.326 5.383 0.160 5.599 0.485 43.273 42.088
112.000 -13.973 -0.924 -14.287 -0.896 -15.163 -0.827 -16.828 -0.644 -18.168 -0.372 -18.208 -0.363 -18.628 -0.290 -18.700 -0.285 -19.206 -0.324 -19.222 -0.325 -19.371 -0.313 -19.412 -0.302 -19.417 -0.302 -19.493 -0.325 -19.517 -0.320 5.386 0.159 5.570 0.479 43.270 42.081
112.400 -13.959 -0.924 -14.274 -0.896 -15.152 -0.827 -16.820 -0.643 -18.160 -0.369 -18.201 -0.359 -18.621 -0.285 -18.693 -0.280 -19.198 -0.320 -19.214 -0.321 -19.362 -0.309 -19.403 -0.296 -19.408 -0.297 -19.484 -0.320 -19.508 -0.315 5.390 0.159 5.540 0.474 43.266 42.073
112.800 -13.946 -0.924 -14.262 -0.896 -15.142 -0.827 -16.813 -0.642 -18.153 -0.365 -18.193 -0.356 -18.614 -0.280 -18.686 -0.275 -19.190 -0.316 -19.206 -0.317 -19.353 -0.304 -19.394 -0.291 -19.398 -0.291 -19.475 -0.315 -19.500 -0.309 5.393 0.158 5.511 0.468 43.263 42.064
113.200 -13.933 -0.924 -14.249 -0.896 -15.131 -0.827 -16.805 -0.642 -18.146 -0.361 -18.186 -0.352 -18.607 -0.274 -18.678 -0.269 -19.182 -0.313 -19.198 -0.314 -19.344 -0.300 -19.384 -0.286 -19.389 -0.286 -19.466 -0.310 -19.491 -0.304 5.397 0.158 5.480 0.463 43.259 42.056
113.600 -13.920 -0.924 -14.237 -0.896 -15.121 -0.827 -16.797 -0.641 -18.139 -0.358 -18.179 -0.348 -18.600 -0.269 -18.671 -0.264 -19.174 -0.309 -19.189 -0.310 -19.335 -0.295 -19.375 -0.281 -19.379 -0.281 -19.457 -0.305 -19.482 -0.298 5.401 0.157 5.450 0.457 43.255 42.048
114.000 -13.907 -0.924 -14.225 -0.896 -15.111 -0.827 -16.790 -0.640 -18.132 -0.354 -18.172 -0.344 -18.593 -0.264 -18.664 -0.259 -19.165 -0.305 -19.181 -0.306 -19.326 -0.290 -19.365 -0.276 -19.369 -0.275 -19.448 -0.299 -19.474 -0.292 5.405 0.157 5.419 0.451 43.252 42.039
114.400 -13.894 -0.924 -14.212 -0.896 -15.101 -0.826 -16.782 -0.639 -18.124 -0.351 -18.164 -0.341 -18.585 -0.258 -18.657 -0.253 -19.157 -0.301 -19.173 -0.302 -19.317 -0.286 -19.355 -0.270 -19.359 -0.270 -19.439 -0.294 -19.465 -0.287 5.409 0.156 5.387 0.446 43.248 42.031
114.800 -13.881 -0.923 -14.200 -0.895 -15.090 -0.826 -16.774 -0.638 -18.117 -0.347 -18.157 -0.337 -18.578 -0.253 -18.649 -0.248 -19.149 -0.297 -19.164 -0.298 -19.307 -0.281 -19.346 -0.265 -19.350 -0.265 -19.430 -0.289 -19.456 -0.281 5.413 0.156 5.355 0.440 43.244 42.022
115.200 -13.868 -0.923 -14.188 -0.895 -15.080 -0.826 -16.767 -0.637 -18.110 -0.344 -18.150 -0.333 -18.570 -0.248 -18.642 -0.243 -19.140 -0.293 -19.156 -0.294 -19.298 -0.276 -19.336 -0.260 -19.340 -0.259 -19.421 -0.284 -19.448 -0.275 5.418 0.155 5.323 0.434 43.241 42.013
115.600 -13.856 -0.923 -14.176 -0.895 -15.070 -0.825 -16.759 -0.636 -18.102 -0.340 -18.142 -0.330 -18.563 -0.242 -18.634 -0.237 -19.132 -0.289 -19.147 -0.290 -19.289 -0.271 -19.326 -0.254 -19.330 -0.254 -19.412 -0.279 -19.439 -0.269 5.423 0.154 5.290 0.428 43.237 42.004
116.000 -13.843 -0.922 -14.164 -0.894 -15.060 -0.825 -16.752 -0.635 -18.095 -0.337 -18.135 -0.326 -18.555 -0.237 -18.627 -0.232 -19.123 -0.285 -19.138 -0.286 -19.279 -0.267 -19.316 -0.249 -19.319 -0.249 -19.403 -0.274 -19.430 -0.263 5.428 0.154 5.257 0.423 43.233 41.995
116.400 -13.830 -0.922 -14.152 -0.894 -15.050 -0.824 -16.744 -0.634 -18.087 -0.333 -18.128 -0.322 -18.548 -0.231 -18.619 -0.226 -19.114 -0.281 -19.130 -0.282 -19.270 -0.262 -19.306 -0.243 -19.309 -0.243 -19.393 -0.268 -19.422 -0.258 5.433 0.153 5.224 0.417 43.229 41.986
116.800 -13.818 -0.921 -14.140 -0.893 -15.040 -0.824 -16.737 -0.633 -18.080 -0.330 -18.120 -0.319 -18.540 -0.226 -18.611 -0.221 -19.106 -0.278 -19.121 -0.278 -19.260 -0.257 -19.295 -0.238 -19.299 -0.238 -19.384 -0.263 -19.413 -0.252 5.438 0.153 5.190 0.411 43.225 41.976
117.200 -13.805 -0.920 -14.128 -0.893 -15.030 -0.823 -16.729 -0.632 -18.072 -0.326 -18.113 -0.315 -18.533 -0.221 -18.604 -0.215 -19.097 -0.274 -19.112 -0.274 -19.250 -0.252 -19.285 -0.232 -19.289 -0.232 -19.375 -0.258 -19.404 -0.246 5.444 0.152 5.156 0.405 43.221 41.966
117.600 -13.792 -0.920 -14.116 -0.892 -15.020 -0.822 -16.722 -0.630 -18.065 -0.323 -18.105 -0.311 -18.525 -0.215 -18.596 -0.209 -19.088 -0.270 -19.103 -0.271 -19.240 -0.247 -19.275 -0.227 -19.278 -0.227 -19.366 -0.253 -19.395 -0.240 5.450 0.151 5.121 0.399 43.217 41.956
118.000 -13.780 -0.919 -14.104 -0.891 -15.010 -0.822 -16.715 -0.629 -18.057 -0.319 -18.097 -0.308 -18.517 -0.210 -18.588 -0.204 -19.079 -0.266 -19.094 -0.267 -19.230 -0.243 -19.264 -0.221 -19.268 -0.221 -19.357 -0.248 -19.386 -0.234 5.456 0.151 5.086 0.393 43.213 41.946
118.400 -13.767 -0.918 -14.092 -0.890 -15.000 -0.821 -16.707 -0.628 -18.050 -0.316 -18.090 -0.304 -18.509 -0.204 -18.580 -0.198 -19.070 -0.262 -19.085 -0.263 -19.220 -0.238 -19.254 -0.216 -19.257 -0.215 -19.347 -0.243 -19.378 -0.228 5.462 0.150 5.051 0.387 43.209 41.936
118.800 -13.755 -0.917 -14.081 -0.889 -14.991 -0.820 -16.700 -0.627 -18.042 -0.313 -18.082 -0.301 -18.501 -0.199 -18.572 -0.193 -19.061 -0.258 -19.076 -0.259 -19.210 -0.233 -19.243 -0.210 -19.246 -0.210 -19.338 -0.237 -19.369 -0.222 5.469 0.149 5.015 0.380 43.205 41.925
119.200 -13.742 -0.916 -14.069 -0.888 -14.981 -0.819 -16.692 -0.626 -18.034 -0.309 -18.074 -0.297 -18.493 -0.193 -18.564 -0.187 -19.052 -0.255 -19.066 -0.255 -19.200 -0.228 -19.232 -0.205 -19.236 -0.204 -19.329 -0.232 -19.360 -0.216 5.476 0.148 4.979 0.374 43.201 41.914
119.600 -13.730 -0.915 -14.057 -0.887 -14.971 -0.818 -16.685 -0.624 -18.027 -0.306 -18.067 -0.294 -18.485 -0.188 -18.556 -0.182 -19.042 -0.251 -19.057 -0.251 -19.190 -0.223 -19.222 -0.199 -19.225 -0.199 -19.319 -0.227 -19.351 -0.210 5.483 0.148 4.943 0.368 43.197 41.903
120.000 -13.718 -0.914 -14.046 -0.886 -14.961 -0.817 -16.678 -0.623 -18.019 -0.303 -18.059 -0.291 -18.477 -0.182 -18.548 -0.176 -19.033 -0.247 -19.048 -0.248 -19.180 -0.218 -19.211 -0.194 -19.214 -0.193 -19.310 -0.222 -19.342 -0.205 5.490 0.147 4.906 0.361 43.193 41.892
120.400 -13.705 -0.912 -14.034 -0.885 -14.952 -0.816 -16.671 -0.622 -18.011 -0.300 -18.051 -0.288 -18.469 -0.177 -18.539 -0.170 -19.024 -0.244 -19.038 -0.244 -19.169 -0.213 -19.200 -0.188 -19.203 -0.188 -19.301 -0.217 -19.333 -0.199 5.498 0.146 4.869 0.355 43.188 41.880
120.800 -13.693 -0.911 -14.022 -0.884 -14.942 -0.815 -16.663 -0.620 -18.003 -0.297 -18.043 -0.284 -18.461 -0.171 -18.531 -0.165 -19.014 -0.240 -19.029 -0.240 -19.159 -0.209 -19.189 -0.183 -19.191 -0.182 -19.291 -0.212 -19.324 -0.193 5.505 0.145 4.831 0.348 43.184 41.868
121.200 -13.681 -0.910 -14.011 -0.882 -14.933 -0.813 -16.656 -0.619 -17.995 -0.294 -18.035 -0.281 -18.452 -0.166 -18.523 -0.159 -19.005 -0.236 -19.019 -0.237 -19.148 -0.204 -19.178 -0.177 -19.180 -0.176 -19.282 -0.207 -19.315 -0.187 5.513 0.144 4.793 0.342 43.180 41.856
121.600 -13.669 -0.908 -13.999 -0.881 -14.923 -0.812 -16.649 -0.618 -17.987 -0.291 -18.027 -0.278 -18.444 -0.161 -18.514 -0.154 -18.995 -0.233 -19.009 -0.233 -19.137 -0.199 -19.166 -0.172 -19.169 -0.171 -19.272 -0.202 -19.306 -0.181 5.522 0.143 4.755 0.335 43.175 41.843
122.000 -13.657 -0.907 -13.988 -0.879 -14.914 -0.811 -16.642 -0.616 -17.979 -0.288 -18.019 -0.275 -18.435 -0.155 -18.506 -0.149 -18.985 -0.229 -18.999 -0.229 -19.127 -0.194 -19.155 -0.166 -19.158 -0.165 -19.263 -0.197 -19.298 -0.175 5.530 0.142 4.717 0.329 43.171 41.831
122.400 -13.644 -0.905 -13.977 -0.878 -14.904 -0.809 -16.635 -0.615 -17.971 -0.285 -18.011 -0.272 -18.427 -0.150 -18.497 -0.143 -18.975 -0.226 -18.990 -0.226 -19.116 -0.189 -19.144 -0.161 -19.146 -0.160 -19.253 -0.192 -19.289 -0.170 5.539 0.141 4.678 0.322 43.167 41.817
122.800 -13.632 -0.904 -13.965 -0.876 -14.895 -0.808 -16.628 -0.613 -17.963 -0.282 -18.003 -0.269 -18.418 -0.145 -18.488 -0.138 -18.965 -0.222 -18.980 -0.222 -19.105 -0.184 -19.132 -0.155 -19.135 -0.154 -19.244 -0.188 -19.280 -0.164 5.548 0.140 4.639 0.315 43.162 41.804
123.200 -13.620 -0.902 -13.954 -0.875 -14.885 -0.806 -16.621 -0.612 -17.955 -0.280 -17.995 -0.266 -18.410 -0.140 -18.480 -0.133 -18.955 -0.219 -18.970 -0.219 -19.094 -0.179 -19.121 -0.150 -19.123 -0.149 -19.234 -0.183 -19.271 -0.158 5.557 0.138 4.600 0.308 43.158 41.790
123.600 -13.608 -0.900 -13.943 -0.873 -14.876 -0.805 -16.614 -0.610 -17.947 -0.277 -17.986 -0.264 -18.401 -0.135 -18.471 -0.128 -18.945 -0.215 -18.959 -0.215 -19.083 -0.175 -19.109 -0.144 -19.111 -0.143 -19.225 -0.178 -19.262 -0.152 5.567 0.137 4.560 0.301 43.153 41.775
124.000 -13.596 -0.898 -13.931 -0.871 -14.867 -0.803 -16.607 -0.609 -17.939 -0.275 -17.978 -0.261 -18.392 -0.130 -18.462 -0.123 -18.935 -0.212 -18.949 -0.212 -19.072 -0.170 -19.097 -0.139 -19.099 -0.138 -19.215 -0.173 -19.253 -0.147 5.576 0.136 4.521 0.294 43.149 41.760
124.400 -13.585 -0.896 -13.920 -0.869 -14.858 -0.801 -16.600 -0.607 -17.931 -0.272 -17.970 -0.259 -18.383 -0.126 -18.453 -0.118 -18.925 -0.209 -18.939 -0.208 -19.060 -0.165 -19.085 -0.133 -19.087 -0.133 -19.206 -0.169 -19.244 -0.141 5.586 0.134 4.481 0.287 43.144 41.745
124.800 -13.573 -0.894 -13.909 -0.867 -14.848 -0.800 -16.593 -0.606 -17.922 -0.270 -17.962 -0.256 -18.374 -0.121 -18.444 -0.113 -18.915 -0.206 -18.929 -0.205 -19.049 -0.160 -19.073 -0.128 -19.075 -0.127 -19.196 -0.164 -19.234 -0.136 5.596 0.133 4.441 0.279 43.139 41.729
125.200 -13.561 -0.892 -13.898 -0.865 -14.839 -0.798 -16.586 -0.604 -17.914 -0.268 -17.953 -0.254 -18.365 -0.116 -18.435 -0.108 -18.904 -0.203 -18.918 -0.202 -19.037 -0.155 -19.061 -0.123 -19.063 -0.122 -19.186 -0.160 -19.225 -0.130 5.606 0.131 4.401 0.272 43.135 41.713
125.600 -13.549 -0.890 -13.887 -0.863 -14.830 -0.796 -16.579 -0.603 -17.906 -0.265 -17.945 -0.251 -18.356 -0.112 -18.425 -0.104 -18.894 -0.200 -18.908 -0.199 -19.026 -0.151 -19.049 -0.118 -19.051 -0.117 -19.177 -0.155 -19.216 -0.125 5.617 0.130 4.362 0.265 43.130 41.696
126.000 -13.537 -0.888 -13.876 -0.861 -14.821 -0.794 -16.572 -0.601 -17.897 -0.263 -17.936 -0.249 -18.347 -0.108 -18.416 -0.100 -18.884 -0.197 -18.897 -0.196 -19.014 -0.146 -19.037 -0.113 -19.039 -0.112 -19.167 -0.151 -19.207 -0.120 5.627 0.128 4.322 0.257 43.125 41.679
126.400 -13.526 -0.886 -13.865 -0.859 -14.812 -0.792 -16.565 -0.600 -17.889 -0.261 -17.928 -0.247 -18.337 -0.104 -18.407 -0.095 -18.873 -0.194 -18.887 -0.193 -19.003 -0.141 -19.025 -0.108 -19.026 -0.107 -19.157 -0.147 -19.198 -0.115 5.637 0.126 4.283 0.250 43.121 41.661
126.800 -13.514 -0.883 -13.854 -0.856 -14.803 -0.790 -16.558 -0.598 -17.880 -0.259 -17.919 -0.245 -18.328 -0.101 -18.397 -0.092 -18.862 -0.191 -18.876 -0.190 -18.991 -0.136 -19.012 -0.103 -19.014 -0.102 -19.148 -0.143 -19.189 -0.110 5.647 0.124 4.244 0.243 43.116 41.643
