"Time (MJD)" G-5850.88 G-5850.88_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
79.800 -18.704 -0.174 -18.718 -0.172 -18.720 -0.171 -18.731 -0.169 -18.960 -0.170 -19.015 -0.181 -19.019 -0.182 -19.031 -0.185 -19.064 -0.195 -19.115 -0.211 -19.258 -0.274 -19.279 -0.284 -19.288 -0.289 7.199 0.159 2.685 0.123 43.140 41.259
80.200 -18.686 -0.176 -18.700 -0.173 -18.702 -0.173 -18.712 -0.171 -18.940 -0.173 -18.996 -0.185 -19.000 -0.186 -19.012 -0.189 -19.045 -0.198 -19.095 -0.215 -19.239 -0.278 -19.260 -0.289 -19.269 -0.293 7.206 0.160 2.657 0.122 43.132 41.254
80.600 -18.667 -0.177 -18.682 -0.174 -18.684 -0.174 -18.694 -0.172 -18.921 -0.176 -18.976 -0.188 -18.981 -0.189 -18.992 -0.192 -19.025 -0.202 -19.076 -0.219 -19.220 -0.282 -19.241 -0.293 -19.250 -0.297 7.212 0.161 2.629 0.122 43.125 41.249
81.000 -18.650 -0.178 -18.664 -0.176 -18.666 -0.175 -18.676 -0.173 -18.902 -0.179 -18.957 -0.191 -18.961 -0.192 -18.973 -0.195 -19.006 -0.205 -19.056 -0.223 -19.201 -0.286 -19.222 -0.297 -19.231 -0.301 7.219 0.161 2.602 0.121 43.117 41.243
81.400 -18.632 -0.179 -18.646 -0.177 -18.648 -0.176 -18.658 -0.175 -18.883 -0.182 -18.938 -0.194 -18.942 -0.196 -18.954 -0.199 -18.987 -0.209 -19.037 -0.226 -19.183 -0.290 -19.204 -0.301 -19.212 -0.305 7.226 0.162 2.575 0.120 43.110 41.238
81.800 -18.614 -0.180 -18.628 -0.178 -18.631 -0.178 -18.641 -0.176 -18.865 -0.184 -18.920 -0.197 -18.924 -0.199 -18.935 -0.202 -18.968 -0.212 -19.019 -0.230 -19.164 -0.293 -19.185 -0.304 -19.194 -0.309 7.232 0.162 2.549 0.119 43.103 41.232
82.200 -18.597 -0.182 -18.611 -0.179 -18.613 -0.179 -18.623 -0.177 -18.846 -0.187 -18.901 -0.200 -18.905 -0.202 -18.917 -0.205 -18.950 -0.215 -19.000 -0.233 -19.146 -0.297 -19.167 -0.308 -19.176 -0.313 7.239 0.163 2.524 0.118 43.096 41.226
82.600 -18.580 -0.183 -18.594 -0.180 -18.596 -0.180 -18.606 -0.178 -18.828 -0.189 -18.883 -0.203 -18.887 -0.204 -18.898 -0.208 -18.931 -0.218 -18.982 -0.236 -19.128 -0.301 -19.149 -0.312 -19.158 -0.317 7.245 0.164 2.499 0.117 43.088 41.220
83.000 -18.563 -0.184 -18.577 -0.181 -18.579 -0.181 -18.589 -0.179 -18.810 -0.192 -18.865 -0.206 -18.869 -0.207 -18.880 -0.211 -18.913 -0.221 -18.963 -0.239 -19.110 -0.304 -19.131 -0.315 -19.140 -0.320 7.252 0.164 2.474 0.117 43.081 41.215
83.400 -18.547 -0.185 -18.560 -0.183 -18.563 -0.182 -18.572 -0.181 -18.793 -0.194 -18.847 -0.209 -18.851 -0.210 -18.862 -0.213 -18.895 -0.224 -18.946 -0.242 -19.092 -0.307 -19.113 -0.319 -19.122 -0.323 7.258 0.165 2.450 0.116 43.075 41.209
83.800 -18.531 -0.186 -18.544 -0.184 -18.546 -0.183 -18.556 -0.182 -18.775 -0.197 -18.829 -0.211 -18.833 -0.212 -18.845 -0.216 -18.878 -0.227 -18.928 -0.245 -19.074 -0.311 -19.096 -0.322 -19.105 -0.327 7.265 0.166 2.426 0.115 43.068 41.203
84.200 -18.515 -0.187 -18.528 -0.185 -18.530 -0.185 -18.540 -0.183 -18.758 -0.199 -18.812 -0.214 -18.816 -0.215 -18.828 -0.218 -18.860 -0.229 -18.910 -0.248 -19.057 -0.314 -19.079 -0.325 -19.088 -0.330 7.271 0.166 2.403 0.114 43.061 41.198
84.600 -18.499 -0.189 -18.512 -0.186 -18.514 -0.186 -18.524 -0.185 -18.741 -0.201 -18.795 -0.216 -18.799 -0.217 -18.811 -0.221 -18.843 -0.232 -18.893 -0.251 -19.040 -0.317 -19.062 -0.328 -19.071 -0.333 7.278 0.167 2.381 0.113 43.054 41.192
85.000 -18.483 -0.190 -18.496 -0.188 -18.499 -0.188 -18.508 -0.186 -18.725 -0.203 -18.778 -0.218 -18.782 -0.220 -18.794 -0.223 -18.826 -0.234 -18.876 -0.253 -19.023 -0.320 -19.045 -0.331 -19.054 -0.336 7.284 0.168 2.359 0.113 43.048 41.186
85.400 -18.468 -0.192 -18.481 -0.190 -18.483 -0.189 -18.493 -0.188 -18.708 -0.205 -18.762 -0.221 -18.766 -0.222 -18.777 -0.225 -18.810 -0.237 -18.860 -0.256 -19.007 -0.322 -19.028 -0.334 -19.037 -0.338 7.291 0.169 2.338 0.112 43.041 41.181
85.800 -18.453 -0.194 -18.466 -0.191 -18.468 -0.191 -18.478 -0.190 -18.692 -0.207 -18.746 -0.223 -18.750 -0.224 -18.761 -0.228 -18.793 -0.239 -18.843 -0.258 -18.990 -0.325 -19.012 -0.336 -19.021 -0.341 7.297 0.170 2.317 0.112 43.035 41.176
86.200 -18.439 -0.196 -18.452 -0.193 -18.454 -0.193 -18.463 -0.192 -18.677 -0.209 -18.730 -0.225 -18.734 -0.226 -18.745 -0.230 -18.777 -0.241 -18.827 -0.260 -18.974 -0.327 -18.996 -0.339 -19.005 -0.344 7.304 0.170 2.296 0.111 43.029 41.171
86.600 -18.424 -0.198 -18.437 -0.195 -18.439 -0.195 -18.449 -0.194 -18.661 -0.211 -18.714 -0.227 -18.718 -0.228 -18.729 -0.232 -18.762 -0.243 -18.811 -0.262 -18.958 -0.330 -18.980 -0.341 -18.989 -0.346 7.310 0.171 2.276 0.110 43.023 41.166
87.000 -18.410 -0.200 -18.423 -0.197 -18.425 -0.197 -18.435 -0.196 -18.646 -0.213 -18.699 -0.229 -18.703 -0.230 -18.714 -0.234 -18.746 -0.245 -18.796 -0.264 -18.943 -0.332 -18.964 -0.343 -18.973 -0.348 7.316 0.172 2.256 0.110 43.017 41.161
87.400 -18.397 -0.202 -18.409 -0.200 -18.411 -0.199 -18.421 -0.198 -18.631 -0.215 -18.684 -0.230 -18.688 -0.232 -18.699 -0.235 -18.731 -0.247 -18.780 -0.266 -18.927 -0.334 -18.949 -0.345 -18.958 -0.350 7.323 0.173 2.237 0.109 43.011 41.156
87.800 -18.383 -0.204 -18.396 -0.202 -18.398 -0.202 -18.407 -0.200 -18.617 -0.217 -18.669 -0.232 -18.673 -0.233 -18.684 -0.237 -18.716 -0.248 -18.765 -0.268 -18.912 -0.336 -18.934 -0.347 -18.943 -0.352 7.329 0.175 2.219 0.109 43.005 41.152
88.200 -18.370 -0.206 -18.383 -0.204 -18.385 -0.204 -18.394 -0.202 -18.602 -0.218 -18.655 -0.234 -18.658 -0.235 -18.670 -0.238 -18.701 -0.250 -18.751 -0.269 -18.897 -0.337 -18.919 -0.349 -18.928 -0.354 7.336 0.176 2.201 0.108 43.000 41.147
88.600 -18.357 -0.209 -18.370 -0.206 -18.372 -0.206 -18.381 -0.205 -18.588 -0.220 -18.640 -0.235 -18.644 -0.236 -18.655 -0.240 -18.687 -0.251 -18.736 -0.270 -18.882 -0.339 -18.904 -0.351 -18.913 -0.356 7.342 0.177 2.183 0.108 42.994 41.143
89.000 -18.345 -0.211 -18.357 -0.209 -18.359 -0.208 -18.368 -0.207 -18.575 -0.221 -18.626 -0.236 -18.630 -0.238 -18.641 -0.241 -18.673 -0.252 -18.722 -0.272 -18.868 -0.340 -18.890 -0.352 -18.899 -0.357 7.348 0.178 2.165 0.107 42.989 41.139
89.400 -18.332 -0.213 -18.345 -0.211 -18.347 -0.211 -18.356 -0.209 -18.561 -0.223 -18.613 -0.237 -18.617 -0.239 -18.628 -0.242 -18.659 -0.254 -18.708 -0.273 -18.854 -0.342 -18.876 -0.353 -18.885 -0.358 7.355 0.179 2.148 0.107 42.983 41.135
89.800 -18.320 -0.216 -18.333 -0.213 -18.335 -0.213 -18.344 -0.211 -18.548 -0.224 -18.599 -0.238 -18.603 -0.240 -18.614 -0.243 -18.646 -0.255 -18.694 -0.274 -18.840 -0.343 -18.862 -0.355 -18.871 -0.360 7.361 0.180 2.132 0.106 42.978 41.130
90.200 -18.309 -0.218 -18.321 -0.215 -18.323 -0.215 -18.332 -0.213 -18.535 -0.225 -18.586 -0.239 -18.590 -0.241 -18.601 -0.244 -18.632 -0.255 -18.681 -0.275 -18.826 -0.344 -18.848 -0.356 -18.857 -0.361 7.367 0.181 2.116 0.106 42.973 41.126
90.600 -18.297 -0.220 -18.309 -0.217 -18.311 -0.217 -18.320 -0.215 -18.522 -0.226 -18.574 -0.240 -18.577 -0.241 -18.588 -0.245 -18.619 -0.256 -18.668 -0.275 -18.813 -0.345 -18.835 -0.356 -18.844 -0.362 7.374 0.182 2.100 0.106 42.968 41.123
91.000 -18.286 -0.222 -18.298 -0.219 -18.300 -0.219 -18.309 -0.217 -18.510 -0.226 -18.561 -0.241 -18.565 -0.242 -18.576 -0.245 -18.607 -0.256 -18.655 -0.276 -18.800 -0.345 -18.822 -0.357 -18.831 -0.362 7.380 0.183 2.084 0.105 42.963 41.119
91.400 -18.275 -0.224 -18.287 -0.221 -18.289 -0.221 -18.298 -0.219 -18.498 -0.227 -18.549 -0.241 -18.553 -0.242 -18.563 -0.246 -18.594 -0.257 -18.642 -0.276 -18.787 -0.346 -18.809 -0.358 -18.818 -0.363 7.387 0.184 2.069 0.105 42.958 41.115
91.800 -18.264 -0.226 -18.276 -0.223 -18.278 -0.222 -18.287 -0.221 -18.486 -0.227 -18.537 -0.241 -18.541 -0.242 -18.551 -0.246 -18.582 -0.257 -18.630 -0.276 -18.774 -0.346 -18.796 -0.358 -18.805 -0.363 7.394 0.185 2.055 0.104 42.954 41.111
92.200 -18.254 -0.227 -18.266 -0.224 -18.268 -0.224 -18.276 -0.222 -18.475 -0.228 -18.525 -0.241 -18.529 -0.243 -18.540 -0.246 -18.570 -0.257 -18.618 -0.276 -18.762 -0.346 -18.784 -0.358 -18.793 -0.364 7.400 0.186 2.040 0.104 42.949 41.107
92.600 -18.244 -0.229 -18.255 -0.226 -18.257 -0.226 -18.266 -0.224 -18.464 -0.228 -18.514 -0.241 -18.517 -0.242 -18.528 -0.246 -18.559 -0.257 -18.606 -0.276 -18.750 -0.346 -18.771 -0.359 -18.781 -0.364 7.407 0.187 2.026 0.103 42.945 41.104
93.000 -18.234 -0.230 -18.245 -0.227 -18.247 -0.227 -18.256 -0.225 -18.453 -0.227 -18.502 -0.241 -18.506 -0.242 -18.517 -0.245 -18.547 -0.256 -18.595 -0.275 -18.738 -0.346 -18.760 -0.358 -18.769 -0.364 7.414 0.188 2.012 0.103 42.940 41.100
93.400 -18.224 -0.232 -18.236 -0.228 -18.238 -0.228 -18.246 -0.226 -18.442 -0.227 -18.492 -0.240 -18.495 -0.241 -18.506 -0.245 -18.536 -0.255 -18.584 -0.274 -18.726 -0.346 -18.748 -0.358 -18.757 -0.364 7.421 0.189 1.998 0.102 42.936 41.097
93.800 -18.214 -0.233 -18.226 -0.229 -18.228 -0.229 -18.237 -0.227 -18.432 -0.226 -18.481 -0.239 -18.485 -0.241 -18.495 -0.244 -18.525 -0.255 -18.573 -0.274 -18.715 -0.345 -18.737 -0.358 -18.746 -0.363 7.428 0.190 1.985 0.102 42.932 41.093
94.200 -18.205 -0.234 -18.217 -0.230 -18.219 -0.230 -18.227 -0.228 -18.421 -0.226 -18.470 -0.238 -18.474 -0.240 -18.485 -0.243 -18.515 -0.253 -18.562 -0.273 -18.704 -0.345 -18.725 -0.357 -18.735 -0.363 7.435 0.191 1.972 0.102 42.928 41.090
94.600 -18.196 -0.234 -18.208 -0.231 -18.210 -0.230 -18.218 -0.228 -18.411 -0.225 -18.460 -0.237 -18.464 -0.238 -18.474 -0.242 -18.505 -0.252 -18.551 -0.271 -18.693 -0.344 -18.715 -0.357 -18.724 -0.362 7.442 0.192 1.959 0.101 42.924 41.086
95.000 -18.188 -0.235 -18.199 -0.231 -18.201 -0.231 -18.209 -0.229 -18.402 -0.223 -18.450 -0.236 -18.454 -0.237 -18.465 -0.240 -18.494 -0.251 -18.541 -0.270 -18.682 -0.343 -18.704 -0.356 -18.713 -0.361 7.450 0.193 1.946 0.101 42.920 41.083
95.400 -18.179 -0.235 -18.191 -0.232 -18.192 -0.231 -18.201 -0.229 -18.392 -0.222 -18.441 -0.234 -18.444 -0.235 -18.455 -0.238 -18.485 -0.249 -18.531 -0.268 -18.672 -0.342 -18.693 -0.355 -18.703 -0.360 7.457 0.194 1.934 0.100 42.916 41.080
95.800 -18.171 -0.236 -18.182 -0.232 -18.184 -0.231 -18.193 -0.229 -18.383 -0.220 -18.431 -0.232 -18.435 -0.233 -18.445 -0.236 -18.475 -0.247 -18.521 -0.266 -18.662 -0.341 -18.683 -0.354 -18.692 -0.359 7.465 0.195 1.921 0.100 42.912 41.077
96.200 -18.163 -0.236 -18.174 -0.232 -18.176 -0.231 -18.184 -0.229 -18.374 -0.218 -18.422 -0.230 -18.426 -0.231 -18.436 -0.234 -18.466 -0.245 -18.512 -0.264 -18.652 -0.339 -18.673 -0.352 -18.682 -0.358 7.473 0.196 1.909 0.099 42.909 41.073
96.600 -18.155 -0.236 -18.166 -0.232 -18.168 -0.231 -18.176 -0.228 -18.365 -0.216 -18.413 -0.228 -18.417 -0.229 -18.427 -0.232 -18.457 -0.242 -18.503 -0.262 -18.642 -0.338 -18.664 -0.351 -18.673 -0.357 7.481 0.196 1.898 0.099 42.905 41.070
97.000 -18.147 -0.235 -18.159 -0.231 -18.160 -0.231 -18.169 -0.228 -18.357 -0.213 -18.405 -0.225 -18.408 -0.226 -18.418 -0.229 -18.448 -0.240 -18.494 -0.259 -18.633 -0.336 -18.654 -0.350 -18.663 -0.355 7.489 0.197 1.886 0.098 42.902 41.067
97.400 -18.140 -0.235 -18.151 -0.231 -18.153 -0.230 -18.161 -0.227 -18.349 -0.211 -18.396 -0.222 -18.400 -0.223 -18.410 -0.226 -18.439 -0.237 -18.485 -0.257 -18.624 -0.334 -18.645 -0.348 -18.654 -0.354 7.497 0.198 1.874 0.098 42.898 41.064
97.800 -18.133 -0.234 -18.144 -0.230 -18.146 -0.229 -18.154 -0.226 -18.341 -0.207 -18.388 -0.219 -18.392 -0.220 -18.402 -0.223 -18.431 -0.234 -18.476 -0.254 -18.615 -0.332 -18.636 -0.346 -18.645 -0.352 7.506 0.199 1.863 0.097 42.895 41.061
98.200 -18.126 -0.234 -18.137 -0.229 -18.139 -0.228 -18.147 -0.225 -18.333 -0.204 -18.380 -0.215 -18.384 -0.216 -18.394 -0.220 -18.423 -0.230 -18.468 -0.251 -18.606 -0.330 -18.627 -0.344 -18.636 -0.350 7.515 0.200 1.852 0.097 42.892 41.058
98.600 -18.119 -0.233 -18.130 -0.228 -18.132 -0.227 -18.140 -0.224 -18.325 -0.201 -18.372 -0.212 -18.376 -0.213 -18.386 -0.216 -18.415 -0.227 -18.460 -0.247 -18.598 -0.328 -18.619 -0.342 -18.628 -0.348 7.524 0.201 1.841 0.096 42.889 41.055
99.000 -18.112 -0.232 -18.123 -0.227 -18.125 -0.226 -18.133 -0.223 -18.318 -0.197 -18.365 -0.208 -18.368 -0.209 -18.378 -0.212 -18.407 -0.223 -18.452 -0.244 -18.589 -0.326 -18.610 -0.340 -18.619 -0.346 7.533 0.202 1.830 0.096 42.885 41.052
99.400 -18.106 -0.230 -18.117 -0.225 -18.119 -0.225 -18.127 -0.221 -18.311 -0.193 -18.358 -0.204 -18.361 -0.205 -18.371 -0.208 -18.400 -0.219 -18.445 -0.240 -18.581 -0.323 -18.602 -0.338 -18.611 -0.344 7.542 0.203 1.819 0.095 42.882 41.049
99.800 -18.100 -0.229 -18.111 -0.224 -18.113 -0.223 -18.121 -0.219 -18.304 -0.189 -18.350 -0.199 -18.354 -0.201 -18.364 -0.204 -18.393 -0.215 -18.437 -0.236 -18.574 -0.321 -18.595 -0.336 -18.603 -0.342 7.552 0.204 1.808 0.095 42.880 41.046
100.200 -18.094 -0.228 -18.105 -0.222 -18.107 -0.221 -18.115 -0.218 -18.297 -0.184 -18.344 -0.195 -18.347 -0.196 -18.357 -0.199 -18.386 -0.211 -18.430 -0.232 -18.566 -0.318 -18.587 -0.333 -18.596 -0.340 7.562 0.205 1.798 0.095 42.877 41.043
100.600 -18.088 -0.226 -18.099 -0.221 -18.101 -0.220 -18.109 -0.216 -18.291 -0.179 -18.337 -0.190 -18.340 -0.191 -18.350 -0.195 -18.379 -0.206 -18.423 -0.228 -18.559 -0.316 -18.580 -0.331 -18.588 -0.337 7.572 0.206 1.787 0.094 42.874 41.040
101.000 -18.083 -0.225 -18.094 -0.219 -18.095 -0.218 -18.103 -0.214 -18.285 -0.174 -18.331 -0.185 -18.334 -0.186 -18.344 -0.190 -18.372 -0.201 -18.416 -0.224 -18.552 -0.313 -18.572 -0.328 -18.581 -0.335 7.582 0.207 1.777 0.094 42.871 41.037
101.400 -18.077 -0.223 -18.088 -0.217 -18.090 -0.216 -18.098 -0.212 -18.278 -0.169 -18.324 -0.180 -18.328 -0.181 -18.338 -0.184 -18.366 -0.196 -18.410 -0.219 -18.545 -0.310 -18.565 -0.326 -18.574 -0.333 7.593 0.208 1.767 0.093 42.869 41.035
101.800 -18.072 -0.221 -18.083 -0.215 -18.085 -0.214 -18.093 -0.209 -18.273 -0.164 -18.318 -0.174 -18.322 -0.176 -18.332 -0.179 -18.360 -0.191 -18.404 -0.215 -18.538 -0.307 -18.559 -0.323 -18.567 -0.330 7.603 0.209 1.756 0.093 42.866 41.032
102.200 -18.067 -0.219 -18.078 -0.213 -18.080 -0.212 -18.088 -0.207 -18.267 -0.158 -18.313 -0.169 -18.316 -0.170 -18.326 -0.174 -18.354 -0.186 -18.398 -0.210 -18.532 -0.305 -18.552 -0.321 -18.561 -0.328 7.614 0.210 1.746 0.092 42.864 41.030
102.600 -18.062 -0.217 -18.073 -0.211 -18.075 -0.210 -18.083 -0.205 -18.262 -0.152 -18.307 -0.163 -18.310 -0.164 -18.320 -0.168 -18.348 -0.181 -18.392 -0.205 -18.525 -0.302 -18.546 -0.318 -18.555 -0.325 7.625 0.211 1.736 0.092 42.861 41.027
103.000 -18.058 -0.216 -18.068 -0.209 -18.070 -0.208 -18.078 -0.203 -18.256 -0.146 -18.302 -0.157 -18.305 -0.158 -18.315 -0.162 -18.343 -0.175 -18.386 -0.201 -18.519 -0.299 -18.540 -0.316 -18.548 -0.323 7.637 0.212 1.727 0.092 42.859 41.025
103.400 -18.053 -0.214 -18.064 -0.207 -18.066 -0.205 -18.074 -0.200 -18.251 -0.140 -18.296 -0.151 -18.300 -0.152 -18.309 -0.156 -18.337 -0.170 -18.381 -0.196 -18.513 -0.296 -18.534 -0.313 -18.542 -0.320 7.648 0.214 1.717 0.091 42.856 41.022
103.800 -18.049 -0.212 -18.060 -0.205 -18.062 -0.203 -18.069 -0.198 -18.246 -0.133 -18.291 -0.145 -18.295 -0.146 -18.304 -0.150 -18.332 -0.164 -18.375 -0.191 -18.508 -0.294 -18.528 -0.311 -18.537 -0.318 7.659 0.215 1.707 0.091 42.854 41.020
104.200 -18.045 -0.210 -18.056 -0.203 -18.057 -0.201 -18.065 -0.196 -18.242 -0.127 -18.287 -0.138 -18.290 -0.140 -18.299 -0.144 -18.327 -0.158 -18.370 -0.186 -18.502 -0.291 -18.523 -0.308 -18.531 -0.316 7.670 0.217 1.698 0.091 42.852 41.018
104.600 -18.041 -0.209 -18.052 -0.201 -18.053 -0.200 -18.061 -0.194 -18.237 -0.120 -18.282 -0.132 -18.285 -0.134 -18.295 -0.138 -18.322 -0.153 -18.365 -0.182 -18.497 -0.288 -18.517 -0.306 -18.526 -0.314 7.681 0.218 1.689 0.090 42.850 41.016
105.000 -18.037 -0.207 -18.048 -0.199 -18.050 -0.198 -18.057 -0.192 -18.233 -0.114 -18.277 -0.126 -18.281 -0.127 -18.290 -0.132 -18.318 -0.147 -18.361 -0.177 -18.492 -0.286 -18.512 -0.304 -18.521 -0.312 7.692 0.220 1.680 0.090 42.848 41.014
105.400 -18.034 -0.206 -18.044 -0.198 -18.046 -0.196 -18.054 -0.190 -18.229 -0.107 -18.273 -0.120 -18.277 -0.121 -18.286 -0.126 -18.313 -0.142 -18.356 -0.173 -18.487 -0.284 -18.507 -0.302 -18.516 -0.310 7.702 0.222 1.672 0.090 42.846 41.013
105.800 -18.030 -0.205 -18.041 -0.196 -18.043 -0.195 -18.050 -0.189 -18.225 -0.101 -18.269 -0.114 -18.273 -0.115 -18.282 -0.120 -18.309 -0.137 -18.352 -0.169 -18.482 -0.282 -18.502 -0.300 -18.511 -0.308 7.711 0.223 1.664 0.090 42.844 41.011
106.200 -18.027 -0.204 -18.038 -0.195 -18.039 -0.194 -18.047 -0.187 -18.221 -0.095 -18.265 -0.108 -18.269 -0.109 -18.278 -0.114 -18.305 -0.132 -18.348 -0.165 -18.478 -0.280 -18.498 -0.298 -18.506 -0.306 7.720 0.225 1.657 0.090 42.842 41.010
106.600 -18.024 -0.203 -18.035 -0.194 -18.036 -0.193 -18.044 -0.186 -18.218 -0.088 -18.262 -0.102 -18.265 -0.104 -18.274 -0.109 -18.302 -0.127 -18.344 -0.161 -18.474 -0.278 -18.494 -0.297 -18.502 -0.304 7.727 0.227 1.650 0.090 42.840 41.009
107.000 -18.021 -0.202 -18.032 -0.193 -18.033 -0.192 -18.041 -0.185 -18.214 -0.083 -18.258 -0.097 -18.261 -0.099 -18.271 -0.104 -18.298 -0.123 -18.340 -0.158 -18.469 -0.276 -18.489 -0.295 -18.498 -0.303 7.734 0.230 1.644 0.090 42.838 41.007
107.400 -18.018 -0.202 -18.029 -0.193 -18.031 -0.191 -18.038 -0.185 -18.211 -0.078 -18.255 -0.092 -18.258 -0.094 -18.267 -0.100 -18.294 -0.120 -18.337 -0.155 -18.466 -0.275 -18.485 -0.294 -18.494 -0.302 7.738 0.232 1.638 0.090 42.836 41.006
107.800 -18.016 -0.202 -18.026 -0.193 -18.028 -0.191 -18.036 -0.185 -18.208 -0.074 -18.252 -0.089 -18.255 -0.091 -18.264 -0.097 -18.291 -0.117 -18.333 -0.153 -18.462 -0.274 -18.482 -0.293 -18.490 -0.301 7.742 0.233 1.634 0.090 42.835 41.005
108.200 -18.013 -0.202 -18.024 -0.193 -18.026 -0.191 -18.033 -0.185 -18.205 -0.070 -18.249 -0.086 -18.252 -0.088 -18.261 -0.094 -18.288 -0.114 -18.330 -0.151 -18.458 -0.273 -18.478 -0.292 -18.486 -0.300 7.745 0.235 1.630 0.091 42.833 41.004
108.600 -18.011 -0.203 -18.022 -0.193 -18.023 -0.192 -18.031 -0.185 -18.202 -0.068 -18.246 -0.084 -18.249 -0.086 -18.258 -0.092 -18.285 -0.113 -18.327 -0.149 -18.455 -0.272 -18.474 -0.291 -18.483 -0.299 7.746 0.236 1.627 0.091 42.832 41.003
109.000 -18.009 -0.204 -18.019 -0.194 -18.021 -0.193 -18.029 -0.186 -18.200 -0.068 -18.243 -0.083 -18.246 -0.085 -18.256 -0.091 -18.282 -0.112 -18.324 -0.149 -18.452 -0.271 -18.471 -0.291 -18.479 -0.299 7.748 0.237 1.624 0.091 42.831 41.003
109.400 -18.007 -0.205 -18.017 -0.195 -18.019 -0.194 -18.027 -0.187 -18.197 -0.069 -18.241 -0.083 -18.244 -0.085 -18.253 -0.091 -18.280 -0.112 -18.321 -0.149 -18.448 -0.271 -18.468 -0.290 -18.476 -0.298 7.749 0.237 1.622 0.091 42.830 41.004
109.800 -18.005 -0.206 -18.015 -0.197 -18.017 -0.195 -18.025 -0.188 -18.195 -0.071 -18.238 -0.085 -18.242 -0.087 -18.251 -0.093 -18.277 -0.113 -18.319 -0.149 -18.446 -0.271 -18.465 -0.290 -18.473 -0.298 7.749 0.237 1.620 0.091 42.829 41.006
110.200 -18.003 -0.208 -18.014 -0.198 -18.015 -0.197 -18.023 -0.190 -18.193 -0.075 -18.236 -0.087 -18.239 -0.089 -18.249 -0.095 -18.275 -0.114 -18.316 -0.150 -18.443 -0.271 -18.462 -0.290 -18.471 -0.298 7.750 0.236 1.619 0.090 42.829 41.007
110.600 -18.002 -0.209 -18.012 -0.200 -18.014 -0.199 -18.021 -0.192 -18.191 -0.079 -18.234 -0.091 -18.237 -0.092 -18.246 -0.098 -18.273 -0.117 -18.314 -0.151 -18.440 -0.271 -18.460 -0.291 -18.468 -0.299 7.749 0.235 1.619 0.090 42.828 41.009
111.000 -18.000 -0.212 -18.011 -0.202 -18.012 -0.201 -18.020 -0.194 -18.189 -0.084 -18.232 -0.095 -18.235 -0.096 -18.245 -0.102 -18.271 -0.119 -18.312 -0.153 -18.438 -0.272 -18.457 -0.291 -18.465 -0.299 7.748 0.234 1.619 0.090 42.828 41.011
111.400 -17.999 -0.214 -18.009 -0.205 -18.011 -0.203 -18.019 -0.197 -18.188 -0.090 -18.230 -0.099 -18.234 -0.101 -18.243 -0.106 -18.269 -0.123 -18.310 -0.156 -18.436 -0.273 -18.455 -0.292 -18.463 -0.300 7.746 0.233 1.619 0.089 42.828 41.013
111.800 -17.998 -0.216 -18.008 -0.207 -18.010 -0.206 -18.017 -0.199 -18.186 -0.096 -18.229 -0.104 -18.232 -0.106 -18.241 -0.110 -18.267 -0.127 -18.308 -0.158 -18.433 -0.274 -18.453 -0.292 -18.461 -0.300 7.743 0.232 1.620 0.089 42.828 41.015
112.200 -17.997 -0.219 -18.007 -0.210 -18.009 -0.209 -18.016 -0.202 -18.185 -0.102 -18.227 -0.110 -18.231 -0.111 -18.240 -0.115 -18.266 -0.131 -18.307 -0.161 -18.431 -0.275 -18.451 -0.293 -18.459 -0.301 7.740 0.231 1.621 0.089 42.827 41.016
112.600 -17.996 -0.221 -18.006 -0.213 -18.008 -0.211 -18.015 -0.205 -18.184 -0.108 -18.226 -0.115 -18.229 -0.117 -18.238 -0.120 -18.264 -0.135 -18.305 -0.164 -18.430 -0.276 -18.449 -0.294 -18.457 -0.302 7.736 0.230 1.622 0.089 42.827 41.018
113.000 -17.995 -0.224 -18.005 -0.216 -18.007 -0.214 -18.014 -0.208 -18.182 -0.114 -18.225 -0.121 -18.228 -0.122 -18.237 -0.126 -18.263 -0.140 -18.304 -0.168 -18.428 -0.277 -18.447 -0.296 -18.455 -0.303 7.732 0.229 1.624 0.089 42.827 41.019
113.400 -17.994 -0.227 -18.004 -0.219 -18.006 -0.217 -18.014 -0.211 -18.182 -0.120 -18.224 -0.126 -18.227 -0.128 -18.236 -0.131 -18.262 -0.144 -18.303 -0.171 -18.426 -0.279 -18.445 -0.297 -18.453 -0.305 7.728 0.228 1.626 0.089 42.827 41.020
113.800 -17.994 -0.230 -18.004 -0.222 -18.005 -0.220 -18.013 -0.214 -18.181 -0.126 -18.223 -0.132 -18.226 -0.133 -18.235 -0.136 -18.261 -0.149 -18.302 -0.175 -18.425 -0.280 -18.444 -0.298 -18.452 -0.306 7.723 0.227 1.628 0.089 42.827 41.021
