"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-51.400 -20.061 -0.129 -20.702 -0.043 -20.716 -0.043 -20.802 -0.052 -20.851 -0.044 -20.840 -0.042 -20.823 -0.048 -20.728 -0.051 -20.699 -0.053 -20.519 -0.116 10.199 0.263 3.399 0.141 43.950 42.360
-51.000 -20.073 -0.128 -20.716 -0.043 -20.730 -0.042 -20.815 -0.052 -20.861 -0.043 -20.851 -0.041 -20.833 -0.048 -20.739 -0.050 -20.710 -0.053 -20.530 -0.116 10.218 0.263 3.407 0.141 43.955 42.367
-50.600 -20.085 -0.128 -20.729 -0.042 -20.743 -0.042 -20.828 -0.051 -20.872 -0.043 -20.861 -0.041 -20.844 -0.048 -20.750 -0.050 -20.721 -0.053 -20.541 -0.115 10.237 0.264 3.415 0.142 43.960 42.374
-50.200 -20.097 -0.127 -20.742 -0.042 -20.756 -0.042 -20.840 -0.051 -20.882 -0.043 -20.871 -0.041 -20.854 -0.048 -20.760 -0.049 -20.731 -0.053 -20.551 -0.115 10.255 0.265 3.424 0.142 43.966 42.381
-49.800 -20.109 -0.127 -20.755 -0.042 -20.769 -0.042 -20.853 -0.051 -20.893 -0.043 -20.881 -0.041 -20.864 -0.048 -20.770 -0.049 -20.742 -0.052 -20.562 -0.115 10.273 0.266 3.432 0.143 43.971 42.389
-49.400 -20.121 -0.127 -20.768 -0.042 -20.783 -0.042 -20.865 -0.051 -20.903 -0.043 -20.891 -0.041 -20.874 -0.048 -20.781 -0.049 -20.752 -0.052 -20.572 -0.115 10.290 0.268 3.441 0.143 43.976 42.398
-49.000 -20.132 -0.127 -20.781 -0.043 -20.795 -0.042 -20.877 -0.051 -20.913 -0.043 -20.902 -0.041 -20.884 -0.048 -20.791 -0.049 -20.763 -0.053 -20.583 -0.115 10.306 0.270 3.450 0.144 43.981 42.407
-48.600 -20.144 -0.127 -20.794 -0.043 -20.808 -0.042 -20.890 -0.051 -20.924 -0.043 -20.912 -0.041 -20.893 -0.048 -20.801 -0.049 -20.773 -0.053 -20.593 -0.115 10.321 0.272 3.460 0.145 43.986 42.417
-48.200 -20.156 -0.128 -20.807 -0.044 -20.821 -0.043 -20.902 -0.052 -20.934 -0.043 -20.921 -0.042 -20.903 -0.048 -20.811 -0.050 -20.783 -0.053 -20.603 -0.115 10.335 0.275 3.470 0.147 43.991 42.428
-47.800 -20.167 -0.128 -20.819 -0.044 -20.833 -0.044 -20.914 -0.052 -20.944 -0.044 -20.931 -0.042 -20.913 -0.048 -20.821 -0.050 -20.794 -0.053 -20.613 -0.115 10.348 0.277 3.480 0.148 43.995 42.438
-47.400 -20.178 -0.128 -20.832 -0.045 -20.846 -0.044 -20.926 -0.052 -20.954 -0.044 -20.941 -0.042 -20.922 -0.049 -20.831 -0.051 -20.804 -0.054 -20.623 -0.116 10.360 0.280 3.491 0.150 44.000 42.449
-47.000 -20.190 -0.129 -20.844 -0.046 -20.858 -0.045 -20.937 -0.053 -20.964 -0.045 -20.951 -0.043 -20.932 -0.049 -20.841 -0.051 -20.814 -0.054 -20.632 -0.116 10.370 0.283 3.502 0.151 44.005 42.459
-46.600 -20.201 -0.129 -20.856 -0.047 -20.870 -0.046 -20.949 -0.053 -20.974 -0.046 -20.960 -0.044 -20.941 -0.049 -20.851 -0.052 -20.824 -0.055 -20.642 -0.117 10.380 0.286 3.514 0.153 44.009 42.470
-46.200 -20.212 -0.130 -20.868 -0.048 -20.882 -0.048 -20.961 -0.054 -20.984 -0.047 -20.970 -0.044 -20.950 -0.050 -20.861 -0.053 -20.834 -0.056 -20.652 -0.118 10.389 0.289 3.526 0.155 44.014 42.480
-45.800 -20.222 -0.131 -20.879 -0.049 -20.893 -0.049 -20.972 -0.055 -20.994 -0.048 -20.979 -0.045 -20.960 -0.050 -20.871 -0.054 -20.844 -0.056 -20.661 -0.118 10.397 0.292 3.538 0.156 44.018 42.491
-45.400 -20.233 -0.132 -20.891 -0.051 -20.905 -0.050 -20.983 -0.055 -21.003 -0.049 -20.989 -0.046 -20.969 -0.051 -20.880 -0.055 -20.854 -0.057 -20.670 -0.119 10.405 0.295 3.550 0.158 44.022 42.501
-45.000 -20.244 -0.133 -20.902 -0.052 -20.916 -0.051 -20.994 -0.056 -21.013 -0.050 -20.998 -0.047 -20.978 -0.051 -20.890 -0.056 -20.863 -0.058 -20.679 -0.120 10.412 0.298 3.562 0.160 44.026 42.510
-44.600 -20.254 -0.134 -20.914 -0.053 -20.927 -0.052 -21.005 -0.057 -21.022 -0.051 -21.007 -0.048 -20.986 -0.052 -20.899 -0.057 -20.873 -0.059 -20.688 -0.121 10.418 0.301 3.574 0.162 44.030 42.520
-44.200 -20.264 -0.135 -20.925 -0.054 -20.938 -0.054 -21.016 -0.058 -21.032 -0.052 -21.016 -0.049 -20.995 -0.053 -20.909 -0.058 -20.882 -0.060 -20.697 -0.122 10.424 0.303 3.587 0.164 44.034 42.529
-43.800 -20.274 -0.136 -20.935 -0.056 -20.949 -0.055 -21.026 -0.059 -21.041 -0.053 -21.025 -0.050 -21.004 -0.053 -20.918 -0.059 -20.892 -0.061 -20.706 -0.123 10.430 0.306 3.599 0.165 44.038 42.538
-43.400 -20.284 -0.137 -20.946 -0.057 -20.960 -0.056 -21.037 -0.060 -21.050 -0.054 -21.033 -0.051 -21.012 -0.054 -20.927 -0.059 -20.901 -0.062 -20.715 -0.124 10.435 0.309 3.612 0.167 44.042 42.546
-43.000 -20.294 -0.138 -20.956 -0.058 -20.970 -0.057 -21.047 -0.060 -21.059 -0.055 -21.042 -0.052 -21.020 -0.055 -20.936 -0.060 -20.910 -0.062 -20.723 -0.125 10.440 0.311 3.624 0.169 44.046 42.554
-42.600 -20.303 -0.139 -20.967 -0.059 -20.980 -0.059 -21.057 -0.061 -21.067 -0.056 -21.050 -0.053 -21.028 -0.055 -20.945 -0.061 -20.919 -0.063 -20.732 -0.126 10.445 0.313 3.636 0.170 44.050 42.562
-42.200 -20.312 -0.140 -20.977 -0.061 -20.990 -0.060 -21.067 -0.062 -21.076 -0.057 -21.058 -0.054 -21.036 -0.056 -20.953 -0.062 -20.928 -0.064 -20.740 -0.127 10.450 0.316 3.648 0.172 44.053 42.570
-41.800 -20.322 -0.141 -20.987 -0.062 -21.000 -0.061 -21.076 -0.063 -21.084 -0.058 -21.066 -0.055 -21.044 -0.057 -20.962 -0.063 -20.936 -0.065 -20.748 -0.128 10.455 0.318 3.660 0.173 44.057 42.577
-41.400 -20.331 -0.142 -20.996 -0.063 -21.010 -0.062 -21.086 -0.064 -21.092 -0.059 -21.074 -0.056 -21.052 -0.058 -20.970 -0.064 -20.945 -0.066 -20.756 -0.129 10.460 0.320 3.671 0.175 44.061 42.584
-41.000 -20.339 -0.144 -21.006 -0.064 -21.019 -0.063 -21.095 -0.064 -21.100 -0.060 -21.082 -0.057 -21.060 -0.058 -20.978 -0.065 -20.953 -0.066 -20.764 -0.130 10.465 0.322 3.683 0.176 44.064 42.591
-40.600 -20.348 -0.145 -21.015 -0.065 -21.028 -0.064 -21.104 -0.065 -21.108 -0.061 -21.089 -0.057 -21.067 -0.059 -20.987 -0.065 -20.961 -0.067 -20.771 -0.132 10.470 0.323 3.693 0.178 44.067 42.598
-40.200 -20.356 -0.146 -21.024 -0.066 -21.037 -0.065 -21.113 -0.066 -21.116 -0.061 -21.097 -0.058 -21.074 -0.060 -20.995 -0.066 -20.970 -0.068 -20.779 -0.133 10.475 0.325 3.704 0.179 44.071 42.604
-39.800 -20.364 -0.147 -21.033 -0.067 -21.046 -0.066 -21.121 -0.066 -21.123 -0.062 -21.104 -0.059 -21.081 -0.060 -21.002 -0.066 -20.978 -0.068 -20.786 -0.134 10.481 0.327 3.714 0.180 44.074 42.610
-39.400 -20.372 -0.148 -21.042 -0.067 -21.055 -0.066 -21.130 -0.067 -21.131 -0.063 -21.111 -0.060 -21.088 -0.061 -21.010 -0.067 -20.985 -0.069 -20.794 -0.135 10.487 0.328 3.724 0.181 44.077 42.616
-39.000 -20.380 -0.149 -21.050 -0.068 -21.063 -0.067 -21.138 -0.067 -21.138 -0.063 -21.118 -0.061 -21.095 -0.061 -21.018 -0.067 -20.993 -0.069 -20.801 -0.136 10.493 0.330 3.734 0.182 44.081 42.621
-38.600 -20.387 -0.150 -21.058 -0.069 -21.072 -0.068 -21.146 -0.067 -21.145 -0.064 -21.125 -0.061 -21.102 -0.062 -21.025 -0.068 -21.000 -0.069 -20.808 -0.137 10.499 0.331 3.743 0.183 44.084 42.627
-38.200 -20.395 -0.151 -21.066 -0.069 -21.080 -0.068 -21.154 -0.068 -21.152 -0.065 -21.131 -0.062 -21.108 -0.062 -21.032 -0.068 -21.008 -0.069 -20.814 -0.138 10.506 0.332 3.752 0.184 44.087 42.632
-37.800 -20.402 -0.152 -21.074 -0.069 -21.088 -0.068 -21.161 -0.068 -21.158 -0.065 -21.138 -0.062 -21.115 -0.063 -21.039 -0.068 -21.015 -0.069 -20.821 -0.138 10.513 0.333 3.760 0.185 44.090 42.637
-37.400 -20.408 -0.153 -21.082 -0.070 -21.095 -0.069 -21.169 -0.068 -21.165 -0.065 -21.144 -0.062 -21.121 -0.063 -21.046 -0.068 -21.022 -0.069 -20.827 -0.139 10.520 0.334 3.768 0.185 44.093 42.642
-37.000 -20.415 -0.154 -21.089 -0.070 -21.103 -0.069 -21.176 -0.068 -21.171 -0.066 -21.150 -0.063 -21.127 -0.063 -21.053 -0.068 -21.029 -0.069 -20.834 -0.140 10.528 0.335 3.775 0.186 44.096 42.646
-36.600 -20.421 -0.155 -21.097 -0.070 -21.110 -0.069 -21.183 -0.068 -21.177 -0.066 -21.156 -0.063 -21.132 -0.063 -21.059 -0.068 -21.035 -0.069 -20.840 -0.141 10.536 0.336 3.782 0.186 44.099 42.651
-36.200 -20.428 -0.156 -21.104 -0.070 -21.117 -0.069 -21.190 -0.068 -21.183 -0.066 -21.162 -0.063 -21.138 -0.063 -21.065 -0.067 -21.042 -0.069 -20.846 -0.142 10.545 0.337 3.789 0.187 44.102 42.655
-35.800 -20.433 -0.157 -21.110 -0.070 -21.124 -0.069 -21.196 -0.067 -21.189 -0.066 -21.167 -0.063 -21.144 -0.063 -21.071 -0.067 -21.048 -0.068 -20.851 -0.143 10.554 0.337 3.795 0.187 44.105 42.659
-35.400 -20.439 -0.158 -21.117 -0.070 -21.130 -0.069 -21.202 -0.067 -21.195 -0.066 -21.173 -0.063 -21.149 -0.063 -21.077 -0.067 -21.054 -0.067 -20.857 -0.143 10.563 0.338 3.800 0.187 44.108 42.663
-35.000 -20.444 -0.159 -21.123 -0.069 -21.137 -0.068 -21.209 -0.067 -21.200 -0.066 -21.178 -0.063 -21.154 -0.063 -21.083 -0.066 -21.060 -0.067 -20.862 -0.144 10.573 0.338 3.805 0.187 44.110 42.666
-34.600 -20.450 -0.160 -21.129 -0.069 -21.143 -0.068 -21.214 -0.066 -21.205 -0.066 -21.183 -0.063 -21.159 -0.063 -21.089 -0.065 -21.066 -0.066 -20.868 -0.145 10.584 0.338 3.809 0.187 44.113 42.670
-34.200 -20.454 -0.161 -21.135 -0.069 -21.149 -0.067 -21.220 -0.066 -21.210 -0.065 -21.188 -0.062 -21.163 -0.063 -21.094 -0.065 -21.071 -0.065 -20.873 -0.145 10.594 0.338 3.813 0.187 44.116 42.673
-33.800 -20.459 -0.161 -21.141 -0.068 -21.154 -0.067 -21.225 -0.065 -21.215 -0.065 -21.192 -0.062 -21.168 -0.062 -21.099 -0.064 -21.076 -0.064 -20.878 -0.146 10.606 0.338 3.816 0.186 44.118 42.676
-33.400 -20.463 -0.162 -21.147 -0.067 -21.160 -0.066 -21.231 -0.064 -21.219 -0.065 -21.197 -0.061 -21.172 -0.062 -21.104 -0.063 -21.082 -0.063 -20.882 -0.146 10.617 0.338 3.818 0.186 44.121 42.679
-33.000 -20.468 -0.163 -21.152 -0.067 -21.165 -0.065 -21.236 -0.064 -21.224 -0.064 -21.201 -0.061 -21.176 -0.061 -21.109 -0.062 -21.086 -0.062 -20.887 -0.147 10.629 0.338 3.820 0.185 44.123 42.681
-32.600 -20.471 -0.163 -21.157 -0.066 -21.170 -0.065 -21.240 -0.063 -21.228 -0.064 -21.205 -0.060 -21.180 -0.061 -21.113 -0.061 -21.091 -0.061 -20.891 -0.147 10.642 0.337 3.822 0.184 44.125 42.684
-32.200 -20.475 -0.164 -21.161 -0.065 -21.175 -0.064 -21.245 -0.062 -21.232 -0.063 -21.209 -0.059 -21.184 -0.060 -21.118 -0.060 -21.095 -0.059 -20.895 -0.148 10.655 0.336 3.823 0.183 44.128 42.686
-31.800 -20.478 -0.164 -21.166 -0.064 -21.179 -0.063 -21.249 -0.061 -21.236 -0.062 -21.213 -0.059 -21.187 -0.059 -21.122 -0.059 -21.100 -0.058 -20.899 -0.148 10.668 0.335 3.823 0.182 44.130 42.687
-31.400 -20.482 -0.165 -21.170 -0.063 -21.183 -0.062 -21.253 -0.061 -21.240 -0.062 -21.216 -0.058 -21.191 -0.058 -21.125 -0.057 -21.104 -0.056 -20.903 -0.148 10.681 0.334 3.823 0.181 44.132 42.689
-31.000 -20.484 -0.165 -21.174 -0.062 -21.187 -0.061 -21.257 -0.060 -21.243 -0.061 -21.219 -0.057 -21.194 -0.057 -21.129 -0.056 -21.107 -0.055 -20.907 -0.149 10.695 0.333 3.822 0.180 44.134 42.690
-30.600 -20.487 -0.166 -21.178 -0.061 -21.191 -0.060 -21.260 -0.059 -21.246 -0.060 -21.222 -0.056 -21.197 -0.057 -21.132 -0.055 -21.111 -0.053 -20.910 -0.149 10.706 0.331 3.822 0.178 44.136 42.691
-30.200 -20.489 -0.166 -21.181 -0.060 -21.194 -0.059 -21.263 -0.058 -21.249 -0.059 -21.225 -0.055 -21.200 -0.056 -21.135 -0.054 -21.114 -0.051 -20.914 -0.149 10.722 0.329 3.820 0.176 44.138 42.692
-29.800 -20.491 -0.167 -21.185 -0.059 -21.198 -0.058 -21.266 -0.058 -21.252 -0.058 -21.228 -0.054 -21.202 -0.055 -21.138 -0.052 -21.117 -0.050 -20.917 -0.150 10.735 0.327 3.818 0.174 44.140 42.692
-29.400 -20.493 -0.167 -21.187 -0.058 -21.201 -0.057 -21.269 -0.057 -21.255 -0.058 -21.231 -0.053 -21.204 -0.054 -21.141 -0.051 -21.120 -0.048 -20.920 -0.150 10.749 0.324 3.816 0.172 44.141 42.692
-29.000 -20.495 -0.167 -21.190 -0.057 -21.203 -0.056 -21.272 -0.056 -21.257 -0.057 -21.233 -0.052 -21.207 -0.053 -21.143 -0.050 -21.122 -0.046 -20.922 -0.150 10.761 0.322 3.814 0.170 44.143 42.692
-28.600 -20.496 -0.167 -21.192 -0.056 -21.206 -0.055 -21.274 -0.056 -21.259 -0.056 -21.235 -0.051 -21.209 -0.052 -21.145 -0.048 -21.124 -0.045 -20.925 -0.150 10.773 0.319 3.811 0.168 44.144 42.691
-28.200 -20.497 -0.168 -21.194 -0.055 -21.208 -0.054 -21.276 -0.055 -21.261 -0.055 -21.237 -0.050 -21.211 -0.051 -21.147 -0.047 -21.126 -0.043 -20.927 -0.150 10.785 0.316 3.809 0.166 44.146 42.690
-27.800 -20.498 -0.168 -21.196 -0.054 -21.209 -0.053 -21.278 -0.055 -21.263 -0.055 -21.239 -0.049 -21.212 -0.050 -21.149 -0.046 -21.128 -0.041 -20.929 -0.150 10.795 0.313 3.807 0.163 44.147 42.689
-27.400 -20.498 -0.168 -21.198 -0.053 -21.211 -0.052 -21.279 -0.055 -21.265 -0.054 -21.241 -0.048 -21.214 -0.049 -21.150 -0.045 -21.129 -0.040 -20.931 -0.150 10.804 0.311 3.804 0.161 44.148 42.688
-27.000 -20.499 -0.168 -21.199 -0.053 -21.212 -0.051 -21.280 -0.055 -21.267 -0.053 -21.242 -0.047 -21.215 -0.049 -21.151 -0.044 -21.130 -0.039 -20.933 -0.151 10.812 0.308 3.803 0.159 44.149 42.687
-26.600 -20.499 -0.168 -21.199 -0.052 -21.213 -0.050 -21.281 -0.055 -21.268 -0.053 -21.244 -0.046 -21.216 -0.048 -21.152 -0.043 -21.131 -0.038 -20.935 -0.151 10.818 0.305 3.801 0.158 44.149 42.685
-26.200 -20.498 -0.168 -21.200 -0.051 -21.213 -0.050 -21.282 -0.055 -21.269 -0.052 -21.245 -0.045 -21.217 -0.048 -21.152 -0.043 -21.132 -0.037 -20.937 -0.151 10.822 0.303 3.800 0.156 44.150 42.684
-25.800 -20.498 -0.168 -21.200 -0.051 -21.213 -0.049 -21.282 -0.055 -21.270 -0.052 -21.246 -0.045 -21.218 -0.047 -21.152 -0.042 -21.132 -0.036 -20.938 -0.151 10.824 0.302 3.800 0.155 44.150 42.682
-25.400 -20.497 -0.168 -21.199 -0.050 -21.213 -0.049 -21.282 -0.055 -21.270 -0.051 -21.246 -0.044 -21.219 -0.047 -21.152 -0.042 -21.132 -0.036 -20.939 -0.151 10.823 0.301 3.800 0.154 44.150 42.681
-25.000 -20.496 -0.168 -21.199 -0.050 -21.212 -0.049 -21.282 -0.055 -21.271 -0.051 -21.247 -0.044 -21.220 -0.046 -21.152 -0.042 -21.131 -0.036 -20.940 -0.151 10.820 0.300 3.801 0.154 44.150 42.680
-24.600 -20.495 -0.168 -21.198 -0.050 -21.211 -0.049 -21.281 -0.055 -21.271 -0.051 -21.247 -0.044 -21.220 -0.046 -21.151 -0.042 -21.130 -0.036 -20.941 -0.150 10.814 0.300 3.804 0.154 44.149 42.679
-24.200 -20.493 -0.168 -21.196 -0.050 -21.210 -0.049 -21.280 -0.056 -21.271 -0.051 -21.248 -0.044 -21.220 -0.046 -21.150 -0.042 -21.130 -0.036 -20.942 -0.150 10.806 0.300 3.807 0.155 44.149 42.679
-23.800 -20.492 -0.168 -21.194 -0.050 -21.208 -0.049 -21.279 -0.056 -21.271 -0.051 -21.248 -0.044 -21.220 -0.046 -21.149 -0.042 -21.128 -0.037 -20.943 -0.150 10.796 0.301 3.811 0.156 44.148 42.678
-23.400 -20.490 -0.168 -21.192 -0.051 -21.206 -0.050 -21.277 -0.056 -21.271 -0.051 -21.248 -0.044 -21.220 -0.046 -21.148 -0.043 -21.127 -0.037 -20.943 -0.150 10.783 0.302 3.815 0.157 44.147 42.677
-23.000 -20.488 -0.168 -21.190 -0.051 -21.203 -0.050 -21.276 -0.057 -21.270 -0.051 -21.247 -0.044 -21.220 -0.047 -21.147 -0.043 -21.125 -0.038 -20.944 -0.150 10.769 0.303 3.821 0.158 44.146 42.676
-22.600 -20.486 -0.168 -21.187 -0.051 -21.200 -0.050 -21.274 -0.057 -21.270 -0.051 -21.247 -0.044 -21.220 -0.047 -21.145 -0.044 -21.123 -0.039 -20.944 -0.150 10.752 0.304 3.827 0.160 44.144 42.675
-22.200 -20.483 -0.167 -21.184 -0.052 -21.197 -0.051 -21.271 -0.058 -21.269 -0.051 -21.246 -0.044 -21.219 -0.047 -21.143 -0.045 -21.121 -0.040 -20.944 -0.149 10.734 0.305 3.833 0.162 44.143 42.674
-21.800 -20.480 -0.167 -21.180 -0.052 -21.194 -0.051 -21.269 -0.058 -21.268 -0.051 -21.246 -0.045 -21.219 -0.047 -21.141 -0.045 -21.119 -0.041 -20.944 -0.149 10.715 0.306 3.840 0.163 44.141 42.673
-21.400 -20.477 -0.167 -21.177 -0.053 -21.191 -0.052 -21.266 -0.059 -21.267 -0.052 -21.245 -0.045 -21.218 -0.048 -21.139 -0.046 -21.117 -0.042 -20.944 -0.149 10.695 0.307 3.847 0.165 44.140 42.671
-21.000 -20.474 -0.167 -21.173 -0.053 -21.187 -0.053 -21.263 -0.059 -21.265 -0.052 -21.244 -0.046 -21.217 -0.048 -21.136 -0.047 -21.114 -0.043 -20.944 -0.149 10.673 0.308 3.854 0.166 44.138 42.668
-20.600 -20.471 -0.166 -21.169 -0.054 -21.183 -0.053 -21.259 -0.059 -21.264 -0.052 -21.242 -0.046 -21.216 -0.049 -21.134 -0.048 -21.111 -0.044 -20.944 -0.148 10.651 0.309 3.862 0.168 44.136 42.666
-20.200 -20.468 -0.166 -21.164 -0.054 -21.178 -0.054 -21.256 -0.060 -21.262 -0.053 -21.241 -0.047 -21.214 -0.049 -21.131 -0.049 -21.109 -0.045 -20.943 -0.148 10.628 0.309 3.870 0.169 44.134 42.663
-19.800 -20.464 -0.165 -21.160 -0.055 -21.174 -0.054 -21.252 -0.060 -21.260 -0.053 -21.239 -0.047 -21.213 -0.049 -21.128 -0.050 -21.106 -0.047 -20.943 -0.148 10.605 0.310 3.878 0.171 44.132 42.659
-19.400 -20.460 -0.165 -21.155 -0.055 -21.169 -0.055 -21.248 -0.061 -21.258 -0.054 -21.238 -0.048 -21.211 -0.050 -21.125 -0.050 -21.103 -0.048 -20.942 -0.147 10.581 0.309 3.886 0.172 44.130 42.655
-19.000 -20.457 -0.164 -21.150 -0.056 -21.164 -0.055 -21.244 -0.061 -21.256 -0.054 -21.236 -0.048 -21.210 -0.050 -21.123 -0.051 -21.100 -0.049 -20.942 -0.147 10.557 0.309 3.894 0.173 44.128 42.651
-18.600 -20.453 -0.164 -21.145 -0.056 -21.159 -0.056 -21.240 -0.061 -21.254 -0.054 -21.234 -0.049 -21.208 -0.051 -21.120 -0.052 -21.097 -0.050 -20.941 -0.146 10.533 0.309 3.902 0.174 44.125 42.646
-18.200 -20.448 -0.163 -21.140 -0.057 -21.154 -0.056 -21.235 -0.062 -21.251 -0.055 -21.232 -0.049 -21.206 -0.051 -21.116 -0.053 -21.094 -0.051 -20.941 -0.146 10.509 0.308 3.909 0.175 44.123 42.641
-17.800 -20.444 -0.163 -21.134 -0.057 -21.148 -0.056 -21.231 -0.062 -21.249 -0.055 -21.230 -0.050 -21.204 -0.051 -21.113 -0.053 -21.091 -0.052 -20.940 -0.145 10.485 0.307 3.917 0.175 44.121 42.636
-17.400 -20.440 -0.162 -21.129 -0.057 -21.143 -0.056 -21.226 -0.062 -21.246 -0.055 -21.227 -0.050 -21.201 -0.052 -21.110 -0.054 -21.088 -0.052 -20.939 -0.145 10.461 0.305 3.924 0.176 44.119 42.630
-17.000 -20.435 -0.162 -21.123 -0.057 -21.137 -0.057 -21.221 -0.062 -21.244 -0.056 -21.225 -0.050 -21.199 -0.052 -21.107 -0.055 -21.085 -0.053 -20.939 -0.144 10.437 0.304 3.931 0.176 44.116 42.624
-16.600 -20.431 -0.161 -21.117 -0.057 -21.132 -0.057 -21.216 -0.062 -21.241 -0.056 -21.222 -0.051 -21.197 -0.052 -21.104 -0.055 -21.081 -0.054 -20.938 -0.143 10.414 0.302 3.938 0.177 44.114 42.618
-16.200 -20.426 -0.160 -21.112 -0.057 -21.126 -0.057 -21.211 -0.062 -21.238 -0.056 -21.220 -0.051 -21.194 -0.052 -21.100 -0.056 -21.078 -0.054 -20.937 -0.143 10.391 0.300 3.945 0.177 44.111 42.611
-15.800 -20.422 -0.160 -21.106 -0.057 -21.120 -0.057 -21.206 -0.062 -21.235 -0.056 -21.217 -0.051 -21.192 -0.052 -21.097 -0.056 -21.075 -0.055 -20.936 -0.142 10.369 0.298 3.951 0.177 44.109 42.604
-15.400 -20.417 -0.159 -21.100 -0.057 -21.114 -0.057 -21.201 -0.062 -21.232 -0.056 -21.214 -0.051 -21.189 -0.052 -21.094 -0.056 -21.072 -0.055 -20.935 -0.141 10.347 0.296 3.957 0.176 44.107 42.597
-15.000 -20.412 -0.158 -21.094 -0.057 -21.108 -0.056 -21.195 -0.061 -21.229 -0.056 -21.211 -0.051 -21.186 -0.052 -21.091 -0.057 -21.069 -0.056 -20.935 -0.140 10.325 0.294 3.963 0.176 44.104 42.590
-14.600 -20.407 -0.157 -21.088 -0.057 -21.103 -0.056 -21.190 -0.061 -21.226 -0.056 -21.208 -0.051 -21.183 -0.052 -21.087 -0.057 -21.065 -0.056 -20.934 -0.139 10.304 0.291 3.969 0.176 44.102 42.583
-14.200 -20.402 -0.156 -21.082 -0.057 -21.097 -0.056 -21.185 -0.061 -21.222 -0.056 -21.206 -0.051 -21.181 -0.052 -21.084 -0.057 -21.062 -0.056 -20.933 -0.139 10.283 0.289 3.974 0.175 44.100 42.575
-13.800 -20.398 -0.155 -21.076 -0.056 -21.091 -0.056 -21.179 -0.061 -21.219 -0.056 -21.203 -0.051 -21.178 -0.052 -21.081 -0.057 -21.059 -0.056 -20.932 -0.138 10.262 0.286 3.979 0.175 44.097 42.567
-13.400 -20.393 -0.155 -21.070 -0.056 -21.085 -0.055 -21.174 -0.060 -21.216 -0.056 -21.200 -0.050 -21.175 -0.052 -21.078 -0.057 -21.056 -0.056 -20.932 -0.137 10.242 0.284 3.985 0.174 44.095 42.560
-13.000 -20.388 -0.154 -21.065 -0.056 -21.079 -0.055 -21.169 -0.060 -21.213 -0.056 -21.197 -0.050 -21.172 -0.052 -21.075 -0.057 -21.053 -0.056 -20.931 -0.136 10.222 0.281 3.990 0.173 44.093 42.552
-12.600 -20.383 -0.153 -21.059 -0.055 -21.074 -0.054 -21.163 -0.059 -21.209 -0.055 -21.194 -0.050 -21.169 -0.051 -21.072 -0.057 -21.050 -0.056 -20.930 -0.135 10.203 0.278 3.995 0.173 44.091 42.544
-12.200 -20.378 -0.152 -21.053 -0.055 -21.068 -0.054 -21.158 -0.059 -21.206 -0.055 -21.191 -0.050 -21.166 -0.051 -21.069 -0.057 -21.048 -0.056 -20.930 -0.134 10.184 0.276 3.999 0.172 44.088 42.537
-11.800 -20.373 -0.151 -21.048 -0.054 -21.062 -0.053 -21.153 -0.058 -21.203 -0.055 -21.188 -0.049 -21.163 -0.051 -21.066 -0.056 -21.045 -0.056 -20.929 -0.133 10.165 0.273 4.004 0.171 44.086 42.529
-11.400 -20.368 -0.150 -21.042 -0.054 -21.057 -0.053 -21.148 -0.058 -21.200 -0.054 -21.185 -0.049 -21.160 -0.050 -21.063 -0.056 -21.042 -0.055 -20.929 -0.131 10.147 0.270 4.009 0.170 44.084 42.522
-11.000 -20.364 -0.148 -21.037 -0.053 -21.052 -0.052 -21.143 -0.057 -21.197 -0.054 -21.182 -0.048 -21.158 -0.050 -21.060 -0.056 -21.040 -0.055 -20.928 -0.130 10.129 0.268 4.013 0.169 44.082 42.515
-10.600 -20.359 -0.147 -21.032 -0.053 -21.046 -0.052 -21.138 -0.057 -21.193 -0.054 -21.179 -0.048 -21.155 -0.049 -21.058 -0.055 -21.038 -0.055 -20.928 -0.129 10.112 0.265 4.018 0.168 44.080 42.507
-10.200 -20.354 -0.146 -21.026 -0.052 -21.041 -0.052 -21.133 -0.056 -21.190 -0.053 -21.176 -0.047 -21.152 -0.049 -21.055 -0.055 -21.035 -0.054 -20.928 -0.128 10.095 0.262 4.022 0.167 44.078 42.501
-9.800 -20.350 -0.145 -21.022 -0.052 -21.036 -0.051 -21.129 -0.056 -21.187 -0.053 -21.173 -0.047 -21.149 -0.048 -21.053 -0.054 -21.033 -0.054 -20.928 -0.127 10.078 0.260 4.026 0.167 44.076 42.494
-9.400 -20.346 -0.144 -21.017 -0.052 -21.032 -0.051 -21.124 -0.055 -21.185 -0.053 -21.171 -0.047 -21.147 -0.048 -21.050 -0.054 -21.031 -0.053 -20.928 -0.125 10.062 0.257 4.031 0.166 44.074 42.487
