"Time (MJD)" B-4332.7 B-4332.7_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err V-5351.82 V-5351.82_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
227.000 -17.622 -0.514 -17.637 -0.510 -17.986 -0.419 -18.021 -0.410 -18.300 -0.364 -18.524 -0.483 6.647 0.224 2.147 0.162 42.807 41.296
227.400 -17.617 -0.515 -17.632 -0.511 -17.981 -0.419 -18.015 -0.411 -18.295 -0.365 -18.519 -0.484 6.648 0.224 2.141 0.162 42.805 41.294
227.800 -17.613 -0.517 -17.628 -0.512 -17.976 -0.420 -18.010 -0.412 -18.290 -0.365 -18.514 -0.485 6.649 0.225 2.135 0.162 42.803 41.293
228.200 -17.608 -0.518 -17.623 -0.514 -17.971 -0.421 -18.005 -0.412 -18.285 -0.365 -18.509 -0.486 6.649 0.225 2.130 0.162 42.801 41.291
228.600 -17.604 -0.519 -17.618 -0.515 -17.966 -0.422 -18.000 -0.413 -18.280 -0.365 -18.504 -0.487 6.650 0.225 2.124 0.161 42.799 41.289
229.000 -17.599 -0.521 -17.614 -0.516 -17.961 -0.422 -17.995 -0.414 -18.275 -0.365 -18.499 -0.487 6.651 0.226 2.118 0.161 42.797 41.287
229.400 -17.594 -0.522 -17.609 -0.518 -17.956 -0.423 -17.990 -0.414 -18.270 -0.365 -18.493 -0.488 6.652 0.226 2.113 0.161 42.795 41.285
229.800 -17.590 -0.523 -17.604 -0.519 -17.951 -0.424 -17.985 -0.415 -18.265 -0.365 -18.488 -0.489 6.653 0.227 2.107 0.161 42.792 41.283
230.200 -17.585 -0.525 -17.600 -0.520 -17.946 -0.425 -17.980 -0.416 -18.260 -0.365 -18.483 -0.490 6.655 0.227 2.102 0.161 42.790 41.282
230.600 -17.581 -0.526 -17.595 -0.522 -17.941 -0.425 -17.975 -0.416 -18.255 -0.365 -18.478 -0.491 6.656 0.228 2.096 0.160 42.788 41.280
231.000 -17.576 -0.527 -17.591 -0.523 -17.935 -0.426 -17.970 -0.417 -18.250 -0.365 -18.473 -0.491 6.657 0.228 2.090 0.160 42.786 41.278
231.400 -17.571 -0.529 -17.586 -0.524 -17.930 -0.427 -17.965 -0.417 -18.244 -0.365 -18.467 -0.492 6.658 0.228 2.085 0.160 42.784 41.276
231.800 -17.567 -0.530 -17.581 -0.525 -17.925 -0.427 -17.959 -0.418 -18.239 -0.365 -18.462 -0.493 6.659 0.229 2.079 0.160 42.782 41.274
232.200 -17.562 -0.531 -17.577 -0.527 -17.920 -0.428 -17.954 -0.418 -18.234 -0.365 -18.457 -0.494 6.660 0.229 2.074 0.160 42.780 41.272
232.600 -17.557 -0.532 -17.572 -0.528 -17.915 -0.429 -17.949 -0.419 -18.229 -0.365 -18.452 -0.494 6.661 0.230 2.068 0.159 42.778 41.270
233.000 -17.553 -0.534 -17.567 -0.529 -17.910 -0.429 -17.944 -0.420 -18.224 -0.365 -18.446 -0.495 6.662 0.230 2.063 0.159 42.776 41.268
233.400 -17.548 -0.535 -17.563 -0.530 -17.905 -0.430 -17.939 -0.420 -18.219 -0.365 -18.441 -0.496 6.663 0.231 2.057 0.159 42.774 41.266
233.800 -17.543 -0.536 -17.558 -0.532 -17.900 -0.430 -17.934 -0.421 -18.214 -0.365 -18.436 -0.497 6.664 0.231 2.051 0.159 42.772 41.264
234.200 -17.539 -0.537 -17.553 -0.533 -17.895 -0.431 -17.929 -0.421 -18.209 -0.365 -18.431 -0.497 6.665 0.231 2.046 0.158 42.770 41.262
234.600 -17.534 -0.538 -17.549 -0.534 -17.890 -0.431 -17.924 -0.421 -18.204 -0.365 -18.425 -0.498 6.667 0.232 2.040 0.158 42.768 41.260
235.000 -17.529 -0.539 -17.544 -0.535 -17.884 -0.432 -17.918 -0.422 -18.198 -0.364 -18.420 -0.498 6.668 0.232 2.035 0.158 42.766 41.258
235.400 -17.525 -0.541 -17.539 -0.536 -17.879 -0.433 -17.913 -0.422 -18.193 -0.364 -18.415 -0.499 6.669 0.233 2.029 0.158 42.764 41.256
235.800 -17.520 -0.542 -17.534 -0.537 -17.874 -0.433 -17.908 -0.423 -18.188 -0.364 -18.409 -0.500 6.670 0.233 2.024 0.157 42.762 41.254
236.200 -17.515 -0.543 -17.530 -0.538 -17.869 -0.434 -17.903 -0.423 -18.183 -0.364 -18.404 -0.500 6.671 0.233 2.018 0.157 42.759 41.252
236.600 -17.511 -0.544 -17.525 -0.539 -17.864 -0.434 -17.898 -0.424 -18.178 -0.364 -18.399 -0.501 6.672 0.234 2.012 0.157 42.757 41.250
237.000 -17.506 -0.545 -17.520 -0.540 -17.859 -0.435 -17.893 -0.424 -18.173 -0.364 -18.393 -0.501 6.674 0.234 2.007 0.156 42.755 41.248
237.400 -17.501 -0.546 -17.516 -0.541 -17.854 -0.435 -17.887 -0.424 -18.167 -0.363 -18.388 -0.502 6.675 0.234 2.001 0.156 42.753 41.246
237.800 -17.497 -0.547 -17.511 -0.543 -17.849 -0.435 -17.882 -0.425 -18.162 -0.363 -18.383 -0.503 6.676 0.235 1.996 0.156 42.751 41.244
238.200 -17.492 -0.548 -17.506 -0.544 -17.843 -0.436 -17.877 -0.425 -18.157 -0.363 -18.377 -0.503 6.677 0.235 1.990 0.156 42.749 41.241
238.600 -17.487 -0.549 -17.501 -0.545 -17.838 -0.436 -17.872 -0.426 -18.152 -0.363 -18.372 -0.504 6.679 0.235 1.985 0.155 42.747 41.239
239.000 -17.483 -0.550 -17.497 -0.546 -17.833 -0.437 -17.867 -0.426 -18.147 -0.362 -18.367 -0.504 6.680 0.236 1.979 0.155 42.745 41.237
239.400 -17.478 -0.551 -17.492 -0.547 -17.828 -0.437 -17.862 -0.426 -18.141 -0.362 -18.361 -0.505 6.681 0.236 1.974 0.155 42.743 41.235
239.800 -17.473 -0.552 -17.487 -0.548 -17.823 -0.438 -17.856 -0.427 -18.136 -0.362 -18.356 -0.505 6.682 0.237 1.968 0.154 42.741 41.233
240.200 -17.468 -0.553 -17.482 -0.548 -17.818 -0.438 -17.851 -0.427 -18.131 -0.361 -18.350 -0.505 6.684 0.237 1.963 0.154 42.739 41.231
240.600 -17.464 -0.554 -17.478 -0.549 -17.812 -0.438 -17.846 -0.427 -18.126 -0.361 -18.345 -0.506 6.685 0.237 1.957 0.154 42.736 41.228
241.000 -17.459 -0.555 -17.473 -0.550 -17.807 -0.439 -17.841 -0.428 -18.120 -0.361 -18.340 -0.506 6.686 0.238 1.952 0.153 42.734 41.226
241.400 -17.454 -0.556 -17.468 -0.551 -17.802 -0.439 -17.836 -0.428 -18.115 -0.360 -18.334 -0.507 6.687 0.238 1.946 0.153 42.732 41.224
241.800 -17.449 -0.557 -17.463 -0.552 -17.797 -0.439 -17.831 -0.428 -18.110 -0.360 -18.329 -0.507 6.689 0.238 1.941 0.153 42.730 41.222
242.200 -17.445 -0.558 -17.459 -0.553 -17.792 -0.440 -17.825 -0.428 -18.105 -0.360 -18.323 -0.508 6.690 0.238 1.935 0.153 42.728 41.219
242.600 -17.440 -0.559 -17.454 -0.554 -17.787 -0.440 -17.820 -0.429 -18.099 -0.359 -18.318 -0.508 6.691 0.239 1.930 0.152 42.726 41.217
243.000 -17.435 -0.560 -17.449 -0.555 -17.781 -0.440 -17.815 -0.429 -18.094 -0.359 -18.312 -0.508 6.693 0.239 1.924 0.152 42.724 41.215
243.400 -17.430 -0.560 -17.444 -0.556 -17.776 -0.441 -17.810 -0.429 -18.089 -0.359 -18.307 -0.509 6.694 0.239 1.919 0.152 42.722 41.212
243.800 -17.426 -0.561 -17.440 -0.556 -17.771 -0.441 -17.805 -0.429 -18.084 -0.358 -18.301 -0.509 6.695 0.240 1.914 0.151 42.720 41.210
244.200 -17.421 -0.562 -17.435 -0.557 -17.766 -0.441 -17.799 -0.429 -18.078 -0.358 -18.296 -0.509 6.697 0.240 1.908 0.151 42.717 41.208
244.600 -17.416 -0.563 -17.430 -0.558 -17.761 -0.442 -17.794 -0.430 -18.073 -0.357 -18.291 -0.510 6.698 0.240 1.903 0.151 42.715 41.205
245.000 -17.411 -0.564 -17.425 -0.559 -17.756 -0.442 -17.789 -0.430 -18.068 -0.357 -18.285 -0.510 6.699 0.241 1.897 0.150 42.713 41.203
245.400 -17.407 -0.565 -17.420 -0.560 -17.750 -0.442 -17.784 -0.430 -18.062 -0.357 -18.279 -0.510 6.701 0.241 1.892 0.150 42.711 41.201
245.800 -17.402 -0.565 -17.416 -0.560 -17.745 -0.442 -17.778 -0.430 -18.057 -0.356 -18.274 -0.510 6.702 0.241 1.886 0.149 42.709 41.198
246.200 -17.397 -0.566 -17.411 -0.561 -17.740 -0.443 -17.773 -0.430 -18.052 -0.356 -18.268 -0.511 6.704 0.241 1.881 0.149 42.707 41.196
246.600 -17.392 -0.567 -17.406 -0.562 -17.735 -0.443 -17.768 -0.431 -18.046 -0.355 -18.263 -0.511 6.705 0.242 1.876 0.149 42.705 41.194
247.000 -17.387 -0.568 -17.401 -0.563 -17.730 -0.443 -17.763 -0.431 -18.041 -0.355 -18.257 -0.511 6.706 0.242 1.870 0.148 42.703 41.191
247.400 -17.383 -0.568 -17.396 -0.563 -17.724 -0.443 -17.758 -0.431 -18.036 -0.354 -18.252 -0.511 6.708 0.242 1.865 0.148 42.700 41.189
247.800 -17.378 -0.569 -17.392 -0.564 -17.719 -0.443 -17.752 -0.431 -18.030 -0.354 -18.246 -0.512 6.709 0.242 1.860 0.148 42.698 41.186
248.200 -17.373 -0.570 -17.387 -0.565 -17.714 -0.444 -17.747 -0.431 -18.025 -0.353 -18.241 -0.512 6.711 0.243 1.854 0.147 42.696 41.184
248.600 -17.368 -0.571 -17.382 -0.566 -17.709 -0.444 -17.742 -0.431 -18.020 -0.353 -18.235 -0.512 6.712 0.243 1.849 0.147 42.694 41.182
249.000 -17.363 -0.571 -17.377 -0.566 -17.703 -0.444 -17.737 -0.431 -18.014 -0.352 -18.230 -0.512 6.714 0.243 1.844 0.147 42.692 41.179
249.400 -17.359 -0.572 -17.372 -0.567 -17.698 -0.444 -17.731 -0.431 -18.009 -0.352 -18.224 -0.512 6.715 0.243 1.838 0.146 42.690 41.177
249.800 -17.354 -0.573 -17.367 -0.568 -17.693 -0.444 -17.726 -0.432 -18.004 -0.351 -18.218 -0.513 6.716 0.244 1.833 0.146 42.688 41.174
250.200 -17.349 -0.573 -17.363 -0.568 -17.688 -0.445 -17.721 -0.432 -17.998 -0.351 -18.213 -0.513 6.718 0.244 1.828 0.145 42.686 41.172
250.600 -17.344 -0.574 -17.358 -0.569 -17.683 -0.445 -17.716 -0.432 -17.993 -0.351 -18.207 -0.513 6.719 0.244 1.822 0.145 42.683 41.169
251.000 -17.339 -0.575 -17.353 -0.569 -17.677 -0.445 -17.710 -0.432 -17.988 -0.350 -18.202 -0.513 6.721 0.244 1.817 0.145 42.681 41.167
251.400 -17.334 -0.575 -17.348 -0.570 -17.672 -0.445 -17.705 -0.432 -17.982 -0.350 -18.196 -0.513 6.722 0.245 1.812 0.144 42.679 41.164
251.800 -17.330 -0.576 -17.343 -0.571 -17.667 -0.445 -17.700 -0.432 -17.977 -0.349 -18.190 -0.513 6.724 0.245 1.807 0.144 42.677 41.162
252.200 -17.325 -0.576 -17.338 -0.571 -17.662 -0.445 -17.695 -0.432 -17.972 -0.349 -18.185 -0.513 6.725 0.245 1.801 0.143 42.675 41.159
252.600 -17.320 -0.577 -17.333 -0.572 -17.656 -0.445 -17.689 -0.432 -17.966 -0.348 -18.179 -0.513 6.727 0.245 1.796 0.143 42.673 41.157
253.000 -17.315 -0.577 -17.329 -0.572 -17.651 -0.445 -17.684 -0.432 -17.961 -0.348 -18.173 -0.513 6.728 0.245 1.791 0.143 42.671 41.154
253.400 -17.310 -0.578 -17.324 -0.573 -17.646 -0.445 -17.679 -0.432 -17.955 -0.347 -18.168 -0.513 6.730 0.246 1.786 0.142 42.668 41.152
253.800 -17.305 -0.579 -17.319 -0.573 -17.641 -0.446 -17.674 -0.432 -17.950 -0.347 -18.162 -0.513 6.731 0.246 1.780 0.142 42.666 41.149
254.200 -17.301 -0.579 -17.314 -0.574 -17.635 -0.446 -17.668 -0.432 -17.945 -0.346 -18.157 -0.513 6.733 0.246 1.775 0.141 42.664 41.147
254.600 -17.296 -0.580 -17.309 -0.574 -17.630 -0.446 -17.663 -0.432 -17.939 -0.346 -18.151 -0.513 6.734 0.246 1.770 0.141 42.662 41.144
255.000 -17.291 -0.580 -17.304 -0.575 -17.625 -0.446 -17.658 -0.432 -17.934 -0.345 -18.145 -0.513 6.736 0.246 1.765 0.141 42.660 41.142
255.400 -17.286 -0.581 -17.299 -0.575 -17.620 -0.446 -17.652 -0.432 -17.929 -0.345 -18.140 -0.513 6.737 0.246 1.760 0.140 42.658 41.139
255.800 -17.281 -0.581 -17.294 -0.576 -17.614 -0.446 -17.647 -0.432 -17.923 -0.344 -18.134 -0.513 6.739 0.247 1.755 0.140 42.655 41.136
256.200 -17.276 -0.582 -17.289 -0.576 -17.609 -0.446 -17.642 -0.432 -17.918 -0.344 -18.128 -0.513 6.740 0.247 1.749 0.139 42.653 41.134
256.600 -17.271 -0.582 -17.285 -0.577 -17.604 -0.446 -17.637 -0.432 -17.912 -0.343 -18.122 -0.513 6.742 0.247 1.744 0.139 42.651 41.131
257.000 -17.266 -0.582 -17.280 -0.577 -17.599 -0.446 -17.631 -0.432 -17.907 -0.343 -18.117 -0.513 6.743 0.247 1.739 0.139 42.649 41.129
257.400 -17.262 -0.583 -17.275 -0.578 -17.593 -0.446 -17.626 -0.432 -17.902 -0.342 -18.111 -0.513 6.745 0.247 1.734 0.138 42.647 41.126
257.800 -17.257 -0.583 -17.270 -0.578 -17.588 -0.446 -17.621 -0.432 -17.896 -0.342 -18.105 -0.513 6.746 0.247 1.729 0.138 42.645 41.124
258.200 -17.252 -0.584 -17.265 -0.578 -17.583 -0.446 -17.615 -0.432 -17.891 -0.341 -18.100 -0.513 6.748 0.248 1.724 0.137 42.643 41.121
258.600 -17.247 -0.584 -17.260 -0.579 -17.578 -0.446 -17.610 -0.432 -17.885 -0.341 -18.094 -0.513 6.749 0.248 1.719 0.137 42.640 41.118
259.000 -17.242 -0.585 -17.255 -0.579 -17.572 -0.446 -17.605 -0.432 -17.880 -0.340 -18.088 -0.513 6.751 0.248 1.714 0.137 42.638 41.116
259.400 -17.237 -0.585 -17.250 -0.580 -17.567 -0.446 -17.600 -0.432 -17.874 -0.340 -18.082 -0.513 6.752 0.248 1.709 0.136 42.636 41.113
259.800 -17.232 -0.585 -17.245 -0.580 -17.562 -0.446 -17.594 -0.432 -17.869 -0.339 -18.077 -0.512 6.754 0.248 1.704 0.136 42.634 41.111
260.200 -17.227 -0.586 -17.240 -0.580 -17.557 -0.446 -17.589 -0.432 -17.864 -0.339 -18.071 -0.512 6.755 0.248 1.699 0.135 42.632 41.108
260.600 -17.222 -0.586 -17.235 -0.581 -17.551 -0.446 -17.584 -0.432 -17.858 -0.338 -18.065 -0.512 6.757 0.248 1.694 0.135 42.630 41.105
261.000 -17.217 -0.586 -17.230 -0.581 -17.546 -0.446 -17.578 -0.431 -17.853 -0.338 -18.059 -0.512 6.758 0.248 1.689 0.134 42.627 41.103
261.400 -17.212 -0.587 -17.225 -0.581 -17.541 -0.446 -17.573 -0.431 -17.847 -0.338 -18.054 -0.512 6.760 0.249 1.684 0.134 42.625 41.100
261.800 -17.208 -0.587 -17.221 -0.581 -17.535 -0.446 -17.568 -0.431 -17.842 -0.337 -18.048 -0.512 6.761 0.249 1.679 0.134 42.623 41.098
262.200 -17.203 -0.587 -17.216 -0.582 -17.530 -0.446 -17.562 -0.431 -17.836 -0.337 -18.042 -0.511 6.763 0.249 1.674 0.133 42.621 41.095
262.600 -17.198 -0.587 -17.211 -0.582 -17.525 -0.446 -17.557 -0.431 -17.831 -0.336 -18.036 -0.511 6.765 0.249 1.669 0.133 42.619 41.092
263.000 -17.193 -0.588 -17.206 -0.582 -17.520 -0.446 -17.552 -0.431 -17.826 -0.336 -18.030 -0.511 6.766 0.249 1.664 0.132 42.617 41.090
263.400 -17.188 -0.588 -17.201 -0.583 -17.514 -0.446 -17.547 -0.431 -17.820 -0.336 -18.025 -0.511 6.768 0.249 1.659 0.132 42.614 41.087
263.800 -17.183 -0.588 -17.196 -0.583 -17.509 -0.445 -17.541 -0.431 -17.815 -0.335 -18.019 -0.510 6.769 0.249 1.654 0.131 42.612 41.085
264.200 -17.178 -0.588 -17.191 -0.583 -17.504 -0.445 -17.536 -0.431 -17.809 -0.335 -18.013 -0.510 6.771 0.249 1.650 0.131 42.610 41.082
264.600 -17.173 -0.589 -17.186 -0.583 -17.498 -0.445 -17.531 -0.431 -17.804 -0.335 -18.007 -0.510 6.772 0.249 1.645 0.131 42.608 41.079
265.000 -17.168 -0.589 -17.181 -0.583 -17.493 -0.445 -17.525 -0.430 -17.798 -0.334 -18.001 -0.510 6.774 0.249 1.640 0.130 42.606 41.077
265.400 -17.163 -0.589 -17.176 -0.584 -17.488 -0.445 -17.520 -0.430 -17.793 -0.334 -17.995 -0.509 6.775 0.249 1.635 0.130 42.604 41.074
265.800 -17.158 -0.589 -17.171 -0.584 -17.482 -0.445 -17.515 -0.430 -17.787 -0.333 -17.990 -0.509 6.777 0.249 1.630 0.129 42.601 41.072
266.200 -17.153 -0.590 -17.166 -0.584 -17.477 -0.445 -17.509 -0.430 -17.782 -0.333 -17.984 -0.509 6.778 0.250 1.625 0.129 42.599 41.069
266.600 -17.148 -0.590 -17.161 -0.584 -17.472 -0.445 -17.504 -0.430 -17.777 -0.333 -17.978 -0.508 6.780 0.250 1.621 0.128 42.597 41.067
267.000 -17.143 -0.590 -17.156 -0.584 -17.467 -0.445 -17.499 -0.430 -17.771 -0.332 -17.972 -0.508 6.781 0.250 1.616 0.128 42.595 41.064
267.400 -17.138 -0.590 -17.151 -0.584 -17.461 -0.445 -17.493 -0.430 -17.766 -0.332 -17.966 -0.508 6.783 0.250 1.611 0.128 42.593 41.061
267.800 -17.133 -0.590 -17.146 -0.585 -17.456 -0.444 -17.488 -0.429 -17.760 -0.332 -17.960 -0.507 6.784 0.250 1.606 0.127 42.590 41.059
268.200 -17.128 -0.590 -17.141 -0.585 -17.451 -0.444 -17.483 -0.429 -17.755 -0.332 -17.954 -0.507 6.786 0.250 1.602 0.127 42.588 41.056
268.600 -17.123 -0.590 -17.136 -0.585 -17.445 -0.444 -17.477 -0.429 -17.749 -0.331 -17.949 -0.507 6.787 0.250 1.597 0.126 42.586 41.054
269.000 -17.118 -0.590 -17.131 -0.585 -17.440 -0.444 -17.472 -0.429 -17.744 -0.331 -17.943 -0.506 6.789 0.250 1.592 0.126 42.584 41.051
269.400 -17.113 -0.591 -17.126 -0.585 -17.435 -0.444 -17.467 -0.429 -17.738 -0.331 -17.937 -0.506 6.791 0.250 1.587 0.126 42.582 41.048
269.800 -17.108 -0.591 -17.121 -0.585 -17.429 -0.444 -17.461 -0.428 -17.733 -0.330 -17.931 -0.506 6.792 0.250 1.583 0.125 42.580 41.046
270.200 -17.103 -0.591 -17.116 -0.585 -17.424 -0.443 -17.456 -0.428 -17.727 -0.330 -17.925 -0.505 6.794 0.250 1.578 0.125 42.577 41.043
270.600 -17.098 -0.591 -17.111 -0.585 -17.419 -0.443 -17.450 -0.428 -17.722 -0.330 -17.919 -0.505 6.795 0.250 1.573 0.124 42.575 41.040
271.000 -17.093 -0.591 -17.106 -0.585 -17.413 -0.443 -17.445 -0.428 -17.716 -0.329 -17.913 -0.504 6.797 0.250 1.569 0.124 42.573 41.038
271.400 -17.088 -0.591 -17.101 -0.585 -17.408 -0.443 -17.440 -0.428 -17.711 -0.329 -17.907 -0.504 6.798 0.250 1.564 0.123 42.571 41.035
271.800 -17.083 -0.591 -17.096 -0.585 -17.403 -0.443 -17.434 -0.428 -17.705 -0.329 -17.901 -0.503 6.800 0.250 1.559 0.123 42.569 41.033
272.200 -17.078 -0.591 -17.091 -0.585 -17.397 -0.443 -17.429 -0.427 -17.700 -0.329 -17.895 -0.503 6.801 0.250 1.555 0.123 42.566 41.030
272.600 -17.073 -0.591 -17.086 -0.585 -17.392 -0.442 -17.424 -0.427 -17.694 -0.328 -17.889 -0.502 6.803 0.250 1.550 0.122 42.564 41.027
273.000 -17.068 -0.591 -17.081 -0.585 -17.387 -0.442 -17.418 -0.427 -17.689 -0.328 -17.884 -0.502 6.804 0.250 1.545 0.122 42.562 41.025
273.400 -17.063 -0.591 -17.076 -0.585 -17.381 -0.442 -17.413 -0.427 -17.683 -0.328 -17.878 -0.501 6.806 0.250 1.541 0.121 42.560 41.022
273.800 -17.058 -0.591 -17.071 -0.585 -17.376 -0.442 -17.408 -0.426 -17.678 -0.328 -17.872 -0.501 6.808 0.250 1.536 0.121 42.558 41.020
274.200 -17.053 -0.591 -17.066 -0.585 -17.370 -0.441 -17.402 -0.426 -17.672 -0.327 -17.866 -0.500 6.809 0.250 1.532 0.120 42.556 41.017
274.600 -17.048 -0.591 -17.061 -0.585 -17.365 -0.441 -17.397 -0.426 -17.667 -0.327 -17.860 -0.500 6.811 0.250 1.527 0.120 42.553 41.014
275.000 -17.043 -0.591 -17.056 -0.585 -17.360 -0.441 -17.391 -0.426 -17.661 -0.327 -17.854 -0.499 6.812 0.250 1.523 0.120 42.551 41.012
275.400 -17.038 -0.591 -17.051 -0.585 -17.354 -0.441 -17.386 -0.425 -17.656 -0.327 -17.848 -0.499 6.814 0.250 1.518 0.119 42.549 41.009
275.800 -17.033 -0.591 -17.045 -0.585 -17.349 -0.440 -17.381 -0.425 -17.650 -0.326 -17.842 -0.498 6.815 0.250 1.514 0.119 42.547 41.007
276.200 -17.028 -0.590 -17.040 -0.585 -17.344 -0.440 -17.375 -0.425 -17.645 -0.326 -17.836 -0.498 6.817 0.250 1.509 0.118 42.545 41.004
276.600 -17.023 -0.590 -17.035 -0.585 -17.338 -0.440 -17.370 -0.425 -17.639 -0.326 -17.830 -0.497 6.819 0.250 1.505 0.118 42.542 41.001
277.000 -17.018 -0.590 -17.030 -0.584 -17.333 -0.440 -17.364 -0.424 -17.634 -0.325 -17.824 -0.496 6.820 0.250 1.500 0.118 42.540 40.999
277.400 -17.013 -0.590 -17.025 -0.584 -17.328 -0.439 -17.359 -0.424 -17.628 -0.325 -17.818 -0.496 6.822 0.250 1.496 0.117 42.538 40.996
277.800 -17.008 -0.590 -17.020 -0.584 -17.322 -0.439 -17.354 -0.424 -17.623 -0.325 -17.812 -0.495 6.823 0.250 1.491 0.117 42.536 40.993
278.200 -17.003 -0.590 -17.015 -0.584 -17.317 -0.439 -17.348 -0.423 -17.617 -0.325 -17.806 -0.495 6.825 0.250 1.487 0.116 42.534 40.991
278.600 -16.998 -0.590 -17.010 -0.584 -17.311 -0.439 -17.343 -0.423 -17.612 -0.324 -17.800 -0.494 6.827 0.250 1.482 0.116 42.531 40.988
279.000 -16.993 -0.589 -17.005 -0.584 -17.306 -0.438 -17.337 -0.423 -17.606 -0.324 -17.794 -0.493 6.828 0.250 1.478 0.115 42.529 40.986
279.400 -16.988 -0.589 -17.000 -0.583 -17.301 -0.438 -17.332 -0.423 -17.601 -0.324 -17.788 -0.493 6.830 0.250 1.473 0.115 42.527 40.983
279.800 -16.982 -0.589 -16.995 -0.583 -17.295 -0.438 -17.327 -0.422 -17.595 -0.324 -17.782 -0.492 6.831 0.250 1.469 0.115 42.525 40.980
280.200 -16.977 -0.589 -16.990 -0.583 -17.290 -0.437 -17.321 -0.422 -17.590 -0.323 -17.776 -0.491 6.833 0.250 1.464 0.114 42.523 40.978
280.600 -16.972 -0.589 -16.985 -0.583 -17.284 -0.437 -17.316 -0.422 -17.584 -0.323 -17.770 -0.491 6.835 0.250 1.460 0.114 42.520 40.975
281.000 -16.967 -0.588 -16.979 -0.583 -17.279 -0.437 -17.310 -0.421 -17.578 -0.323 -17.764 -0.490 6.836 0.250 1.456 0.113 42.518 40.972
281.400 -16.962 -0.588 -16.974 -0.582 -17.274 -0.436 -17.305 -0.421 -17.573 -0.323 -17.758 -0.489 6.838 0.250 1.451 0.113 42.516 40.970
281.800 -16.957 -0.588 -16.969 -0.582 -17.268 -0.436 -17.300 -0.421 -17.567 -0.322 -17.752 -0.488 6.839 0.250 1.447 0.112 42.514 40.967
282.200 -16.952 -0.588 -16.964 -0.582 -17.263 -0.436 -17.294 -0.420 -17.562 -0.322 -17.746 -0.488 6.841 0.250 1.442 0.112 42.512 40.965
282.600 -16.947 -0.587 -16.959 -0.581 -17.257 -0.435 -17.289 -0.420 -17.556 -0.322 -17.739 -0.487 6.843 0.250 1.438 0.112 42.509 40.962
283.000 -16.942 -0.587 -16.954 -0.581 -17.252 -0.435 -17.283 -0.420 -17.551 -0.321 -17.733 -0.486 6.844 0.250 1.434 0.111 42.507 40.959
283.400 -16.937 -0.587 -16.949 -0.581 -17.247 -0.435 -17.278 -0.419 -17.545 -0.321 -17.727 -0.485 6.846 0.250 1.429 0.111 42.505 40.957
283.800 -16.932 -0.587 -16.944 -0.581 -17.241 -0.434 -17.272 -0.419 -17.539 -0.321 -17.721 -0.485 6.848 0.250 1.425 0.110 42.503 40.954
284.200 -16.926 -0.586 -16.939 -0.580 -17.236 -0.434 -17.267 -0.418 -17.534 -0.321 -17.715 -0.484 6.849 0.250 1.421 0.110 42.500 40.951
284.600 -16.921 -0.586 -16.933 -0.580 -17.230 -0.433 -17.261 -0.418 -17.528 -0.320 -17.709 -0.483 6.851 0.250 1.416 0.110 42.498 40.949
285.000 -16.916 -0.586 -16.928 -0.580 -17.225 -0.433 -17.256 -0.418 -17.523 -0.320 -17.703 -0.482 6.853 0.250 1.412 0.109 42.496 40.946
285.400 -16.911 -0.585 -16.923 -0.579 -17.219 -0.433 -17.250 -0.417 -17.517 -0.320 -17.697 -0.481 6.854 0.250 1.408 0.109 42.494 40.943
285.800 -16.906 -0.585 -16.918 -0.579 -17.214 -0.432 -17.245 -0.417 -17.511 -0.319 -17.691 -0.480 6.856 0.250 1.404 0.108 42.492 40.941
286.200 -16.901 -0.584 -16.913 -0.578 -17.208 -0.432 -17.240 -0.416 -17.506 -0.319 -17.685 -0.480 6.858 0.250 1.399 0.108 42.489 40.938
286.600 -16.896 -0.584 -16.908 -0.578 -17.203 -0.431 -17.234 -0.416 -17.500 -0.319 -17.679 -0.479 6.859 0.250 1.395 0.108 42.487 40.936
287.000 -16.891 -0.584 -16.903 -0.578 -17.198 -0.431 -17.229 -0.416 -17.495 -0.318 -17.673 -0.478 6.861 0.250 1.391 0.107 42.485 40.933
287.400 -16.886 -0.583 -16.898 -0.577 -17.192 -0.430 -17.223 -0.415 -17.489 -0.318 -17.666 -0.477 6.863 0.250 1.387 0.107 42.483 40.930
287.800 -16.880 -0.583 -16.892 -0.577 -17.187 -0.430 -17.218 -0.415 -17.483 -0.318 -17.660 -0.476 6.864 0.250 1.382 0.106 42.480 40.928
288.200 -16.875 -0.582 -16.887 -0.576 -17.181 -0.429 -17.212 -0.414 -17.478 -0.318 -17.654 -0.475 6.866 0.250 1.378 0.106 42.478 40.925
288.600 -16.870 -0.582 -16.882 -0.576 -17.176 -0.429 -17.207 -0.414 -17.472 -0.317 -17.648 -0.474 6.868 0.250 1.374 0.106 42.476 40.922
289.000 -16.865 -0.582 -16.877 -0.576 -17.170 -0.429 -17.201 -0.413 -17.466 -0.317 -17.642 -0.473 6.869 0.250 1.370 0.105 42.474 40.920
289.400 -16.860 -0.581 -16.872 -0.575 -17.165 -0.428 -17.196 -0.413 -17.461 -0.317 -17.636 -0.472 6.871 0.250 1.365 0.105 42.472 40.917
