"Time (MJD)" B-4345.28 B-4345.28_err H-16329.48 H-16329.48_err J-12245.68 J-12245.68_err K-21550.23 K-21550.23_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err g-4502.97 g-4502.97_err i-7604.39 i-7604.39_err orange-6629.82 orange-6629.82_err r-6096.67 r-6096.67_err z-8927.54 z-8927.54_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
14.600 -19.097 -0.085 -19.215 -0.080 -19.531 -0.089 -20.181 -0.092 -20.538 -0.069 -20.582 -0.067 -20.704 -0.101 -20.701 -0.067 -20.701 -0.079 -20.705 -0.070 -20.651 -0.065 -20.231 -0.121 -19.901 -0.155 -19.659 -0.136 10.030 0.259 3.372 0.175 43.914 42.532
15.000 -19.069 -0.087 -19.187 -0.082 -19.505 -0.091 -20.158 -0.094 -20.519 -0.070 -20.564 -0.068 -20.687 -0.102 -20.687 -0.067 -20.689 -0.079 -20.694 -0.070 -20.641 -0.065 -20.225 -0.122 -19.893 -0.154 -19.655 -0.135 9.979 0.260 3.378 0.176 43.907 42.528
15.400 -19.041 -0.089 -19.158 -0.084 -19.478 -0.092 -20.134 -0.096 -20.500 -0.071 -20.545 -0.069 -20.670 -0.103 -20.673 -0.068 -20.676 -0.079 -20.683 -0.070 -20.630 -0.064 -20.219 -0.122 -19.885 -0.154 -19.650 -0.135 9.930 0.261 3.383 0.177 43.899 42.524
15.800 -19.013 -0.091 -19.130 -0.085 -19.452 -0.094 -20.111 -0.097 -20.481 -0.072 -20.526 -0.070 -20.653 -0.104 -20.659 -0.068 -20.663 -0.080 -20.671 -0.069 -20.619 -0.064 -20.212 -0.122 -19.877 -0.154 -19.646 -0.135 9.881 0.262 3.387 0.178 43.892 42.519
16.200 -18.985 -0.092 -19.102 -0.087 -19.425 -0.095 -20.087 -0.099 -20.462 -0.073 -20.507 -0.071 -20.635 -0.105 -20.644 -0.069 -20.650 -0.080 -20.660 -0.069 -20.608 -0.063 -20.205 -0.123 -19.869 -0.153 -19.641 -0.134 9.834 0.263 3.391 0.179 43.884 42.515
16.600 -18.957 -0.094 -19.074 -0.089 -19.398 -0.097 -20.064 -0.100 -20.442 -0.074 -20.488 -0.072 -20.617 -0.106 -20.630 -0.069 -20.636 -0.081 -20.648 -0.069 -20.597 -0.063 -20.198 -0.123 -19.860 -0.153 -19.635 -0.134 9.789 0.263 3.394 0.180 43.877 42.511
17.000 -18.929 -0.095 -19.045 -0.090 -19.371 -0.098 -20.040 -0.101 -20.422 -0.075 -20.468 -0.073 -20.600 -0.107 -20.615 -0.070 -20.623 -0.081 -20.636 -0.069 -20.585 -0.062 -20.191 -0.123 -19.852 -0.152 -19.630 -0.134 9.745 0.264 3.395 0.181 43.870 42.507
17.400 -18.901 -0.096 -19.017 -0.091 -19.343 -0.099 -20.016 -0.102 -20.402 -0.076 -20.448 -0.074 -20.581 -0.108 -20.599 -0.070 -20.609 -0.082 -20.623 -0.068 -20.573 -0.061 -20.183 -0.123 -19.843 -0.151 -19.624 -0.135 9.703 0.265 3.396 0.182 43.862 42.503
17.800 -18.872 -0.097 -18.988 -0.092 -19.316 -0.100 -19.992 -0.103 -20.382 -0.077 -20.429 -0.075 -20.563 -0.109 -20.584 -0.071 -20.595 -0.082 -20.611 -0.068 -20.561 -0.061 -20.176 -0.124 -19.833 -0.151 -19.618 -0.135 9.662 0.265 3.395 0.183 43.855 42.499
18.200 -18.844 -0.098 -18.960 -0.093 -19.288 -0.101 -19.968 -0.104 -20.362 -0.078 -20.409 -0.076 -20.545 -0.110 -20.568 -0.071 -20.580 -0.083 -20.598 -0.068 -20.549 -0.060 -20.168 -0.124 -19.824 -0.150 -19.612 -0.136 9.624 0.266 3.393 0.184 43.847 42.495
18.600 -18.816 -0.098 -18.931 -0.093 -19.261 -0.101 -19.944 -0.105 -20.342 -0.079 -20.389 -0.077 -20.526 -0.110 -20.553 -0.072 -20.566 -0.083 -20.585 -0.068 -20.537 -0.059 -20.159 -0.124 -19.814 -0.149 -19.606 -0.136 9.587 0.266 3.389 0.185 43.840 42.491
19.000 -18.787 -0.099 -18.903 -0.093 -19.233 -0.102 -19.920 -0.105 -20.321 -0.079 -20.368 -0.077 -20.508 -0.111 -20.537 -0.072 -20.551 -0.084 -20.572 -0.068 -20.524 -0.059 -20.151 -0.124 -19.804 -0.148 -19.599 -0.137 9.553 0.266 3.384 0.186 43.832 42.487
19.400 -18.759 -0.099 -18.874 -0.093 -19.206 -0.102 -19.896 -0.106 -20.300 -0.080 -20.348 -0.078 -20.489 -0.112 -20.520 -0.073 -20.537 -0.084 -20.558 -0.068 -20.511 -0.058 -20.142 -0.124 -19.794 -0.147 -19.592 -0.138 9.521 0.267 3.377 0.187 43.825 42.483
19.800 -18.731 -0.099 -18.846 -0.093 -19.178 -0.102 -19.872 -0.106 -20.280 -0.081 -20.328 -0.079 -20.470 -0.112 -20.504 -0.073 -20.522 -0.085 -20.545 -0.068 -20.498 -0.058 -20.133 -0.124 -19.784 -0.146 -19.586 -0.139 9.491 0.267 3.369 0.188 43.817 42.479
20.200 -18.703 -0.098 -18.818 -0.093 -19.150 -0.102 -19.848 -0.106 -20.259 -0.081 -20.307 -0.079 -20.451 -0.113 -20.488 -0.073 -20.506 -0.085 -20.531 -0.069 -20.485 -0.057 -20.124 -0.123 -19.774 -0.145 -19.579 -0.140 9.463 0.268 3.359 0.189 43.809 42.475
20.600 -18.675 -0.098 -18.790 -0.092 -19.123 -0.102 -19.824 -0.106 -20.238 -0.081 -20.287 -0.080 -20.432 -0.113 -20.471 -0.073 -20.491 -0.086 -20.517 -0.069 -20.471 -0.057 -20.114 -0.123 -19.763 -0.144 -19.571 -0.142 9.437 0.268 3.348 0.190 43.802 42.471
21.000 -18.647 -0.097 -18.761 -0.092 -19.095 -0.101 -19.799 -0.106 -20.217 -0.082 -20.266 -0.080 -20.413 -0.114 -20.454 -0.074 -20.476 -0.087 -20.503 -0.069 -20.458 -0.056 -20.105 -0.123 -19.752 -0.143 -19.564 -0.144 9.414 0.269 3.335 0.191 43.794 42.467
21.400 -18.619 -0.096 -18.733 -0.091 -19.068 -0.101 -19.775 -0.106 -20.196 -0.082 -20.245 -0.080 -20.394 -0.114 -20.438 -0.074 -20.460 -0.087 -20.489 -0.070 -20.444 -0.056 -20.095 -0.123 -19.742 -0.142 -19.557 -0.146 9.392 0.269 3.321 0.192 43.787 42.463
21.800 -18.592 -0.095 -18.706 -0.090 -19.040 -0.100 -19.751 -0.105 -20.175 -0.082 -20.224 -0.080 -20.374 -0.115 -20.421 -0.074 -20.445 -0.088 -20.475 -0.070 -20.430 -0.056 -20.085 -0.123 -19.731 -0.140 -19.549 -0.148 9.373 0.270 3.306 0.193 43.779 42.460
22.200 -18.564 -0.094 -18.678 -0.088 -19.013 -0.099 -19.727 -0.105 -20.153 -0.082 -20.203 -0.081 -20.355 -0.115 -20.404 -0.074 -20.429 -0.089 -20.461 -0.071 -20.416 -0.056 -20.075 -0.123 -19.720 -0.139 -19.542 -0.150 9.355 0.270 3.289 0.194 43.771 42.457
22.600 -18.537 -0.093 -18.650 -0.087 -18.986 -0.098 -19.704 -0.104 -20.132 -0.082 -20.183 -0.081 -20.336 -0.115 -20.386 -0.075 -20.413 -0.089 -20.446 -0.071 -20.402 -0.055 -20.065 -0.123 -19.709 -0.138 -19.534 -0.153 9.339 0.270 3.272 0.195 43.764 42.453
23.000 -18.509 -0.091 -18.623 -0.085 -18.959 -0.097 -19.680 -0.104 -20.111 -0.082 -20.162 -0.081 -20.317 -0.115 -20.369 -0.075 -20.398 -0.090 -20.432 -0.071 -20.388 -0.055 -20.054 -0.122 -19.697 -0.137 -19.526 -0.155 9.325 0.271 3.253 0.196 43.756 42.450
23.400 -18.482 -0.090 -18.596 -0.083 -18.932 -0.096 -19.656 -0.103 -20.090 -0.081 -20.141 -0.080 -20.297 -0.116 -20.352 -0.075 -20.382 -0.091 -20.417 -0.072 -20.374 -0.055 -20.044 -0.122 -19.686 -0.136 -19.519 -0.158 9.312 0.271 3.233 0.197 43.748 42.447
23.800 -18.455 -0.088 -18.569 -0.081 -18.905 -0.095 -19.632 -0.103 -20.069 -0.081 -20.120 -0.080 -20.278 -0.116 -20.335 -0.075 -20.366 -0.092 -20.402 -0.072 -20.360 -0.054 -20.033 -0.122 -19.675 -0.134 -19.511 -0.162 9.302 0.272 3.212 0.197 43.741 42.444
24.200 -18.429 -0.087 -18.542 -0.080 -18.878 -0.094 -19.609 -0.102 -20.048 -0.081 -20.099 -0.080 -20.259 -0.116 -20.317 -0.075 -20.350 -0.093 -20.388 -0.073 -20.346 -0.054 -20.022 -0.122 -19.663 -0.133 -19.503 -0.165 9.292 0.272 3.190 0.198 43.733 42.442
24.600 -18.402 -0.085 -18.515 -0.078 -18.852 -0.093 -19.586 -0.101 -20.027 -0.080 -20.079 -0.079 -20.240 -0.116 -20.300 -0.075 -20.334 -0.094 -20.373 -0.073 -20.332 -0.054 -20.011 -0.122 -19.652 -0.132 -19.495 -0.169 9.285 0.272 3.167 0.199 43.725 42.439
25.000 -18.376 -0.083 -18.489 -0.075 -18.825 -0.091 -19.562 -0.100 -20.006 -0.080 -20.058 -0.079 -20.221 -0.116 -20.283 -0.075 -20.318 -0.094 -20.358 -0.073 -20.318 -0.054 -20.000 -0.122 -19.641 -0.131 -19.487 -0.173 9.278 0.273 3.144 0.200 43.718 42.436
25.400 -18.350 -0.082 -18.463 -0.073 -18.799 -0.090 -19.539 -0.100 -19.985 -0.079 -20.038 -0.078 -20.202 -0.116 -20.265 -0.075 -20.302 -0.095 -20.343 -0.074 -20.303 -0.053 -19.989 -0.122 -19.629 -0.130 -19.480 -0.178 9.273 0.273 3.119 0.201 43.710 42.434
25.800 -18.324 -0.080 -18.437 -0.072 -18.773 -0.089 -19.516 -0.099 -19.964 -0.078 -20.017 -0.077 -20.183 -0.116 -20.248 -0.075 -20.286 -0.096 -20.329 -0.074 -20.289 -0.053 -19.978 -0.122 -19.618 -0.129 -19.472 -0.182 9.268 0.274 3.094 0.202 43.702 42.431
26.200 -18.298 -0.079 -18.411 -0.070 -18.748 -0.088 -19.493 -0.099 -19.943 -0.077 -19.997 -0.076 -20.164 -0.116 -20.231 -0.075 -20.270 -0.097 -20.314 -0.074 -20.275 -0.054 -19.966 -0.122 -19.606 -0.129 -19.464 -0.187 9.264 0.275 3.069 0.203 43.694 42.428
26.600 -18.273 -0.078 -18.386 -0.068 -18.723 -0.087 -19.470 -0.098 -19.923 -0.076 -19.977 -0.075 -20.145 -0.116 -20.213 -0.075 -20.254 -0.098 -20.299 -0.075 -20.261 -0.054 -19.955 -0.122 -19.595 -0.128 -19.456 -0.192 9.259 0.275 3.044 0.204 43.686 42.425
27.000 -18.248 -0.077 -18.361 -0.067 -18.698 -0.086 -19.448 -0.098 -19.902 -0.075 -19.957 -0.074 -20.127 -0.116 -20.196 -0.075 -20.238 -0.099 -20.284 -0.075 -20.247 -0.054 -19.943 -0.122 -19.583 -0.128 -19.448 -0.198 9.253 0.276 3.019 0.205 43.678 42.421
27.400 -18.223 -0.077 -18.336 -0.066 -18.673 -0.086 -19.425 -0.098 -19.882 -0.074 -19.937 -0.073 -20.108 -0.116 -20.179 -0.075 -20.222 -0.099 -20.269 -0.075 -20.233 -0.055 -19.931 -0.122 -19.572 -0.128 -19.441 -0.203 9.245 0.278 2.996 0.206 43.670 42.416
27.800 -18.199 -0.077 -18.311 -0.066 -18.648 -0.085 -19.403 -0.098 -19.862 -0.073 -19.918 -0.072 -20.090 -0.116 -20.162 -0.075 -20.206 -0.100 -20.255 -0.076 -20.218 -0.056 -19.920 -0.122 -19.560 -0.128 -19.433 -0.209 9.234 0.279 2.975 0.206 43.661 42.411
28.200 -18.175 -0.078 -18.287 -0.066 -18.624 -0.086 -19.381 -0.098 -19.842 -0.072 -19.898 -0.071 -20.072 -0.116 -20.145 -0.075 -20.190 -0.101 -20.240 -0.076 -20.204 -0.056 -19.908 -0.123 -19.549 -0.128 -19.425 -0.215 9.218 0.281 2.956 0.207 43.653 42.404
28.600 -18.151 -0.079 -18.263 -0.066 -18.601 -0.086 -19.359 -0.098 -19.823 -0.071 -19.879 -0.070 -20.054 -0.117 -20.128 -0.075 -20.175 -0.102 -20.225 -0.076 -20.190 -0.057 -19.896 -0.123 -19.537 -0.129 -19.418 -0.221 9.197 0.282 2.941 0.207 43.644 42.396
29.000 -18.127 -0.081 -18.240 -0.068 -18.578 -0.087 -19.337 -0.099 -19.803 -0.070 -19.860 -0.069 -20.037 -0.117 -20.111 -0.075 -20.159 -0.102 -20.211 -0.076 -20.176 -0.058 -19.884 -0.123 -19.526 -0.129 -19.410 -0.227 9.171 0.284 2.929 0.207 43.636 42.386
29.400 -18.104 -0.083 -18.216 -0.070 -18.555 -0.088 -19.315 -0.100 -19.784 -0.069 -19.841 -0.067 -20.019 -0.117 -20.094 -0.075 -20.143 -0.103 -20.196 -0.076 -20.163 -0.058 -19.872 -0.124 -19.515 -0.130 -19.402 -0.234 9.139 0.287 2.921 0.208 43.627 42.375
29.800 -18.081 -0.086 -18.193 -0.072 -18.532 -0.090 -19.293 -0.101 -19.765 -0.068 -19.823 -0.066 -20.002 -0.117 -20.077 -0.076 -20.127 -0.104 -20.181 -0.076 -20.149 -0.059 -19.860 -0.124 -19.503 -0.132 -19.394 -0.240 9.102 0.289 2.916 0.208 43.619 42.363
30.200 -18.058 -0.090 -18.171 -0.076 -18.510 -0.092 -19.272 -0.102 -19.747 -0.068 -19.804 -0.065 -19.985 -0.117 -20.061 -0.076 -20.112 -0.105 -20.167 -0.076 -20.135 -0.059 -19.848 -0.125 -19.492 -0.134 -19.387 -0.247 9.059 0.291 2.915 0.208 43.610 42.350
30.600 -18.036 -0.093 -18.148 -0.079 -18.488 -0.094 -19.250 -0.104 -19.728 -0.067 -19.786 -0.064 -19.968 -0.117 -20.044 -0.076 -20.096 -0.105 -20.153 -0.076 -20.121 -0.060 -19.836 -0.125 -19.481 -0.136 -19.379 -0.254 9.013 0.294 2.916 0.209 43.602 42.336
31.000 -18.014 -0.098 -18.126 -0.084 -18.467 -0.097 -19.229 -0.106 -19.710 -0.066 -19.768 -0.062 -19.951 -0.117 -20.028 -0.076 -20.081 -0.106 -20.138 -0.076 -20.107 -0.060 -19.824 -0.126 -19.470 -0.138 -19.372 -0.261 8.963 0.296 2.920 0.209 43.593 42.321
31.400 -17.992 -0.103 -18.105 -0.088 -18.446 -0.100 -19.208 -0.107 -19.692 -0.065 -19.751 -0.061 -19.934 -0.118 -20.012 -0.076 -20.066 -0.107 -20.124 -0.075 -20.093 -0.061 -19.811 -0.127 -19.459 -0.141 -19.364 -0.268 8.910 0.298 2.926 0.210 43.585 42.305
31.800 -17.971 -0.108 -18.083 -0.093 -18.425 -0.103 -19.188 -0.110 -19.674 -0.064 -19.733 -0.060 -19.918 -0.118 -19.996 -0.076 -20.050 -0.107 -20.110 -0.075 -20.079 -0.061 -19.799 -0.128 -19.448 -0.145 -19.356 -0.275 8.855 0.300 2.934 0.211 43.577 42.288
32.200 -17.950 -0.113 -18.062 -0.099 -18.405 -0.107 -19.167 -0.112 -19.657 -0.063 -19.716 -0.058 -19.902 -0.118 -19.980 -0.077 -20.035 -0.108 -20.096 -0.075 -20.066 -0.061 -19.787 -0.128 -19.438 -0.148 -19.349 -0.283 8.797 0.302 2.944 0.212 43.568 42.271
32.600 -17.929 -0.119 -18.042 -0.104 -18.385 -0.111 -19.147 -0.114 -19.640 -0.062 -19.699 -0.057 -19.886 -0.119 -19.964 -0.077 -20.020 -0.109 -20.082 -0.074 -20.052 -0.062 -19.775 -0.129 -19.427 -0.152 -19.341 -0.290 8.738 0.303 2.956 0.213 43.560 42.254
33.000 -17.909 -0.125 -18.021 -0.110 -18.365 -0.115 -19.127 -0.117 -19.623 -0.061 -19.682 -0.055 -19.870 -0.119 -19.948 -0.078 -20.005 -0.110 -20.068 -0.074 -20.038 -0.062 -19.763 -0.130 -19.417 -0.156 -19.334 -0.298 8.678 0.303 2.969 0.214 43.552 42.236
33.400 -17.889 -0.131 -18.001 -0.116 -18.345 -0.119 -19.107 -0.119 -19.606 -0.061 -19.666 -0.054 -19.855 -0.120 -19.933 -0.078 -19.990 -0.110 -20.055 -0.074 -20.024 -0.062 -19.751 -0.132 -19.406 -0.161 -19.326 -0.305 8.618 0.303 2.983 0.215 43.544 42.217
33.800 -17.869 -0.137 -17.982 -0.122 -18.326 -0.124 -19.087 -0.122 -19.589 -0.060 -19.650 -0.053 -19.839 -0.120 -19.917 -0.079 -19.976 -0.111 -20.041 -0.073 -20.011 -0.062 -19.738 -0.133 -19.396 -0.166 -19.319 -0.313 8.558 0.302 2.997 0.216 43.536 42.198
34.200 -17.849 -0.144 -17.962 -0.129 -18.307 -0.129 -19.068 -0.125 -19.573 -0.059 -19.634 -0.052 -19.824 -0.121 -19.902 -0.080 -19.961 -0.112 -20.028 -0.073 -19.997 -0.063 -19.726 -0.134 -19.386 -0.171 -19.311 -0.321 8.499 0.301 3.012 0.216 43.528 42.179
34.600 -17.830 -0.151 -17.943 -0.135 -18.289 -0.134 -19.049 -0.128 -19.556 -0.059 -19.618 -0.051 -19.809 -0.121 -19.887 -0.082 -19.947 -0.113 -20.014 -0.072 -19.983 -0.063 -19.714 -0.136 -19.376 -0.177 -19.304 -0.328 8.441 0.299 3.027 0.217 43.520 42.160
35.000 -17.812 -0.157 -17.925 -0.142 -18.271 -0.139 -19.030 -0.131 -19.540 -0.059 -19.602 -0.050 -19.794 -0.122 -19.872 -0.083 -19.932 -0.113 -20.001 -0.072 -19.970 -0.063 -19.702 -0.137 -19.366 -0.182 -19.296 -0.336 8.386 0.296 3.041 0.217 43.513 42.141
35.400 -17.793 -0.164 -17.906 -0.149 -18.253 -0.144 -19.011 -0.134 -19.525 -0.058 -19.587 -0.049 -19.779 -0.123 -19.857 -0.085 -19.918 -0.114 -19.988 -0.071 -19.956 -0.063 -19.690 -0.139 -19.356 -0.188 -19.289 -0.344 8.333 0.292 3.055 0.216 43.506 42.123
35.800 -17.775 -0.171 -17.888 -0.156 -18.235 -0.150 -18.993 -0.137 -19.509 -0.058 -19.572 -0.048 -19.765 -0.123 -19.843 -0.087 -19.904 -0.115 -19.975 -0.071 -19.942 -0.063 -19.678 -0.141 -19.346 -0.194 -19.282 -0.352 8.282 0.288 3.067 0.215 43.499 42.104
36.200 -17.757 -0.178 -17.871 -0.163 -18.218 -0.155 -18.975 -0.140 -19.494 -0.058 -19.557 -0.048 -19.751 -0.124 -19.828 -0.089 -19.890 -0.116 -19.962 -0.070 -19.929 -0.063 -19.666 -0.143 -19.337 -0.200 -19.274 -0.360 8.235 0.283 3.079 0.213 43.492 42.086
36.600 -17.739 -0.186 -17.853 -0.170 -18.201 -0.161 -18.957 -0.143 -19.479 -0.058 -19.542 -0.047 -19.736 -0.125 -19.814 -0.091 -19.876 -0.117 -19.950 -0.070 -19.915 -0.063 -19.654 -0.145 -19.327 -0.207 -19.267 -0.368 8.190 0.278 3.090 0.211 43.486 42.068
37.000 -17.722 -0.193 -17.836 -0.177 -18.184 -0.167 -18.939 -0.147 -19.464 -0.058 -19.528 -0.047 -19.723 -0.126 -19.800 -0.093 -19.863 -0.118 -19.937 -0.069 -19.902 -0.063 -19.642 -0.147 -19.318 -0.213 -19.260 -0.376 8.147 0.273 3.100 0.209 43.480 42.051
37.400 -17.705 -0.200 -17.819 -0.184 -18.167 -0.172 -18.922 -0.150 -19.449 -0.058 -19.513 -0.047 -19.709 -0.127 -19.786 -0.095 -19.849 -0.120 -19.925 -0.068 -19.888 -0.063 -19.630 -0.149 -19.308 -0.220 -19.252 -0.384 8.108 0.267 3.108 0.206 43.473 42.034
37.800 -17.688 -0.208 -17.803 -0.192 -18.151 -0.178 -18.904 -0.153 -19.434 -0.058 -19.499 -0.047 -19.695 -0.128 -19.772 -0.098 -19.836 -0.121 -19.912 -0.068 -19.875 -0.063 -19.618 -0.152 -19.299 -0.227 -19.245 -0.392 8.070 0.261 3.116 0.203 43.467 42.016
38.200 -17.672 -0.215 -17.786 -0.199 -18.135 -0.184 -18.887 -0.157 -19.420 -0.058 -19.485 -0.046 -19.682 -0.129 -19.759 -0.100 -19.823 -0.122 -19.900 -0.067 -19.862 -0.063 -19.606 -0.154 -19.290 -0.234 -19.238 -0.400 8.035 0.255 3.122 0.200 43.462 41.999
38.600 -17.656 -0.222 -17.770 -0.206 -18.119 -0.190 -18.871 -0.160 -19.405 -0.058 -19.471 -0.046 -19.668 -0.130 -19.745 -0.103 -19.810 -0.124 -19.888 -0.066 -19.848 -0.062 -19.595 -0.157 -19.281 -0.241 -19.231 -0.408 8.001 0.249 3.127 0.196 43.456 41.982
39.000 -17.640 -0.230 -17.755 -0.214 -18.104 -0.196 -18.854 -0.164 -19.391 -0.058 -19.457 -0.045 -19.655 -0.131 -19.732 -0.105 -19.797 -0.125 -19.876 -0.065 -19.835 -0.062 -19.583 -0.160 -19.272 -0.248 -19.224 -0.416 7.970 0.243 3.131 0.193 43.450 41.964
39.400 -17.624 -0.237 -17.739 -0.221 -18.089 -0.203 -18.838 -0.167 -19.377 -0.058 -19.444 -0.045 -19.642 -0.133 -19.719 -0.108 -19.784 -0.127 -19.864 -0.064 -19.822 -0.061 -19.571 -0.163 -19.263 -0.255 -19.216 -0.424 7.941 0.238 3.133 0.189 43.444 41.947
39.800 -17.609 -0.245 -17.724 -0.228 -18.074 -0.209 -18.822 -0.171 -19.363 -0.058 -19.430 -0.045 -19.630 -0.134 -19.706 -0.111 -19.771 -0.128 -19.852 -0.064 -19.809 -0.061 -19.560 -0.166 -19.254 -0.262 -19.209 -0.432 7.915 0.232 3.135 0.185 43.439 41.930
40.200 -17.594 -0.253 -17.709 -0.236 -18.059 -0.215 -18.806 -0.174 -19.349 -0.058 -19.417 -0.044 -19.617 -0.136 -19.693 -0.114 -19.759 -0.130 -19.841 -0.063 -19.796 -0.061 -19.548 -0.169 -19.246 -0.269 -19.202 -0.440 7.890 0.226 3.134 0.181 43.433 41.913
40.600 -17.579 -0.260 -17.695 -0.243 -18.045 -0.221 -18.790 -0.178 -19.336 -0.059 -19.404 -0.044 -19.604 -0.137 -19.681 -0.117 -19.746 -0.132 -19.829 -0.062 -19.783 -0.061 -19.537 -0.173 -19.237 -0.277 -19.195 -0.449 7.868 0.221 3.133 0.177 43.428 41.897
41.000 -17.565 -0.268 -17.680 -0.251 -18.030 -0.228 -18.775 -0.182 -19.322 -0.059 -19.391 -0.044 -19.592 -0.139 -19.668 -0.120 -19.734 -0.134 -19.817 -0.062 -19.770 -0.061 -19.525 -0.176 -19.229 -0.284 -19.188 -0.457 7.849 0.216 3.129 0.174 43.423 41.882
41.400 -17.550 -0.276 -17.666 -0.258 -18.016 -0.234 -18.760 -0.186 -19.309 -0.060 -19.377 -0.044 -19.580 -0.141 -19.656 -0.123 -19.722 -0.136 -19.806 -0.062 -19.758 -0.061 -19.514 -0.180 -19.220 -0.292 -19.181 -0.465 7.832 0.212 3.124 0.171 43.418 41.869
41.800 -17.536 -0.283 -17.653 -0.266 -18.003 -0.240 -18.745 -0.189 -19.295 -0.061 -19.365 -0.044 -19.568 -0.143 -19.644 -0.126 -19.710 -0.138 -19.794 -0.062 -19.745 -0.061 -19.503 -0.184 -19.212 -0.299 -19.174 -0.473 7.818 0.209 3.116 0.168 43.413 41.858
42.200 -17.523 -0.291 -17.639 -0.273 -17.989 -0.247 -18.730 -0.193 -19.282 -0.062 -19.352 -0.045 -19.556 -0.144 -19.632 -0.130 -19.698 -0.140 -19.783 -0.063 -19.733 -0.062 -19.491 -0.188 -19.204 -0.307 -19.167 -0.481 7.808 0.207 3.107 0.167 43.407 41.849
42.600 -17.509 -0.299 -17.626 -0.281 -17.976 -0.253 -18.715 -0.197 -19.269 -0.063 -19.339 -0.046 -19.544 -0.147 -19.621 -0.133 -19.687 -0.143 -19.772 -0.063 -19.720 -0.064 -19.480 -0.192 -19.196 -0.314 -19.160 -0.489 7.800 0.207 3.095 0.165 43.403 41.844
43.000 -17.496 -0.306 -17.612 -0.288 -17.963 -0.259 -18.701 -0.201 -19.256 -0.065 -19.326 -0.048 -19.532 -0.149 -19.609 -0.137 -19.675 -0.145 -19.760 -0.065 -19.708 -0.065 -19.469 -0.196 -19.188 -0.322 -19.153 -0.498 7.796 0.207 3.081 0.165 43.398 41.841
43.400 -17.483 -0.314 -17.600 -0.296 -17.950 -0.266 -18.687 -0.205 -19.243 -0.067 -19.313 -0.050 -19.521 -0.151 -19.598 -0.141 -19.664 -0.148 -19.749 -0.067 -19.696 -0.068 -19.458 -0.201 -19.180 -0.329 -19.147 -0.506 7.794 0.209 3.065 0.165 43.393 41.842
43.800 -17.470 -0.322 -17.587 -0.303 -17.937 -0.272 -18.673 -0.209 -19.230 -0.070 -19.300 -0.053 -19.510 -0.153 -19.587 -0.144 -19.653 -0.151 -19.738 -0.070 -19.684 -0.070 -19.447 -0.205 -19.172 -0.337 -19.140 -0.514 7.796 0.211 3.047 0.166 43.388 41.845
44.200 -17.458 -0.329 -17.575 -0.311 -17.925 -0.279 -18.659 -0.213 -19.217 -0.073 -19.288 -0.056 -19.498 -0.156 -19.576 -0.148 -19.642 -0.154 -19.727 -0.073 -19.672 -0.074 -19.436 -0.210 -19.165 -0.345 -19.133 -0.522 7.800 0.215 3.028 0.167 43.383 41.850
44.600 -17.445 -0.337 -17.562 -0.318 -17.913 -0.285 -18.646 -0.218 -19.204 -0.077 -19.275 -0.060 -19.487 -0.159 -19.565 -0.153 -19.631 -0.157 -19.716 -0.076 -19.660 -0.077 -19.425 -0.215 -19.157 -0.352 -19.126 -0.530 7.805 0.219 3.007 0.169 43.379 41.857
45.000 -17.433 -0.345 -17.551 -0.326 -17.901 -0.292 -18.632 -0.222 -19.191 -0.081 -19.263 -0.065 -19.476 -0.161 -19.554 -0.157 -19.620 -0.160 -19.705 -0.080 -19.649 -0.081 -19.414 -0.221 -19.150 -0.360 -19.119 -0.538 7.813 0.224 2.986 0.171 43.374 41.864
45.400 -17.421 -0.352 -17.539 -0.334 -17.889 -0.298 -18.619 -0.226 -19.178 -0.085 -19.250 -0.070 -19.465 -0.164 -19.544 -0.161 -19.610 -0.164 -19.694 -0.084 -19.637 -0.086 -19.404 -0.226 -19.142 -0.368 -19.113 -0.546 7.821 0.228 2.964 0.173 43.370 41.872
45.800 -17.410 -0.360 -17.527 -0.341 -17.877 -0.305 -18.606 -0.231 -19.166 -0.089 -19.238 -0.075 -19.455 -0.167 -19.533 -0.165 -19.599 -0.167 -19.683 -0.089 -19.626 -0.091 -19.393 -0.231 -19.135 -0.376 -19.106 -0.554 7.830 0.234 2.942 0.175 43.365 41.880
46.200 -17.398 -0.368 -17.516 -0.349 -17.866 -0.312 -18.593 -0.235 -19.153 -0.094 -19.225 -0.080 -19.444 -0.171 -19.523 -0.170 -19.589 -0.171 -19.673 -0.093 -19.614 -0.095 -19.382 -0.237 -19.128 -0.383 -19.099 -0.562 7.840 0.239 2.920 0.177 43.361 41.887
46.600 -17.387 -0.375 -17.505 -0.356 -17.855 -0.318 -18.580 -0.240 -19.140 -0.099 -19.213 -0.086 -19.433 -0.174 -19.513 -0.174 -19.579 -0.174 -19.662 -0.098 -19.603 -0.101 -19.372 -0.243 -19.121 -0.391 -19.093 -0.570 7.850 0.244 2.898 0.179 43.356 41.895
