"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-45.400 -18.971 -0.091 -19.189 -0.079 -19.843 -0.084 -21.001 -0.083 -21.382 -0.071 -21.358 -0.036 -21.348 -0.035 -21.254 -0.055 -21.220 -0.062 -21.178 -0.051 -21.125 -0.041 -21.038 -0.046 -20.913 -0.058 -20.643 -0.055 -20.861 -0.080 10.905 0.441 3.560 0.265 44.106 42.882
-45.000 -18.969 -0.090 -19.188 -0.078 -19.844 -0.083 -21.005 -0.083 -21.388 -0.071 -21.363 -0.035 -21.354 -0.034 -21.257 -0.054 -21.223 -0.062 -21.181 -0.051 -21.128 -0.041 -21.041 -0.046 -20.917 -0.058 -20.647 -0.054 -20.867 -0.080 10.892 0.442 3.574 0.268 44.107 42.886
-44.600 -18.968 -0.089 -19.188 -0.077 -19.845 -0.082 -21.008 -0.082 -21.394 -0.070 -21.369 -0.035 -21.359 -0.033 -21.261 -0.054 -21.226 -0.061 -21.184 -0.052 -21.131 -0.042 -21.044 -0.046 -20.920 -0.058 -20.652 -0.054 -20.873 -0.079 10.878 0.443 3.588 0.271 44.109 42.889
-44.200 -18.966 -0.088 -19.187 -0.076 -19.846 -0.081 -21.012 -0.081 -21.400 -0.070 -21.374 -0.034 -21.364 -0.033 -21.264 -0.053 -21.229 -0.061 -21.187 -0.052 -21.134 -0.042 -21.048 -0.046 -20.923 -0.058 -20.656 -0.053 -20.879 -0.078 10.865 0.443 3.603 0.273 44.110 42.892
-43.800 -18.965 -0.087 -19.187 -0.075 -19.847 -0.080 -21.015 -0.080 -21.405 -0.069 -21.380 -0.034 -21.369 -0.033 -21.267 -0.053 -21.231 -0.061 -21.189 -0.053 -21.137 -0.042 -21.051 -0.046 -20.926 -0.058 -20.660 -0.053 -20.885 -0.077 10.851 0.442 3.618 0.276 44.112 42.895
-43.400 -18.965 -0.087 -19.187 -0.074 -19.849 -0.079 -21.019 -0.079 -21.410 -0.069 -21.385 -0.033 -21.374 -0.032 -21.270 -0.052 -21.234 -0.061 -21.192 -0.053 -21.140 -0.043 -21.054 -0.046 -20.929 -0.058 -20.664 -0.053 -20.891 -0.077 10.836 0.441 3.634 0.278 44.113 42.897
-43.000 -18.964 -0.086 -19.187 -0.073 -19.851 -0.078 -21.022 -0.078 -21.415 -0.069 -21.389 -0.033 -21.379 -0.032 -21.273 -0.052 -21.236 -0.061 -21.194 -0.054 -21.143 -0.043 -21.056 -0.047 -20.932 -0.059 -20.668 -0.053 -20.896 -0.076 10.821 0.439 3.649 0.279 44.114 42.898
-42.600 -18.964 -0.085 -19.188 -0.072 -19.853 -0.077 -21.026 -0.078 -21.420 -0.068 -21.394 -0.033 -21.384 -0.032 -21.275 -0.051 -21.238 -0.061 -21.196 -0.054 -21.145 -0.043 -21.059 -0.047 -20.934 -0.059 -20.672 -0.053 -20.901 -0.076 10.807 0.437 3.665 0.281 44.116 42.899
-42.200 -18.964 -0.084 -19.189 -0.072 -19.855 -0.077 -21.029 -0.077 -21.425 -0.068 -21.399 -0.033 -21.388 -0.032 -21.278 -0.051 -21.240 -0.061 -21.198 -0.054 -21.147 -0.044 -21.061 -0.047 -20.937 -0.059 -20.676 -0.054 -20.906 -0.075 10.792 0.435 3.680 0.282 44.117 42.900
-41.800 -18.964 -0.083 -19.190 -0.071 -19.857 -0.076 -21.033 -0.076 -21.429 -0.068 -21.403 -0.033 -21.392 -0.032 -21.280 -0.051 -21.241 -0.060 -21.200 -0.055 -21.149 -0.044 -21.063 -0.048 -20.939 -0.059 -20.680 -0.054 -20.911 -0.075 10.777 0.432 3.696 0.283 44.118 42.900
-41.400 -18.965 -0.082 -19.191 -0.070 -19.860 -0.075 -21.036 -0.076 -21.433 -0.067 -21.407 -0.033 -21.396 -0.032 -21.282 -0.050 -21.243 -0.060 -21.201 -0.055 -21.151 -0.045 -21.065 -0.048 -20.941 -0.060 -20.683 -0.055 -20.916 -0.075 10.763 0.429 3.711 0.284 44.119 42.900
-41.000 -18.966 -0.082 -19.193 -0.069 -19.863 -0.074 -21.040 -0.075 -21.438 -0.067 -21.411 -0.033 -21.400 -0.032 -21.284 -0.050 -21.244 -0.060 -21.203 -0.055 -21.153 -0.045 -21.067 -0.048 -20.944 -0.060 -20.687 -0.055 -20.920 -0.074 10.749 0.425 3.726 0.284 44.121 42.900
-40.600 -18.967 -0.081 -19.195 -0.068 -19.866 -0.073 -21.043 -0.074 -21.441 -0.067 -21.414 -0.033 -21.403 -0.032 -21.285 -0.050 -21.246 -0.060 -21.204 -0.055 -21.154 -0.046 -21.069 -0.049 -20.945 -0.060 -20.690 -0.056 -20.924 -0.074 10.736 0.421 3.740 0.285 44.122 42.899
-40.200 -18.968 -0.080 -19.197 -0.068 -19.870 -0.072 -21.046 -0.074 -21.445 -0.066 -21.417 -0.033 -21.406 -0.032 -21.287 -0.050 -21.247 -0.060 -21.205 -0.055 -21.156 -0.046 -21.070 -0.049 -20.947 -0.061 -20.694 -0.057 -20.928 -0.074 10.723 0.417 3.754 0.285 44.123 42.899
-39.800 -18.969 -0.079 -19.199 -0.067 -19.873 -0.072 -21.050 -0.073 -21.448 -0.066 -21.420 -0.033 -21.409 -0.032 -21.288 -0.049 -21.248 -0.060 -21.206 -0.056 -21.157 -0.046 -21.072 -0.049 -20.949 -0.061 -20.697 -0.057 -20.932 -0.074 10.712 0.413 3.767 0.285 44.124 42.898
-39.400 -18.971 -0.079 -19.202 -0.066 -19.877 -0.071 -21.053 -0.073 -21.452 -0.066 -21.423 -0.033 -21.412 -0.032 -21.290 -0.049 -21.248 -0.060 -21.207 -0.056 -21.158 -0.047 -21.073 -0.050 -20.951 -0.061 -20.701 -0.058 -20.936 -0.074 10.701 0.409 3.779 0.284 44.125 42.896
-39.000 -18.973 -0.078 -19.205 -0.065 -19.881 -0.070 -21.057 -0.072 -21.455 -0.066 -21.426 -0.033 -21.414 -0.032 -21.291 -0.049 -21.249 -0.060 -21.207 -0.056 -21.159 -0.047 -21.074 -0.050 -20.952 -0.062 -20.704 -0.059 -20.939 -0.074 10.691 0.405 3.791 0.284 44.126 42.895
-38.600 -18.975 -0.077 -19.208 -0.065 -19.885 -0.069 -21.060 -0.071 -21.458 -0.065 -21.428 -0.033 -21.416 -0.032 -21.292 -0.049 -21.250 -0.060 -21.208 -0.056 -21.160 -0.047 -21.075 -0.050 -20.953 -0.062 -20.707 -0.060 -20.942 -0.074 10.682 0.401 3.802 0.283 44.127 42.893
-38.200 -18.977 -0.077 -19.211 -0.064 -19.889 -0.069 -21.063 -0.071 -21.460 -0.065 -21.430 -0.033 -21.418 -0.032 -21.293 -0.049 -21.250 -0.060 -21.208 -0.056 -21.161 -0.048 -21.076 -0.051 -20.954 -0.062 -20.710 -0.061 -20.945 -0.074 10.675 0.396 3.811 0.282 44.128 42.891
-37.800 -18.980 -0.076 -19.215 -0.063 -19.894 -0.068 -21.067 -0.071 -21.463 -0.065 -21.432 -0.033 -21.420 -0.032 -21.294 -0.049 -21.250 -0.060 -21.209 -0.056 -21.161 -0.048 -21.077 -0.051 -20.956 -0.062 -20.713 -0.062 -20.948 -0.074 10.668 0.392 3.820 0.281 44.129 42.889
-37.400 -18.983 -0.075 -19.218 -0.063 -19.899 -0.067 -21.070 -0.070 -21.465 -0.065 -21.433 -0.034 -21.421 -0.032 -21.294 -0.050 -21.251 -0.059 -21.209 -0.056 -21.162 -0.048 -21.078 -0.051 -20.957 -0.063 -20.716 -0.063 -20.951 -0.075 10.662 0.387 3.827 0.279 44.130 42.887
-37.000 -18.986 -0.075 -19.222 -0.062 -19.904 -0.067 -21.073 -0.070 -21.467 -0.065 -21.434 -0.034 -21.422 -0.033 -21.295 -0.050 -21.251 -0.059 -21.209 -0.055 -21.162 -0.048 -21.078 -0.052 -20.957 -0.063 -20.719 -0.064 -20.954 -0.075 10.658 0.383 3.834 0.278 44.131 42.884
-36.600 -18.989 -0.074 -19.226 -0.062 -19.909 -0.066 -21.077 -0.069 -21.469 -0.064 -21.435 -0.034 -21.423 -0.033 -21.295 -0.050 -21.251 -0.059 -21.209 -0.055 -21.163 -0.048 -21.079 -0.052 -20.958 -0.063 -20.722 -0.065 -20.956 -0.075 10.655 0.378 3.839 0.276 44.131 42.881
-36.200 -18.992 -0.074 -19.230 -0.061 -19.914 -0.066 -21.080 -0.069 -21.470 -0.064 -21.435 -0.034 -21.423 -0.033 -21.296 -0.050 -21.251 -0.059 -21.209 -0.055 -21.163 -0.048 -21.079 -0.052 -20.959 -0.064 -20.724 -0.066 -20.958 -0.076 10.653 0.373 3.843 0.274 44.132 42.878
-35.800 -18.995 -0.073 -19.235 -0.060 -19.919 -0.065 -21.083 -0.069 -21.472 -0.064 -21.435 -0.034 -21.423 -0.033 -21.296 -0.050 -21.251 -0.059 -21.208 -0.055 -21.163 -0.048 -21.080 -0.052 -20.959 -0.064 -20.727 -0.067 -20.960 -0.076 10.652 0.369 3.846 0.271 44.133 42.875
-35.400 -18.999 -0.073 -19.239 -0.060 -19.925 -0.065 -21.086 -0.068 -21.473 -0.064 -21.435 -0.035 -21.423 -0.034 -21.296 -0.050 -21.251 -0.059 -21.208 -0.054 -21.163 -0.048 -21.080 -0.052 -20.960 -0.064 -20.729 -0.068 -20.962 -0.077 10.652 0.364 3.848 0.269 44.133 42.872
-35.000 -19.002 -0.072 -19.244 -0.059 -19.930 -0.064 -21.090 -0.068 -21.474 -0.064 -21.435 -0.035 -21.423 -0.034 -21.296 -0.051 -21.250 -0.059 -21.208 -0.054 -21.163 -0.048 -21.080 -0.052 -20.960 -0.064 -20.732 -0.069 -20.964 -0.077 10.653 0.360 3.850 0.267 44.134 42.868
-34.600 -19.006 -0.072 -19.248 -0.059 -19.936 -0.064 -21.093 -0.068 -21.475 -0.064 -21.434 -0.035 -21.422 -0.034 -21.295 -0.051 -21.250 -0.059 -21.207 -0.053 -21.163 -0.048 -21.080 -0.053 -20.961 -0.064 -20.734 -0.070 -20.966 -0.078 10.655 0.355 3.850 0.264 44.134 42.864
-34.200 -19.010 -0.071 -19.253 -0.059 -19.942 -0.064 -21.096 -0.067 -21.475 -0.063 -21.433 -0.035 -21.421 -0.034 -21.295 -0.051 -21.249 -0.059 -21.207 -0.053 -21.163 -0.048 -21.080 -0.053 -20.961 -0.064 -20.736 -0.071 -20.967 -0.079 10.658 0.351 3.850 0.261 44.134 42.860
-33.800 -19.013 -0.071 -19.258 -0.058 -19.947 -0.063 -21.099 -0.067 -21.476 -0.063 -21.432 -0.036 -21.420 -0.035 -21.294 -0.051 -21.249 -0.059 -21.206 -0.052 -21.162 -0.047 -21.080 -0.053 -20.961 -0.065 -20.739 -0.072 -20.968 -0.080 10.662 0.347 3.849 0.259 44.135 42.856
-33.400 -19.017 -0.070 -19.263 -0.058 -19.953 -0.063 -21.102 -0.067 -21.476 -0.063 -21.431 -0.036 -21.418 -0.035 -21.294 -0.051 -21.248 -0.059 -21.205 -0.051 -21.162 -0.047 -21.080 -0.053 -20.961 -0.065 -20.741 -0.074 -20.970 -0.081 10.667 0.343 3.848 0.256 44.135 42.852
-33.000 -19.021 -0.070 -19.268 -0.057 -19.959 -0.063 -21.106 -0.067 -21.476 -0.063 -21.429 -0.036 -21.417 -0.035 -21.293 -0.051 -21.248 -0.058 -21.204 -0.051 -21.162 -0.047 -21.080 -0.053 -20.961 -0.065 -20.743 -0.075 -20.971 -0.082 10.672 0.339 3.845 0.253 44.136 42.848
-32.600 -19.026 -0.069 -19.273 -0.057 -19.965 -0.062 -21.109 -0.066 -21.475 -0.063 -21.427 -0.036 -21.415 -0.035 -21.292 -0.051 -21.247 -0.058 -21.204 -0.050 -21.161 -0.047 -21.079 -0.053 -20.961 -0.065 -20.745 -0.076 -20.972 -0.083 10.678 0.335 3.842 0.250 44.136 42.843
-32.200 -19.030 -0.069 -19.278 -0.057 -19.971 -0.062 -21.112 -0.066 -21.475 -0.063 -21.425 -0.036 -21.413 -0.036 -21.292 -0.052 -21.246 -0.058 -21.203 -0.049 -21.161 -0.046 -21.079 -0.053 -20.961 -0.065 -20.746 -0.077 -20.972 -0.084 10.685 0.331 3.839 0.247 44.136 42.839
-31.800 -19.034 -0.068 -19.283 -0.056 -19.977 -0.062 -21.115 -0.066 -21.474 -0.063 -21.423 -0.036 -21.411 -0.036 -21.291 -0.052 -21.245 -0.058 -21.202 -0.048 -21.160 -0.046 -21.078 -0.052 -20.960 -0.065 -20.748 -0.078 -20.973 -0.085 10.693 0.328 3.835 0.244 44.137 42.834
-31.400 -19.038 -0.068 -19.288 -0.056 -19.983 -0.062 -21.118 -0.066 -21.474 -0.063 -21.421 -0.036 -21.409 -0.036 -21.289 -0.052 -21.244 -0.058 -21.201 -0.048 -21.159 -0.045 -21.078 -0.052 -20.960 -0.065 -20.750 -0.079 -20.974 -0.086 10.701 0.324 3.830 0.241 44.137 42.829
-31.000 -19.042 -0.068 -19.293 -0.056 -19.989 -0.062 -21.121 -0.066 -21.473 -0.062 -21.418 -0.037 -21.406 -0.036 -21.288 -0.052 -21.244 -0.057 -21.200 -0.047 -21.158 -0.045 -21.077 -0.052 -20.960 -0.065 -20.751 -0.081 -20.974 -0.087 10.710 0.321 3.825 0.238 44.137 42.824
-30.600 -19.047 -0.067 -19.299 -0.055 -19.995 -0.061 -21.124 -0.066 -21.472 -0.062 -21.416 -0.037 -21.403 -0.036 -21.287 -0.052 -21.243 -0.057 -21.198 -0.046 -21.158 -0.044 -21.077 -0.052 -20.959 -0.065 -20.753 -0.082 -20.975 -0.089 10.720 0.318 3.820 0.235 44.138 42.819
-30.200 -19.051 -0.067 -19.304 -0.055 -20.001 -0.061 -21.127 -0.065 -21.470 -0.062 -21.413 -0.037 -21.401 -0.036 -21.286 -0.052 -21.242 -0.057 -21.197 -0.045 -21.157 -0.044 -21.076 -0.052 -20.959 -0.065 -20.754 -0.083 -20.975 -0.090 10.730 0.315 3.814 0.232 44.138 42.814
-29.800 -19.055 -0.067 -19.309 -0.055 -20.007 -0.061 -21.131 -0.065 -21.469 -0.062 -21.410 -0.037 -21.398 -0.036 -21.284 -0.051 -21.241 -0.057 -21.196 -0.044 -21.156 -0.043 -21.075 -0.052 -20.959 -0.065 -20.755 -0.084 -20.975 -0.092 10.740 0.312 3.807 0.229 44.138 42.809
-29.400 -19.060 -0.066 -19.314 -0.055 -20.013 -0.061 -21.134 -0.065 -21.467 -0.062 -21.407 -0.037 -21.395 -0.036 -21.283 -0.051 -21.240 -0.056 -21.195 -0.043 -21.155 -0.043 -21.075 -0.052 -20.958 -0.065 -20.756 -0.086 -20.975 -0.094 10.751 0.309 3.800 0.226 44.138 42.803
-29.000 -19.064 -0.066 -19.319 -0.054 -20.019 -0.061 -21.137 -0.065 -21.465 -0.062 -21.404 -0.037 -21.392 -0.036 -21.281 -0.051 -21.239 -0.056 -21.194 -0.042 -21.154 -0.043 -21.074 -0.052 -20.957 -0.065 -20.757 -0.087 -20.975 -0.095 10.762 0.306 3.792 0.222 44.138 42.798
-28.600 -19.068 -0.066 -19.324 -0.054 -20.025 -0.061 -21.140 -0.065 -21.464 -0.062 -21.401 -0.037 -21.389 -0.036 -21.280 -0.051 -21.238 -0.056 -21.192 -0.040 -21.153 -0.042 -21.073 -0.051 -20.957 -0.065 -20.758 -0.089 -20.975 -0.097 10.775 0.303 3.784 0.219 44.138 42.792
-28.200 -19.072 -0.066 -19.330 -0.054 -20.031 -0.061 -21.143 -0.065 -21.461 -0.063 -21.397 -0.037 -21.385 -0.037 -21.278 -0.051 -21.237 -0.055 -21.191 -0.039 -21.152 -0.042 -21.072 -0.051 -20.956 -0.065 -20.759 -0.090 -20.975 -0.099 10.787 0.300 3.775 0.216 44.138 42.786
-27.800 -19.077 -0.065 -19.335 -0.054 -20.036 -0.061 -21.146 -0.065 -21.459 -0.063 -21.394 -0.037 -21.382 -0.037 -21.277 -0.051 -21.236 -0.055 -21.190 -0.038 -21.151 -0.042 -21.072 -0.051 -20.956 -0.066 -20.760 -0.091 -20.974 -0.101 10.799 0.296 3.767 0.212 44.138 42.780
-27.400 -19.081 -0.065 -19.340 -0.054 -20.042 -0.061 -21.149 -0.064 -21.457 -0.063 -21.391 -0.038 -21.379 -0.037 -21.275 -0.050 -21.235 -0.054 -21.189 -0.037 -21.150 -0.041 -21.071 -0.051 -20.955 -0.066 -20.761 -0.093 -20.974 -0.103 10.812 0.293 3.758 0.209 44.138 42.774
-27.000 -19.085 -0.065 -19.345 -0.054 -20.047 -0.061 -21.152 -0.064 -21.454 -0.063 -21.387 -0.038 -21.375 -0.037 -21.274 -0.050 -21.234 -0.054 -21.187 -0.036 -21.148 -0.041 -21.070 -0.051 -20.954 -0.066 -20.761 -0.094 -20.974 -0.106 10.825 0.290 3.748 0.206 44.138 42.767
-26.600 -19.089 -0.065 -19.350 -0.054 -20.053 -0.061 -21.155 -0.064 -21.452 -0.063 -21.384 -0.038 -21.372 -0.038 -21.272 -0.050 -21.233 -0.054 -21.186 -0.035 -21.147 -0.041 -21.069 -0.051 -20.953 -0.066 -20.762 -0.096 -20.973 -0.108 10.837 0.287 3.739 0.202 44.138 42.761
-26.200 -19.094 -0.065 -19.355 -0.053 -20.058 -0.061 -21.158 -0.064 -21.449 -0.063 -21.380 -0.039 -21.369 -0.038 -21.270 -0.049 -21.232 -0.053 -21.185 -0.034 -21.146 -0.041 -21.068 -0.051 -20.953 -0.066 -20.762 -0.098 -20.972 -0.110 10.850 0.284 3.730 0.199 44.138 42.755
-25.800 -19.098 -0.064 -19.360 -0.053 -20.063 -0.061 -21.161 -0.064 -21.446 -0.063 -21.377 -0.039 -21.365 -0.038 -21.269 -0.049 -21.231 -0.053 -21.184 -0.033 -21.145 -0.041 -21.067 -0.051 -20.952 -0.066 -20.763 -0.099 -20.972 -0.113 10.863 0.281 3.720 0.196 44.138 42.748
-25.400 -19.102 -0.064 -19.364 -0.053 -20.069 -0.061 -21.164 -0.064 -21.443 -0.064 -21.373 -0.039 -21.362 -0.039 -21.267 -0.049 -21.230 -0.052 -21.183 -0.033 -21.144 -0.041 -21.066 -0.051 -20.951 -0.066 -20.763 -0.101 -20.971 -0.115 10.876 0.278 3.711 0.192 44.138 42.742
-25.000 -19.106 -0.064 -19.369 -0.053 -20.074 -0.061 -21.167 -0.064 -21.440 -0.064 -21.370 -0.040 -21.359 -0.039 -21.266 -0.048 -21.229 -0.052 -21.182 -0.032 -21.142 -0.041 -21.065 -0.051 -20.950 -0.066 -20.763 -0.103 -20.970 -0.118 10.888 0.275 3.702 0.189 44.137 42.736
-24.600 -19.110 -0.064 -19.374 -0.053 -20.079 -0.061 -21.170 -0.064 -21.437 -0.064 -21.366 -0.040 -21.355 -0.040 -21.264 -0.048 -21.229 -0.052 -21.181 -0.031 -21.141 -0.041 -21.064 -0.051 -20.950 -0.066 -20.763 -0.104 -20.969 -0.121 10.900 0.272 3.693 0.186 44.137 42.730
-24.200 -19.114 -0.064 -19.378 -0.053 -20.084 -0.061 -21.173 -0.064 -21.434 -0.064 -21.363 -0.041 -21.352 -0.040 -21.263 -0.047 -21.228 -0.051 -21.180 -0.031 -21.140 -0.041 -21.063 -0.051 -20.949 -0.066 -20.763 -0.106 -20.968 -0.124 10.912 0.269 3.684 0.184 44.137 42.725
-23.800 -19.117 -0.064 -19.383 -0.053 -20.088 -0.061 -21.175 -0.063 -21.431 -0.064 -21.360 -0.042 -21.349 -0.041 -21.261 -0.047 -21.227 -0.051 -21.179 -0.031 -21.139 -0.041 -21.062 -0.051 -20.948 -0.066 -20.763 -0.108 -20.967 -0.126 10.923 0.266 3.676 0.181 44.137 42.720
-23.400 -19.121 -0.063 -19.387 -0.053 -20.093 -0.061 -21.178 -0.063 -21.428 -0.065 -21.357 -0.042 -21.346 -0.041 -21.260 -0.046 -21.227 -0.051 -21.178 -0.031 -21.138 -0.042 -21.061 -0.052 -20.947 -0.066 -20.763 -0.109 -20.966 -0.129 10.934 0.264 3.668 0.179 44.137 42.716
-23.000 -19.125 -0.063 -19.392 -0.053 -20.098 -0.061 -21.181 -0.063 -21.425 -0.065 -21.353 -0.043 -21.343 -0.042 -21.258 -0.046 -21.226 -0.050 -21.177 -0.031 -21.136 -0.042 -21.060 -0.052 -20.946 -0.067 -20.763 -0.111 -20.965 -0.132 10.944 0.261 3.661 0.177 44.137 42.712
-22.600 -19.129 -0.063 -19.396 -0.053 -20.102 -0.061 -21.183 -0.063 -21.422 -0.065 -21.350 -0.043 -21.340 -0.043 -21.257 -0.046 -21.226 -0.050 -21.177 -0.032 -21.135 -0.043 -21.058 -0.052 -20.945 -0.067 -20.762 -0.113 -20.963 -0.135 10.954 0.259 3.654 0.175 44.137 42.709
-22.200 -19.132 -0.063 -19.400 -0.052 -20.107 -0.061 -21.186 -0.063 -21.419 -0.066 -21.347 -0.044 -21.337 -0.043 -21.256 -0.045 -21.225 -0.050 -21.176 -0.032 -21.134 -0.043 -21.057 -0.052 -20.944 -0.067 -20.762 -0.115 -20.962 -0.138 10.964 0.257 3.648 0.174 44.137 42.706
-21.800 -19.136 -0.063 -19.404 -0.052 -20.111 -0.061 -21.189 -0.063 -21.416 -0.066 -21.344 -0.045 -21.334 -0.044 -21.255 -0.045 -21.225 -0.050 -21.175 -0.033 -21.133 -0.044 -21.056 -0.052 -20.943 -0.067 -20.761 -0.117 -20.961 -0.142 10.973 0.255 3.642 0.173 44.137 42.704
-21.400 -19.139 -0.063 -19.408 -0.052 -20.115 -0.061 -21.191 -0.063 -21.413 -0.066 -21.341 -0.046 -21.331 -0.045 -21.254 -0.044 -21.225 -0.050 -21.175 -0.034 -21.132 -0.044 -21.055 -0.053 -20.943 -0.067 -20.761 -0.118 -20.959 -0.145 10.982 0.253 3.636 0.172 44.137 42.703
-21.000 -19.142 -0.063 -19.411 -0.052 -20.119 -0.061 -21.193 -0.062 -21.410 -0.066 -21.339 -0.046 -21.329 -0.045 -21.253 -0.044 -21.225 -0.049 -21.174 -0.035 -21.131 -0.045 -21.054 -0.053 -20.942 -0.067 -20.760 -0.120 -20.957 -0.148 10.990 0.251 3.631 0.171 44.137 42.701
-20.600 -19.145 -0.062 -19.415 -0.052 -20.123 -0.061 -21.196 -0.062 -21.407 -0.067 -21.336 -0.047 -21.326 -0.046 -21.252 -0.044 -21.225 -0.049 -21.174 -0.036 -21.130 -0.045 -21.053 -0.053 -20.941 -0.067 -20.759 -0.122 -20.956 -0.151 10.998 0.249 3.625 0.170 44.137 42.700
-20.200 -19.148 -0.062 -19.418 -0.052 -20.127 -0.061 -21.198 -0.062 -21.404 -0.067 -21.333 -0.048 -21.324 -0.047 -21.252 -0.044 -21.225 -0.049 -21.174 -0.037 -21.129 -0.046 -21.052 -0.053 -20.940 -0.067 -20.759 -0.124 -20.954 -0.154 11.006 0.248 3.620 0.169 44.137 42.700
-19.800 -19.151 -0.062 -19.421 -0.052 -20.130 -0.061 -21.200 -0.062 -21.401 -0.067 -21.331 -0.049 -21.321 -0.048 -21.251 -0.043 -21.225 -0.049 -21.174 -0.039 -21.128 -0.047 -21.051 -0.054 -20.939 -0.067 -20.758 -0.126 -20.952 -0.158 11.014 0.247 3.615 0.169 44.137 42.699
-19.400 -19.154 -0.062 -19.424 -0.052 -20.134 -0.061 -21.202 -0.062 -21.398 -0.068 -21.328 -0.050 -21.319 -0.048 -21.251 -0.043 -21.225 -0.049 -21.173 -0.040 -21.127 -0.048 -21.049 -0.054 -20.937 -0.067 -20.757 -0.127 -20.950 -0.161 11.022 0.246 3.610 0.168 44.137 42.699
-19.000 -19.157 -0.062 -19.427 -0.052 -20.137 -0.061 -21.204 -0.062 -21.395 -0.068 -21.326 -0.050 -21.317 -0.049 -21.250 -0.043 -21.225 -0.050 -21.173 -0.041 -21.126 -0.048 -21.048 -0.054 -20.936 -0.067 -20.756 -0.129 -20.948 -0.164 11.029 0.245 3.606 0.168 44.137 42.699
-18.600 -19.160 -0.062 -19.430 -0.052 -20.140 -0.061 -21.206 -0.062 -21.392 -0.068 -21.323 -0.051 -21.314 -0.050 -21.250 -0.043 -21.226 -0.050 -21.173 -0.043 -21.125 -0.049 -21.047 -0.055 -20.935 -0.067 -20.755 -0.131 -20.946 -0.168 11.036 0.244 3.601 0.168 44.137 42.699
-18.200 -19.163 -0.062 -19.433 -0.052 -20.144 -0.061 -21.208 -0.062 -21.389 -0.068 -21.321 -0.052 -21.312 -0.051 -21.250 -0.043 -21.226 -0.050 -21.173 -0.044 -21.124 -0.050 -21.046 -0.055 -20.934 -0.067 -20.754 -0.133 -20.944 -0.171 11.043 0.243 3.596 0.168 44.137 42.700
-17.800 -19.165 -0.062 -19.435 -0.052 -20.147 -0.061 -21.210 -0.061 -21.387 -0.069 -21.319 -0.053 -21.310 -0.051 -21.250 -0.043 -21.226 -0.050 -21.173 -0.046 -21.124 -0.051 -21.045 -0.055 -20.933 -0.067 -20.753 -0.135 -20.942 -0.175 11.050 0.242 3.592 0.167 44.137 42.700
-17.400 -19.168 -0.061 -19.438 -0.051 -20.149 -0.061 -21.212 -0.061 -21.384 -0.069 -21.317 -0.053 -21.308 -0.052 -21.250 -0.044 -21.227 -0.051 -21.173 -0.047 -21.123 -0.051 -21.044 -0.055 -20.932 -0.067 -20.752 -0.137 -20.940 -0.178 11.057 0.242 3.587 0.167 44.137 42.701
-17.000 -19.170 -0.061 -19.440 -0.051 -20.152 -0.061 -21.213 -0.061 -21.381 -0.069 -21.315 -0.054 -21.307 -0.053 -21.250 -0.044 -21.228 -0.051 -21.173 -0.048 -21.122 -0.052 -21.043 -0.055 -20.931 -0.067 -20.750 -0.139 -20.938 -0.182 11.064 0.241 3.582 0.167 44.137 42.702
-16.600 -19.173 -0.061 -19.442 -0.051 -20.155 -0.061 -21.215 -0.061 -21.379 -0.070 -21.313 -0.055 -21.305 -0.053 -21.250 -0.044 -21.228 -0.051 -21.173 -0.050 -21.121 -0.053 -21.041 -0.056 -20.929 -0.067 -20.749 -0.140 -20.936 -0.185 11.071 0.241 3.578 0.168 44.137 42.703
-16.200 -19.175 -0.061 -19.444 -0.051 -20.157 -0.061 -21.216 -0.061 -21.376 -0.070 -21.311 -0.056 -21.303 -0.054 -21.250 -0.045 -21.229 -0.052 -21.173 -0.051 -21.120 -0.054 -21.040 -0.056 -20.928 -0.067 -20.747 -0.142 -20.933 -0.189 11.078 0.240 3.573 0.168 44.137 42.704
-15.800 -19.178 -0.061 -19.446 -0.051 -20.160 -0.061 -21.218 -0.061 -21.374 -0.070 -21.309 -0.056 -21.302 -0.055 -21.251 -0.045 -21.230 -0.052 -21.173 -0.053 -21.120 -0.055 -21.039 -0.056 -20.927 -0.067 -20.746 -0.144 -20.931 -0.192 11.084 0.240 3.568 0.168 44.137 42.706
-15.400 -19.180 -0.061 -19.448 -0.051 -20.162 -0.061 -21.219 -0.061 -21.371 -0.071 -21.307 -0.057 -21.300 -0.055 -21.251 -0.046 -21.230 -0.053 -21.174 -0.054 -21.119 -0.055 -21.038 -0.056 -20.926 -0.067 -20.745 -0.146 -20.928 -0.196 11.091 0.240 3.563 0.168 44.136 42.707
