"Time (MJD)" B-4345.28 B-4345.28_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err U-3551.05 U-3551.05_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
154.800 -15.328 -0.280 -15.642 -0.257 -16.523 -0.228 -18.065 -0.179 -18.837 -0.108 -18.851 -0.108 -19.085 -0.162 -18.756 -0.107 -19.045 -0.187 7.584 0.327 2.319 0.260 43.103 42.071
155.200 -15.318 -0.277 -15.631 -0.254 -16.514 -0.226 -18.057 -0.178 -18.827 -0.107 -18.841 -0.107 -19.077 -0.161 -18.748 -0.106 -19.037 -0.185 7.580 0.325 2.312 0.259 43.100 42.067
155.600 -15.307 -0.274 -15.621 -0.251 -16.504 -0.223 -18.049 -0.176 -18.817 -0.106 -18.831 -0.106 -19.068 -0.160 -18.740 -0.105 -19.030 -0.184 7.576 0.324 2.305 0.257 43.096 42.063
156.000 -15.296 -0.271 -15.610 -0.248 -16.495 -0.221 -18.040 -0.175 -18.807 -0.105 -18.821 -0.105 -19.060 -0.158 -18.733 -0.104 -19.022 -0.183 7.573 0.323 2.299 0.256 43.093 42.059
156.400 -15.285 -0.268 -15.600 -0.245 -16.485 -0.218 -18.032 -0.174 -18.797 -0.104 -18.811 -0.104 -19.052 -0.157 -18.725 -0.103 -19.015 -0.182 7.570 0.322 2.292 0.255 43.089 42.055
156.800 -15.275 -0.265 -15.590 -0.242 -16.476 -0.216 -18.023 -0.172 -18.787 -0.103 -18.801 -0.103 -19.043 -0.156 -18.718 -0.102 -19.007 -0.180 7.567 0.321 2.284 0.253 43.086 42.051
157.200 -15.264 -0.263 -15.579 -0.239 -16.467 -0.213 -18.015 -0.171 -18.777 -0.102 -18.791 -0.102 -19.035 -0.155 -18.710 -0.101 -18.999 -0.179 7.564 0.320 2.277 0.252 43.083 42.047
157.600 -15.253 -0.260 -15.569 -0.236 -16.457 -0.211 -18.006 -0.170 -18.767 -0.100 -18.781 -0.100 -19.027 -0.154 -18.703 -0.099 -18.992 -0.178 7.562 0.319 2.270 0.251 43.079 42.042
158.000 -15.243 -0.257 -15.558 -0.233 -16.448 -0.208 -17.998 -0.168 -18.757 -0.099 -18.771 -0.099 -19.018 -0.152 -18.695 -0.098 -18.984 -0.176 7.560 0.319 2.262 0.250 43.076 42.038
158.400 -15.232 -0.254 -15.548 -0.230 -16.438 -0.206 -17.989 -0.167 -18.746 -0.097 -18.761 -0.097 -19.010 -0.151 -18.688 -0.096 -18.977 -0.175 7.559 0.318 2.254 0.248 43.073 42.034
158.800 -15.221 -0.251 -15.538 -0.228 -16.429 -0.203 -17.981 -0.166 -18.736 -0.096 -18.751 -0.096 -19.002 -0.150 -18.680 -0.095 -18.969 -0.174 7.557 0.318 2.246 0.247 43.069 42.030
159.200 -15.211 -0.249 -15.527 -0.225 -16.420 -0.201 -17.972 -0.164 -18.726 -0.094 -18.740 -0.094 -18.993 -0.148 -18.673 -0.093 -18.962 -0.172 7.556 0.318 2.238 0.246 43.066 42.025
159.600 -15.200 -0.246 -15.517 -0.222 -16.410 -0.199 -17.963 -0.163 -18.716 -0.092 -18.730 -0.092 -18.985 -0.147 -18.666 -0.091 -18.954 -0.171 7.556 0.318 2.229 0.245 43.062 42.021
160.000 -15.190 -0.243 -15.507 -0.219 -16.401 -0.196 -17.955 -0.161 -18.706 -0.091 -18.720 -0.090 -18.977 -0.146 -18.658 -0.090 -18.947 -0.170 7.556 0.318 2.221 0.244 43.059 42.016
160.400 -15.179 -0.240 -15.496 -0.216 -16.391 -0.194 -17.946 -0.160 -18.695 -0.089 -18.710 -0.088 -18.968 -0.144 -18.651 -0.088 -18.939 -0.168 7.556 0.318 2.212 0.243 43.056 42.012
160.800 -15.169 -0.238 -15.486 -0.213 -16.382 -0.191 -17.937 -0.159 -18.685 -0.087 -18.699 -0.086 -18.960 -0.143 -18.644 -0.086 -18.932 -0.167 7.557 0.319 2.202 0.242 43.052 42.007
161.200 -15.158 -0.235 -15.476 -0.211 -16.373 -0.189 -17.928 -0.157 -18.675 -0.085 -18.689 -0.084 -18.952 -0.142 -18.636 -0.084 -18.924 -0.166 7.559 0.320 2.193 0.241 43.049 42.002
161.600 -15.148 -0.233 -15.466 -0.208 -16.363 -0.187 -17.919 -0.156 -18.665 -0.082 -18.679 -0.082 -18.943 -0.140 -18.629 -0.082 -18.917 -0.164 7.561 0.321 2.183 0.240 43.045 41.998
162.000 -15.138 -0.230 -15.456 -0.205 -16.354 -0.184 -17.911 -0.154 -18.654 -0.080 -18.669 -0.080 -18.935 -0.139 -18.622 -0.079 -18.910 -0.163 7.564 0.322 2.173 0.239 43.042 41.993
162.400 -15.127 -0.228 -15.446 -0.203 -16.344 -0.182 -17.902 -0.153 -18.644 -0.078 -18.658 -0.078 -18.927 -0.138 -18.615 -0.077 -18.902 -0.162 7.568 0.324 2.162 0.238 43.038 41.988
162.800 -15.117 -0.225 -15.436 -0.200 -16.335 -0.180 -17.893 -0.152 -18.634 -0.075 -18.648 -0.075 -18.918 -0.136 -18.607 -0.075 -18.895 -0.161 7.572 0.325 2.151 0.237 43.035 41.982
163.200 -15.107 -0.223 -15.425 -0.198 -16.325 -0.178 -17.884 -0.150 -18.623 -0.073 -18.637 -0.073 -18.910 -0.135 -18.600 -0.072 -18.887 -0.159 7.578 0.328 2.139 0.236 43.031 41.977
163.600 -15.097 -0.221 -15.415 -0.195 -16.316 -0.176 -17.875 -0.149 -18.613 -0.070 -18.627 -0.070 -18.902 -0.134 -18.593 -0.070 -18.880 -0.158 7.585 0.330 2.127 0.235 43.028 41.972
164.000 -15.087 -0.219 -15.405 -0.193 -16.307 -0.174 -17.866 -0.148 -18.603 -0.068 -18.617 -0.068 -18.893 -0.132 -18.586 -0.067 -18.873 -0.157 7.593 0.333 2.114 0.234 43.025 41.966
164.400 -15.077 -0.217 -15.395 -0.191 -16.297 -0.172 -17.857 -0.146 -18.592 -0.065 -18.606 -0.065 -18.885 -0.131 -18.579 -0.064 -18.865 -0.156 7.602 0.336 2.100 0.233 43.021 41.960
164.800 -15.066 -0.215 -15.386 -0.189 -16.288 -0.170 -17.847 -0.145 -18.582 -0.062 -18.596 -0.062 -18.876 -0.130 -18.572 -0.062 -18.858 -0.155 7.614 0.340 2.086 0.232 43.018 41.953
165.200 -15.056 -0.213 -15.376 -0.186 -16.278 -0.168 -17.838 -0.144 -18.571 -0.059 -18.585 -0.059 -18.868 -0.129 -18.565 -0.059 -18.851 -0.154 7.627 0.345 2.070 0.232 43.014 41.947
165.600 -15.046 -0.211 -15.366 -0.184 -16.269 -0.166 -17.829 -0.143 -18.561 -0.057 -18.575 -0.056 -18.859 -0.127 -18.558 -0.056 -18.843 -0.153 7.645 0.350 2.052 0.230 43.011 41.939
166.000 -15.037 -0.209 -15.356 -0.183 -16.259 -0.164 -17.820 -0.142 -18.551 -0.054 -18.565 -0.053 -18.851 -0.126 -18.550 -0.053 -18.836 -0.152 7.664 0.355 2.034 0.229 43.007 41.932
166.400 -15.027 -0.208 -15.346 -0.181 -16.250 -0.163 -17.810 -0.141 -18.540 -0.050 -18.554 -0.050 -18.842 -0.125 -18.543 -0.050 -18.829 -0.151 7.687 0.362 2.014 0.228 43.004 41.923
166.800 -15.017 -0.206 -15.336 -0.179 -16.241 -0.161 -17.801 -0.140 -18.530 -0.047 -18.544 -0.047 -18.834 -0.124 -18.536 -0.047 -18.822 -0.151 7.714 0.369 1.993 0.227 43.001 41.914
167.200 -15.007 -0.205 -15.327 -0.178 -16.231 -0.160 -17.791 -0.139 -18.519 -0.044 -18.533 -0.044 -18.825 -0.123 -18.529 -0.043 -18.814 -0.150 7.746 0.377 1.969 0.225 42.998 41.904
167.600 -14.997 -0.204 -15.317 -0.176 -16.222 -0.159 -17.782 -0.138 -18.509 -0.041 -18.523 -0.040 -18.817 -0.122 -18.523 -0.040 -18.807 -0.150 7.785 0.386 1.943 0.223 42.995 41.893
168.000 -14.988 -0.203 -15.307 -0.175 -16.212 -0.157 -17.772 -0.137 -18.498 -0.038 -18.512 -0.037 -18.808 -0.122 -18.516 -0.037 -18.800 -0.149 7.832 0.396 1.913 0.221 42.992 41.881
168.400 -14.978 -0.202 -15.298 -0.174 -16.203 -0.156 -17.763 -0.137 -18.488 -0.034 -18.502 -0.034 -18.800 -0.121 -18.509 -0.033 -18.793 -0.149 7.889 0.406 1.879 0.218 42.989 41.866
168.800 -14.968 -0.201 -15.288 -0.173 -16.194 -0.155 -17.753 -0.136 -18.477 -0.031 -18.491 -0.030 -18.791 -0.120 -18.502 -0.030 -18.786 -0.149 7.959 0.418 1.841 0.214 42.986 41.850
169.200 -14.959 -0.200 -15.279 -0.172 -16.184 -0.155 -17.743 -0.136 -18.467 -0.027 -18.481 -0.027 -18.782 -0.120 -18.495 -0.026 -18.778 -0.148 8.045 0.431 1.798 0.209 42.984 41.831
169.600 -14.949 -0.200 -15.269 -0.171 -16.175 -0.154 -17.734 -0.135 -18.456 -0.024 -18.470 -0.023 -18.774 -0.119 -18.488 -0.023 -18.771 -0.148 8.152 0.443 1.747 0.202 42.983 41.808
170.000 -14.940 -0.199 -15.260 -0.171 -16.165 -0.153 -17.724 -0.135 -18.446 -0.020 -18.460 -0.019 -18.765 -0.119 -18.481 -0.019 -18.764 -0.149 8.256 0.455 1.703 0.194 42.982 41.782
170.400 -14.931 -0.199 -15.250 -0.170 -16.156 -0.153 -17.714 -0.135 -18.435 -0.017 -18.449 -0.016 -18.756 -0.119 -18.474 -0.016 -18.757 -0.149 8.414 0.465 1.639 0.182 42.982 41.750
170.800 -14.921 -0.199 -15.241 -0.170 -16.146 -0.153 -17.704 -0.135 -18.425 -0.014 -18.439 -0.013 -18.748 -0.118 -18.468 -0.013 -18.750 -0.149 8.606 0.469 1.567 0.167 42.982 41.715
171.200 -14.912 -0.199 -15.232 -0.170 -16.137 -0.153 -17.694 -0.135 -18.415 -0.012 -18.428 -0.010 -18.739 -0.118 -18.461 -0.010 -18.742 -0.150 8.815 0.465 1.496 0.149 42.983 41.679
171.600 -14.903 -0.199 -15.223 -0.170 -16.127 -0.153 -17.684 -0.135 -18.404 -0.011 -18.418 -0.008 -18.730 -0.119 -18.454 -0.008 -18.735 -0.151 8.963 0.454 1.447 0.136 42.984 41.651
172.000 -14.894 -0.200 -15.213 -0.171 -16.118 -0.153 -17.673 -0.135 -18.394 -0.011 -18.408 -0.008 -18.721 -0.119 -18.448 -0.008 -18.728 -0.151 8.923 0.451 1.453 0.137 42.979 41.646
172.400 -14.885 -0.200 -15.204 -0.171 -16.109 -0.154 -17.663 -0.136 -18.383 -0.013 -18.397 -0.011 -18.712 -0.119 -18.441 -0.011 -18.721 -0.152 8.724 0.454 1.506 0.150 42.971 41.663
172.800 -14.876 -0.201 -15.195 -0.172 -16.099 -0.154 -17.653 -0.136 -18.373 -0.015 -18.387 -0.014 -18.704 -0.120 -18.434 -0.014 -18.714 -0.154 8.496 0.449 1.573 0.165 42.963 41.688
