"Time (MJD)" G-5850.88 G-5850.88_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
122.600 -17.516 -0.368 -17.819 -0.276 -17.829 -0.273 -17.899 -0.250 -17.988 -0.212 -18.013 -0.198 -18.030 -0.184 -18.043 -0.169 -18.052 -0.129 -18.048 -0.130 -18.006 -0.224 8.300 0.193 1.300 0.048 42.757 41.137
123.000 -17.505 -0.372 -17.808 -0.281 -17.817 -0.278 -17.888 -0.255 -17.977 -0.217 -18.002 -0.202 -18.020 -0.188 -18.033 -0.173 -18.045 -0.131 -18.041 -0.131 -18.000 -0.224 8.278 0.196 1.301 0.049 42.753 41.140
123.400 -17.494 -0.376 -17.797 -0.286 -17.806 -0.283 -17.876 -0.259 -17.967 -0.221 -17.992 -0.206 -18.010 -0.192 -18.024 -0.176 -18.038 -0.132 -18.034 -0.132 -17.994 -0.224 8.256 0.198 1.301 0.050 42.748 41.142
123.800 -17.483 -0.379 -17.785 -0.290 -17.795 -0.287 -17.866 -0.264 -17.957 -0.226 -17.983 -0.210 -18.001 -0.195 -18.015 -0.179 -18.031 -0.134 -18.027 -0.134 -17.988 -0.225 8.235 0.201 1.301 0.051 42.744 41.144
124.200 -17.472 -0.383 -17.775 -0.295 -17.784 -0.292 -17.855 -0.268 -17.947 -0.230 -17.973 -0.214 -17.992 -0.199 -18.007 -0.183 -18.024 -0.136 -18.021 -0.136 -17.983 -0.225 8.216 0.203 1.301 0.051 42.740 41.145
124.600 -17.461 -0.386 -17.764 -0.299 -17.774 -0.296 -17.845 -0.272 -17.937 -0.233 -17.964 -0.217 -17.983 -0.202 -17.999 -0.186 -18.017 -0.138 -18.015 -0.138 -17.978 -0.226 8.197 0.206 1.301 0.052 42.736 41.146
125.000 -17.450 -0.389 -17.754 -0.302 -17.763 -0.300 -17.835 -0.276 -17.928 -0.237 -17.955 -0.221 -17.975 -0.205 -17.991 -0.189 -18.011 -0.141 -18.009 -0.140 -17.973 -0.227 8.178 0.208 1.301 0.053 42.732 41.146
125.400 -17.440 -0.391 -17.744 -0.306 -17.753 -0.303 -17.825 -0.280 -17.919 -0.240 -17.947 -0.224 -17.967 -0.208 -17.983 -0.192 -18.005 -0.144 -18.003 -0.143 -17.968 -0.227 8.161 0.210 1.301 0.054 42.729 41.146
125.800 -17.429 -0.393 -17.734 -0.309 -17.744 -0.306 -17.816 -0.283 -17.911 -0.244 -17.939 -0.227 -17.959 -0.211 -17.976 -0.195 -17.999 -0.147 -17.997 -0.146 -17.963 -0.228 8.144 0.212 1.301 0.055 42.725 41.145
126.200 -17.419 -0.395 -17.725 -0.312 -17.734 -0.309 -17.807 -0.286 -17.903 -0.247 -17.931 -0.230 -17.952 -0.214 -17.969 -0.198 -17.994 -0.150 -17.992 -0.148 -17.959 -0.229 8.128 0.214 1.301 0.055 42.722 41.144
126.600 -17.409 -0.397 -17.716 -0.315 -17.725 -0.312 -17.798 -0.289 -17.895 -0.249 -17.923 -0.233 -17.945 -0.217 -17.962 -0.200 -17.988 -0.153 -17.987 -0.151 -17.954 -0.230 8.113 0.216 1.301 0.056 42.718 41.143
127.000 -17.399 -0.399 -17.707 -0.317 -17.717 -0.315 -17.790 -0.292 -17.887 -0.252 -17.916 -0.235 -17.938 -0.219 -17.956 -0.203 -17.983 -0.156 -17.982 -0.154 -17.950 -0.231 8.098 0.217 1.301 0.057 42.715 41.141
127.400 -17.389 -0.400 -17.698 -0.320 -17.708 -0.317 -17.782 -0.294 -17.880 -0.254 -17.910 -0.237 -17.931 -0.222 -17.950 -0.205 -17.978 -0.158 -17.977 -0.157 -17.946 -0.231 8.083 0.218 1.301 0.057 42.712 41.140
127.800 -17.380 -0.401 -17.690 -0.321 -17.700 -0.319 -17.774 -0.296 -17.874 -0.256 -17.903 -0.239 -17.925 -0.224 -17.944 -0.207 -17.973 -0.161 -17.973 -0.159 -17.942 -0.232 8.069 0.219 1.302 0.058 42.709 41.138
128.200 -17.370 -0.401 -17.682 -0.323 -17.692 -0.320 -17.767 -0.298 -17.867 -0.258 -17.897 -0.241 -17.919 -0.226 -17.938 -0.209 -17.969 -0.163 -17.968 -0.162 -17.939 -0.233 8.055 0.220 1.302 0.058 42.706 41.135
128.600 -17.361 -0.402 -17.674 -0.324 -17.684 -0.322 -17.760 -0.299 -17.861 -0.260 -17.891 -0.243 -17.914 -0.227 -17.933 -0.211 -17.965 -0.165 -17.964 -0.164 -17.935 -0.233 8.041 0.221 1.302 0.059 42.704 41.133
129.000 -17.352 -0.402 -17.667 -0.325 -17.677 -0.323 -17.753 -0.300 -17.855 -0.261 -17.886 -0.244 -17.909 -0.229 -17.928 -0.212 -17.960 -0.167 -17.961 -0.166 -17.932 -0.233 8.028 0.221 1.303 0.059 42.701 41.130
129.400 -17.343 -0.401 -17.660 -0.326 -17.670 -0.323 -17.747 -0.301 -17.850 -0.262 -17.881 -0.246 -17.904 -0.230 -17.924 -0.214 -17.957 -0.169 -17.957 -0.167 -17.929 -0.234 8.015 0.221 1.303 0.059 42.699 41.127
129.800 -17.334 -0.401 -17.653 -0.326 -17.663 -0.324 -17.741 -0.302 -17.845 -0.263 -17.876 -0.246 -17.899 -0.231 -17.919 -0.215 -17.953 -0.171 -17.953 -0.169 -17.926 -0.234 8.002 0.221 1.304 0.060 42.696 41.124
130.200 -17.325 -0.400 -17.647 -0.326 -17.657 -0.324 -17.735 -0.302 -17.840 -0.263 -17.871 -0.247 -17.895 -0.232 -17.915 -0.216 -17.950 -0.172 -17.950 -0.170 -17.923 -0.234 7.990 0.221 1.305 0.060 42.694 41.121
130.600 -17.317 -0.398 -17.641 -0.326 -17.651 -0.323 -17.729 -0.302 -17.835 -0.264 -17.867 -0.248 -17.891 -0.232 -17.912 -0.216 -17.947 -0.173 -17.947 -0.171 -17.921 -0.234 7.979 0.221 1.305 0.060 42.692 41.118
131.000 -17.309 -0.397 -17.635 -0.325 -17.645 -0.323 -17.724 -0.302 -17.831 -0.264 -17.863 -0.248 -17.888 -0.233 -17.908 -0.217 -17.944 -0.173 -17.945 -0.171 -17.918 -0.233 7.967 0.220 1.306 0.060 42.690 41.114
131.400 -17.301 -0.395 -17.629 -0.324 -17.640 -0.322 -17.720 -0.301 -17.827 -0.264 -17.860 -0.248 -17.884 -0.233 -17.905 -0.217 -17.941 -0.174 -17.942 -0.172 -17.916 -0.233 7.956 0.220 1.307 0.060 42.688 41.110
131.800 -17.293 -0.392 -17.624 -0.323 -17.634 -0.321 -17.715 -0.300 -17.824 -0.263 -17.857 -0.247 -17.881 -0.233 -17.902 -0.217 -17.939 -0.174 -17.940 -0.172 -17.914 -0.232 7.944 0.219 1.308 0.060 42.686 41.106
132.200 -17.285 -0.390 -17.619 -0.322 -17.629 -0.319 -17.711 -0.299 -17.820 -0.262 -17.854 -0.247 -17.879 -0.232 -17.900 -0.216 -17.937 -0.173 -17.937 -0.171 -17.912 -0.231 7.933 0.218 1.310 0.060 42.685 41.102
132.600 -17.277 -0.387 -17.614 -0.320 -17.625 -0.317 -17.707 -0.297 -17.818 -0.261 -17.851 -0.246 -17.876 -0.231 -17.898 -0.216 -17.935 -0.173 -17.936 -0.171 -17.910 -0.230 7.922 0.217 1.311 0.060 42.683 41.098
133.000 -17.270 -0.384 -17.609 -0.318 -17.620 -0.315 -17.703 -0.296 -17.815 -0.260 -17.849 -0.245 -17.874 -0.230 -17.896 -0.215 -17.933 -0.172 -17.934 -0.170 -17.909 -0.229 7.911 0.215 1.313 0.060 42.682 41.093
133.400 -17.263 -0.380 -17.605 -0.315 -17.616 -0.313 -17.700 -0.293 -17.813 -0.258 -17.847 -0.243 -17.872 -0.229 -17.894 -0.214 -17.931 -0.171 -17.932 -0.169 -17.907 -0.227 7.901 0.214 1.314 0.060 42.681 41.089
133.800 -17.256 -0.376 -17.601 -0.312 -17.613 -0.310 -17.697 -0.291 -17.811 -0.256 -17.845 -0.242 -17.871 -0.228 -17.893 -0.213 -17.930 -0.170 -17.931 -0.168 -17.906 -0.226 7.890 0.212 1.316 0.060 42.680 41.084
134.200 -17.249 -0.372 -17.598 -0.309 -17.609 -0.307 -17.695 -0.288 -17.809 -0.254 -17.844 -0.240 -17.870 -0.226 -17.891 -0.211 -17.929 -0.169 -17.930 -0.167 -17.905 -0.224 7.881 0.210 1.317 0.059 42.679 41.079
134.600 -17.242 -0.367 -17.594 -0.305 -17.606 -0.303 -17.692 -0.285 -17.808 -0.252 -17.843 -0.237 -17.869 -0.224 -17.891 -0.209 -17.928 -0.167 -17.929 -0.165 -17.904 -0.222 7.871 0.208 1.319 0.059 42.678 41.074
135.000 -17.235 -0.362 -17.591 -0.301 -17.603 -0.299 -17.690 -0.282 -17.807 -0.249 -17.842 -0.235 -17.868 -0.222 -17.890 -0.207 -17.927 -0.166 -17.928 -0.163 -17.903 -0.220 7.862 0.206 1.321 0.059 42.677 41.068
135.400 -17.229 -0.356 -17.589 -0.297 -17.600 -0.295 -17.688 -0.278 -17.806 -0.246 -17.841 -0.232 -17.868 -0.219 -17.890 -0.205 -17.927 -0.164 -17.928 -0.162 -17.902 -0.217 7.853 0.204 1.323 0.058 42.676 41.063
135.800 -17.223 -0.351 -17.586 -0.292 -17.598 -0.290 -17.687 -0.274 -17.806 -0.243 -17.841 -0.229 -17.867 -0.217 -17.890 -0.203 -17.927 -0.162 -17.927 -0.160 -17.902 -0.215 7.844 0.202 1.325 0.058 42.675 41.057
136.200 -17.217 -0.345 -17.584 -0.287 -17.596 -0.285 -17.686 -0.269 -17.806 -0.239 -17.841 -0.226 -17.868 -0.214 -17.890 -0.200 -17.927 -0.160 -17.927 -0.158 -17.901 -0.212 7.836 0.200 1.327 0.058 42.675 41.051
136.600 -17.210 -0.338 -17.582 -0.282 -17.594 -0.280 -17.685 -0.264 -17.806 -0.235 -17.842 -0.222 -17.868 -0.210 -17.890 -0.197 -17.927 -0.158 -17.927 -0.156 -17.901 -0.210 7.828 0.197 1.329 0.057 42.674 41.045
137.000 -17.205 -0.331 -17.580 -0.276 -17.592 -0.274 -17.684 -0.259 -17.806 -0.231 -17.842 -0.219 -17.869 -0.207 -17.891 -0.194 -17.927 -0.156 -17.928 -0.154 -17.901 -0.207 7.820 0.195 1.331 0.057 42.674 41.038
137.400 -17.199 -0.324 -17.578 -0.270 -17.591 -0.268 -17.684 -0.254 -17.807 -0.227 -17.843 -0.215 -17.870 -0.203 -17.892 -0.191 -17.928 -0.154 -17.928 -0.152 -17.901 -0.203 7.811 0.192 1.334 0.056 42.674 41.032
137.800 -17.193 -0.317 -17.577 -0.264 -17.589 -0.262 -17.684 -0.248 -17.808 -0.222 -17.844 -0.210 -17.871 -0.199 -17.893 -0.187 -17.928 -0.151 -17.929 -0.149 -17.902 -0.200 7.803 0.190 1.336 0.056 42.674 41.025
138.200 -17.188 -0.309 -17.576 -0.257 -17.588 -0.255 -17.684 -0.242 -17.809 -0.217 -17.845 -0.206 -17.872 -0.195 -17.895 -0.183 -17.929 -0.149 -17.929 -0.146 -17.902 -0.197 7.795 0.187 1.339 0.055 42.674 41.018
138.600 -17.182 -0.301 -17.575 -0.250 -17.588 -0.248 -17.684 -0.235 -17.810 -0.211 -17.847 -0.201 -17.874 -0.190 -17.896 -0.179 -17.931 -0.146 -17.930 -0.144 -17.903 -0.193 7.787 0.185 1.342 0.055 42.674 41.011
139.000 -17.177 -0.292 -17.574 -0.242 -17.587 -0.241 -17.685 -0.228 -17.812 -0.205 -17.849 -0.195 -17.876 -0.185 -17.898 -0.175 -17.932 -0.142 -17.932 -0.140 -17.904 -0.189 7.779 0.182 1.345 0.054 42.674 41.004
139.400 -17.172 -0.284 -17.574 -0.234 -17.587 -0.233 -17.685 -0.221 -17.813 -0.199 -17.850 -0.190 -17.878 -0.180 -17.900 -0.170 -17.934 -0.139 -17.933 -0.137 -17.905 -0.185 7.770 0.179 1.348 0.054 42.674 40.996
139.800 -17.167 -0.275 -17.574 -0.226 -17.587 -0.225 -17.686 -0.213 -17.815 -0.193 -17.852 -0.184 -17.880 -0.175 -17.902 -0.165 -17.935 -0.135 -17.935 -0.133 -17.906 -0.181 7.761 0.176 1.351 0.053 42.674 40.988
140.200 -17.161 -0.265 -17.573 -0.217 -17.587 -0.216 -17.687 -0.205 -17.817 -0.186 -17.855 -0.177 -17.882 -0.169 -17.904 -0.160 -17.937 -0.131 -17.937 -0.130 -17.907 -0.177 7.751 0.174 1.355 0.053 42.674 40.981
140.600 -17.156 -0.256 -17.573 -0.208 -17.587 -0.207 -17.688 -0.197 -17.819 -0.179 -17.857 -0.171 -17.884 -0.163 -17.907 -0.154 -17.940 -0.127 -17.939 -0.126 -17.909 -0.172 7.740 0.171 1.359 0.052 42.674 40.973
141.000 -17.152 -0.246 -17.573 -0.199 -17.587 -0.198 -17.690 -0.188 -17.821 -0.171 -17.859 -0.164 -17.887 -0.156 -17.909 -0.148 -17.942 -0.123 -17.941 -0.121 -17.910 -0.167 7.729 0.168 1.363 0.052 42.674 40.964
141.400 -17.147 -0.236 -17.574 -0.189 -17.587 -0.188 -17.691 -0.179 -17.824 -0.163 -17.862 -0.156 -17.889 -0.150 -17.912 -0.142 -17.945 -0.118 -17.943 -0.117 -17.912 -0.162 7.716 0.166 1.368 0.052 42.675 40.956
141.800 -17.142 -0.226 -17.574 -0.179 -17.588 -0.178 -17.693 -0.169 -17.826 -0.155 -17.864 -0.149 -17.892 -0.143 -17.915 -0.136 -17.947 -0.113 -17.946 -0.112 -17.914 -0.158 7.703 0.163 1.373 0.051 42.675 40.947
142.200 -17.137 -0.216 -17.574 -0.168 -17.588 -0.167 -17.694 -0.160 -17.828 -0.146 -17.866 -0.141 -17.894 -0.135 -17.917 -0.129 -17.950 -0.108 -17.949 -0.107 -17.916 -0.152 7.688 0.161 1.379 0.051 42.675 40.938
142.600 -17.133 -0.206 -17.575 -0.157 -17.589 -0.156 -17.696 -0.149 -17.830 -0.137 -17.869 -0.132 -17.897 -0.127 -17.920 -0.122 -17.953 -0.103 -17.952 -0.102 -17.918 -0.147 7.671 0.159 1.385 0.051 42.675 40.928
143.000 -17.128 -0.195 -17.575 -0.146 -17.589 -0.145 -17.697 -0.139 -17.832 -0.128 -17.871 -0.123 -17.899 -0.119 -17.923 -0.114 -17.957 -0.098 -17.955 -0.097 -17.920 -0.142 7.653 0.156 1.392 0.051 42.675 40.917
143.400 -17.124 -0.186 -17.575 -0.135 -17.590 -0.134 -17.699 -0.128 -17.834 -0.118 -17.873 -0.114 -17.901 -0.110 -17.925 -0.106 -17.960 -0.092 -17.959 -0.092 -17.922 -0.137 7.632 0.154 1.399 0.050 42.675 40.905
143.800 -17.119 -0.176 -17.576 -0.123 -17.590 -0.122 -17.700 -0.117 -17.836 -0.109 -17.875 -0.105 -17.904 -0.102 -17.928 -0.098 -17.963 -0.086 -17.962 -0.086 -17.924 -0.132 7.609 0.151 1.407 0.050 42.675 40.891
144.200 -17.115 -0.167 -17.576 -0.112 -17.591 -0.111 -17.701 -0.106 -17.838 -0.098 -17.877 -0.095 -17.906 -0.093 -17.930 -0.090 -17.966 -0.080 -17.965 -0.080 -17.927 -0.128 7.582 0.148 1.417 0.050 42.675 40.875
144.600 -17.111 -0.158 -17.576 -0.100 -17.591 -0.099 -17.702 -0.094 -17.839 -0.088 -17.878 -0.086 -17.907 -0.084 -17.932 -0.082 -17.970 -0.073 -17.968 -0.074 -17.929 -0.123 7.552 0.145 1.427 0.050 42.674 40.855
145.000 -17.106 -0.151 -17.576 -0.089 -17.591 -0.088 -17.703 -0.083 -17.840 -0.078 -17.879 -0.076 -17.909 -0.075 -17.934 -0.074 -17.972 -0.067 -17.971 -0.069 -17.931 -0.120 7.519 0.141 1.439 0.049 42.673 40.831
145.400 -17.103 -0.144 -17.575 -0.078 -17.591 -0.077 -17.703 -0.073 -17.841 -0.069 -17.880 -0.067 -17.910 -0.066 -17.936 -0.066 -17.975 -0.061 -17.974 -0.064 -17.933 -0.117 7.484 0.136 1.450 0.049 42.672 40.802
145.800 -17.099 -0.140 -17.575 -0.068 -17.590 -0.067 -17.703 -0.064 -17.841 -0.060 -17.881 -0.058 -17.911 -0.058 -17.937 -0.059 -17.978 -0.057 -17.977 -0.059 -17.935 -0.115 7.448 0.131 1.463 0.048 42.671 40.769
146.200 -17.095 -0.137 -17.573 -0.061 -17.589 -0.060 -17.702 -0.057 -17.841 -0.054 -17.881 -0.052 -17.912 -0.053 -17.938 -0.054 -17.980 -0.053 -17.979 -0.057 -17.937 -0.114 7.415 0.126 1.474 0.047 42.670 40.738
146.600 -17.092 -0.136 -17.572 -0.057 -17.587 -0.056 -17.701 -0.053 -17.841 -0.050 -17.881 -0.049 -17.912 -0.050 -17.939 -0.052 -17.982 -0.052 -17.981 -0.056 -17.939 -0.115 7.390 0.123 1.483 0.047 42.670 40.717
147.000 -17.089 -0.137 -17.570 -0.058 -17.585 -0.057 -17.700 -0.053 -17.840 -0.050 -17.881 -0.049 -17.912 -0.050 -17.939 -0.053 -17.983 -0.054 -17.983 -0.058 -17.941 -0.117 7.378 0.125 1.487 0.048 42.669 40.719
147.400 -17.086 -0.140 -17.567 -0.063 -17.583 -0.062 -17.698 -0.058 -17.839 -0.055 -17.880 -0.054 -17.911 -0.055 -17.939 -0.057 -17.985 -0.059 -17.984 -0.063 -17.943 -0.121 7.379 0.131 1.487 0.050 42.669 40.743
147.800 -17.084 -0.146 -17.564 -0.071 -17.580 -0.070 -17.695 -0.066 -17.837 -0.063 -17.879 -0.062 -17.911 -0.062 -17.938 -0.064 -17.985 -0.066 -17.985 -0.070 -17.945 -0.127 7.389 0.139 1.483 0.053 42.669 40.778
