"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-49.000 -19.967 -0.060 -20.225 -0.049 -20.844 -0.052 -21.567 -0.067 -21.531 -0.052 -21.465 -0.046 -21.447 -0.047 -21.436 -0.048 -21.337 -0.053 -21.297 -0.051 -21.281 -0.038 -21.283 -0.038 -21.283 -0.038 -21.273 -0.046 -21.245 -0.063 -21.116 -0.069 -21.096 -0.071 -21.061 -0.083 -20.884 -0.096 12.300 0.176 3.329 0.081 44.257 42.592
-48.600 -19.976 -0.059 -20.235 -0.048 -20.856 -0.052 -21.582 -0.069 -21.548 -0.052 -21.482 -0.047 -21.465 -0.048 -21.454 -0.049 -21.357 -0.054 -21.318 -0.051 -21.301 -0.037 -21.303 -0.038 -21.303 -0.038 -21.293 -0.047 -21.266 -0.064 -21.138 -0.071 -21.118 -0.073 -21.084 -0.085 -20.908 -0.099 12.259 0.170 3.374 0.080 44.263 42.583
-48.200 -19.985 -0.059 -20.245 -0.047 -20.867 -0.052 -21.596 -0.071 -21.565 -0.053 -21.499 -0.048 -21.482 -0.049 -21.471 -0.050 -21.377 -0.054 -21.338 -0.051 -21.321 -0.036 -21.323 -0.038 -21.323 -0.039 -21.313 -0.048 -21.286 -0.064 -21.160 -0.073 -21.140 -0.075 -21.106 -0.087 -20.930 -0.102 12.220 0.164 3.417 0.079 44.268 42.575
-47.800 -19.994 -0.058 -20.254 -0.047 -20.878 -0.052 -21.610 -0.073 -21.581 -0.054 -21.516 -0.049 -21.499 -0.050 -21.488 -0.051 -21.396 -0.055 -21.358 -0.051 -21.341 -0.034 -21.342 -0.038 -21.342 -0.039 -21.332 -0.048 -21.305 -0.064 -21.181 -0.075 -21.162 -0.077 -21.128 -0.089 -20.953 -0.104 12.184 0.159 3.459 0.078 44.274 42.570
-47.400 -20.002 -0.058 -20.263 -0.047 -20.888 -0.052 -21.623 -0.075 -21.597 -0.055 -21.532 -0.050 -21.516 -0.051 -21.505 -0.052 -21.415 -0.056 -21.378 -0.051 -21.360 -0.033 -21.361 -0.038 -21.361 -0.039 -21.351 -0.049 -21.324 -0.065 -21.202 -0.077 -21.182 -0.079 -21.149 -0.090 -20.974 -0.107 12.149 0.155 3.500 0.078 44.279 42.566
-47.000 -20.009 -0.058 -20.271 -0.047 -20.898 -0.052 -21.636 -0.077 -21.613 -0.055 -21.548 -0.051 -21.532 -0.052 -21.522 -0.053 -21.434 -0.056 -21.397 -0.051 -21.379 -0.032 -21.379 -0.038 -21.379 -0.039 -21.369 -0.050 -21.342 -0.065 -21.221 -0.078 -21.202 -0.080 -21.169 -0.092 -20.995 -0.109 12.116 0.152 3.540 0.077 44.284 42.563
-46.600 -20.016 -0.059 -20.278 -0.047 -20.907 -0.053 -21.648 -0.078 -21.628 -0.056 -21.564 -0.052 -21.549 -0.053 -21.538 -0.053 -21.452 -0.057 -21.416 -0.051 -21.397 -0.030 -21.397 -0.038 -21.397 -0.039 -21.387 -0.050 -21.360 -0.066 -21.241 -0.080 -21.222 -0.082 -21.189 -0.093 -21.015 -0.111 12.085 0.149 3.580 0.077 44.290 42.561
-46.200 -20.022 -0.059 -20.285 -0.048 -20.916 -0.054 -21.660 -0.080 -21.644 -0.057 -21.580 -0.052 -21.564 -0.053 -21.554 -0.054 -21.470 -0.057 -21.434 -0.052 -21.415 -0.028 -21.414 -0.038 -21.414 -0.039 -21.404 -0.051 -21.378 -0.066 -21.259 -0.081 -21.241 -0.083 -21.209 -0.095 -21.035 -0.113 12.055 0.147 3.618 0.077 44.295 42.561
-45.800 -20.028 -0.060 -20.291 -0.048 -20.924 -0.054 -21.671 -0.081 -21.659 -0.058 -21.595 -0.053 -21.580 -0.054 -21.570 -0.054 -21.487 -0.058 -21.452 -0.052 -21.433 -0.027 -21.431 -0.038 -21.431 -0.039 -21.421 -0.051 -21.395 -0.066 -21.278 -0.082 -21.259 -0.085 -21.227 -0.096 -21.054 -0.115 12.026 0.146 3.656 0.076 44.299 42.561
-45.400 -20.033 -0.061 -20.297 -0.049 -20.932 -0.055 -21.682 -0.083 -21.674 -0.059 -21.611 -0.053 -21.596 -0.054 -21.586 -0.055 -21.504 -0.058 -21.470 -0.052 -21.450 -0.025 -21.448 -0.038 -21.448 -0.039 -21.437 -0.052 -21.411 -0.066 -21.295 -0.083 -21.277 -0.086 -21.245 -0.097 -21.073 -0.117 11.998 0.145 3.693 0.076 44.304 42.563
-45.000 -20.038 -0.062 -20.302 -0.050 -20.939 -0.056 -21.693 -0.084 -21.689 -0.060 -21.626 -0.054 -21.611 -0.054 -21.601 -0.055 -21.521 -0.059 -21.487 -0.052 -21.466 -0.023 -21.464 -0.038 -21.464 -0.039 -21.453 -0.052 -21.427 -0.067 -21.312 -0.084 -21.294 -0.087 -21.263 -0.098 -21.091 -0.119 11.971 0.145 3.730 0.076 44.309 42.565
-44.600 -20.042 -0.063 -20.307 -0.051 -20.945 -0.057 -21.703 -0.085 -21.703 -0.061 -21.641 -0.054 -21.626 -0.054 -21.616 -0.055 -21.538 -0.059 -21.504 -0.052 -21.483 -0.022 -21.480 -0.038 -21.480 -0.039 -21.469 -0.052 -21.443 -0.067 -21.329 -0.085 -21.311 -0.088 -21.280 -0.099 -21.109 -0.121 11.944 0.144 3.766 0.076 44.313 42.568
-44.200 -20.046 -0.064 -20.311 -0.053 -20.952 -0.059 -21.713 -0.086 -21.717 -0.062 -21.655 -0.054 -21.641 -0.055 -21.631 -0.055 -21.554 -0.059 -21.521 -0.053 -21.499 -0.021 -21.496 -0.038 -21.495 -0.039 -21.484 -0.052 -21.458 -0.067 -21.345 -0.086 -21.327 -0.089 -21.297 -0.100 -21.126 -0.122 11.916 0.145 3.803 0.077 44.318 42.572
-43.800 -20.050 -0.065 -20.315 -0.054 -20.957 -0.060 -21.723 -0.087 -21.731 -0.062 -21.670 -0.054 -21.655 -0.055 -21.646 -0.055 -21.570 -0.060 -21.537 -0.053 -21.515 -0.020 -21.511 -0.038 -21.511 -0.039 -21.499 -0.053 -21.473 -0.067 -21.360 -0.087 -21.343 -0.090 -21.313 -0.101 -21.143 -0.124 11.888 0.145 3.840 0.077 44.322 42.576
-43.400 -20.053 -0.066 -20.319 -0.055 -20.963 -0.061 -21.732 -0.088 -21.745 -0.063 -21.684 -0.054 -21.670 -0.055 -21.660 -0.055 -21.585 -0.060 -21.553 -0.053 -21.530 -0.020 -21.526 -0.038 -21.526 -0.039 -21.514 -0.053 -21.488 -0.067 -21.376 -0.087 -21.358 -0.090 -21.328 -0.101 -21.159 -0.125 11.859 0.146 3.879 0.078 44.326 42.582
-43.000 -20.055 -0.068 -20.322 -0.057 -20.967 -0.062 -21.741 -0.089 -21.759 -0.064 -21.698 -0.055 -21.684 -0.055 -21.675 -0.055 -21.601 -0.060 -21.569 -0.054 -21.546 -0.020 -21.541 -0.038 -21.540 -0.039 -21.528 -0.053 -21.502 -0.067 -21.390 -0.088 -21.373 -0.091 -21.343 -0.102 -21.174 -0.126 11.828 0.147 3.920 0.080 44.331 42.589
-42.600 -20.057 -0.069 -20.324 -0.058 -20.972 -0.064 -21.750 -0.090 -21.772 -0.065 -21.712 -0.055 -21.698 -0.055 -21.689 -0.055 -21.616 -0.061 -21.585 -0.054 -21.561 -0.021 -21.555 -0.038 -21.554 -0.039 -21.542 -0.053 -21.516 -0.067 -21.404 -0.088 -21.387 -0.091 -21.358 -0.102 -21.190 -0.127 11.796 0.148 3.962 0.081 44.336 42.597
-42.200 -20.059 -0.071 -20.327 -0.060 -20.976 -0.065 -21.759 -0.090 -21.786 -0.065 -21.726 -0.055 -21.712 -0.055 -21.703 -0.055 -21.631 -0.061 -21.600 -0.054 -21.575 -0.023 -21.569 -0.038 -21.568 -0.040 -21.556 -0.053 -21.529 -0.067 -21.418 -0.088 -21.401 -0.092 -21.372 -0.103 -21.204 -0.128 11.763 0.149 4.005 0.083 44.340 42.606
-41.800 -20.060 -0.072 -20.328 -0.062 -20.980 -0.066 -21.767 -0.091 -21.799 -0.066 -21.740 -0.055 -21.725 -0.054 -21.717 -0.055 -21.646 -0.061 -21.615 -0.055 -21.590 -0.024 -21.583 -0.038 -21.582 -0.040 -21.569 -0.053 -21.542 -0.067 -21.432 -0.089 -21.415 -0.092 -21.386 -0.103 -21.219 -0.129 11.730 0.150 4.048 0.086 44.344 42.615
-41.400 -20.061 -0.074 -20.330 -0.063 -20.983 -0.068 -21.775 -0.092 -21.812 -0.067 -21.753 -0.055 -21.739 -0.054 -21.730 -0.055 -21.660 -0.061 -21.630 -0.055 -21.604 -0.026 -21.596 -0.039 -21.595 -0.040 -21.582 -0.052 -21.555 -0.067 -21.445 -0.089 -21.428 -0.092 -21.399 -0.103 -21.233 -0.129 11.698 0.152 4.091 0.088 44.349 42.625
-41.000 -20.062 -0.076 -20.331 -0.065 -20.986 -0.069 -21.782 -0.092 -21.824 -0.068 -21.766 -0.055 -21.752 -0.054 -21.743 -0.055 -21.674 -0.061 -21.644 -0.056 -21.618 -0.028 -21.609 -0.039 -21.609 -0.040 -21.594 -0.052 -21.567 -0.066 -21.457 -0.089 -21.441 -0.092 -21.412 -0.103 -21.246 -0.130 11.666 0.154 4.133 0.090 44.353 42.635
-40.600 -20.062 -0.077 -20.332 -0.067 -20.989 -0.070 -21.790 -0.092 -21.837 -0.068 -21.779 -0.055 -21.765 -0.054 -21.757 -0.054 -21.688 -0.061 -21.658 -0.056 -21.631 -0.030 -21.622 -0.040 -21.622 -0.041 -21.607 -0.052 -21.579 -0.066 -21.469 -0.089 -21.453 -0.092 -21.425 -0.103 -21.259 -0.130 11.635 0.156 4.175 0.093 44.357 42.645
-40.200 -20.062 -0.079 -20.332 -0.069 -20.991 -0.072 -21.797 -0.093 -21.849 -0.069 -21.792 -0.055 -21.778 -0.054 -21.770 -0.054 -21.702 -0.061 -21.672 -0.057 -21.645 -0.032 -21.635 -0.040 -21.634 -0.041 -21.619 -0.052 -21.591 -0.066 -21.481 -0.089 -21.465 -0.092 -21.437 -0.103 -21.272 -0.131 11.605 0.158 4.216 0.096 44.361 42.655
-39.800 -20.062 -0.081 -20.332 -0.070 -20.993 -0.073 -21.804 -0.093 -21.861 -0.070 -21.805 -0.055 -21.791 -0.054 -21.783 -0.054 -21.715 -0.061 -21.686 -0.057 -21.658 -0.034 -21.647 -0.041 -21.646 -0.042 -21.631 -0.052 -21.602 -0.066 -21.493 -0.089 -21.476 -0.092 -21.448 -0.103 -21.284 -0.131 11.576 0.160 4.256 0.098 44.365 42.666
-39.400 -20.061 -0.083 -20.332 -0.072 -20.995 -0.074 -21.811 -0.093 -21.873 -0.070 -21.817 -0.055 -21.804 -0.054 -21.795 -0.054 -21.728 -0.062 -21.699 -0.058 -21.671 -0.036 -21.660 -0.042 -21.659 -0.042 -21.642 -0.052 -21.613 -0.065 -21.504 -0.088 -21.487 -0.092 -21.460 -0.103 -21.296 -0.131 11.547 0.163 4.296 0.101 44.369 42.677
-39.000 -20.060 -0.084 -20.331 -0.074 -20.996 -0.075 -21.817 -0.093 -21.885 -0.071 -21.830 -0.055 -21.816 -0.054 -21.808 -0.054 -21.741 -0.062 -21.712 -0.058 -21.683 -0.038 -21.672 -0.042 -21.670 -0.043 -21.654 -0.051 -21.624 -0.065 -21.515 -0.088 -21.498 -0.091 -21.471 -0.103 -21.308 -0.131 11.518 0.165 4.335 0.104 44.372 42.687
-38.600 -20.059 -0.086 -20.330 -0.075 -20.997 -0.077 -21.823 -0.093 -21.896 -0.071 -21.842 -0.055 -21.829 -0.054 -21.820 -0.054 -21.754 -0.061 -21.725 -0.059 -21.696 -0.040 -21.683 -0.043 -21.682 -0.043 -21.665 -0.051 -21.635 -0.065 -21.525 -0.088 -21.509 -0.091 -21.481 -0.102 -21.319 -0.131 11.490 0.168 4.374 0.107 44.376 42.698
-38.200 -20.057 -0.087 -20.329 -0.077 -20.998 -0.078 -21.829 -0.093 -21.908 -0.072 -21.854 -0.055 -21.841 -0.054 -21.832 -0.054 -21.767 -0.061 -21.738 -0.059 -21.708 -0.042 -21.695 -0.044 -21.693 -0.044 -21.676 -0.051 -21.645 -0.064 -21.535 -0.087 -21.519 -0.090 -21.492 -0.102 -21.330 -0.131 11.462 0.170 4.412 0.110 44.379 42.708
-37.800 -20.055 -0.089 -20.327 -0.078 -20.998 -0.079 -21.835 -0.093 -21.919 -0.072 -21.866 -0.056 -21.853 -0.054 -21.844 -0.054 -21.779 -0.061 -21.750 -0.059 -21.720 -0.043 -21.706 -0.044 -21.705 -0.045 -21.686 -0.051 -21.655 -0.064 -21.545 -0.087 -21.529 -0.090 -21.502 -0.102 -21.340 -0.130 11.435 0.173 4.450 0.113 44.382 42.719
-37.400 -20.053 -0.090 -20.325 -0.080 -20.998 -0.080 -21.841 -0.093 -21.930 -0.073 -21.877 -0.056 -21.864 -0.055 -21.856 -0.054 -21.791 -0.061 -21.763 -0.060 -21.732 -0.045 -21.717 -0.045 -21.715 -0.045 -21.697 -0.051 -21.665 -0.064 -21.555 -0.086 -21.539 -0.089 -21.511 -0.101 -21.350 -0.130 11.408 0.176 4.487 0.116 44.386 42.729
-37.000 -20.051 -0.092 -20.323 -0.081 -20.998 -0.081 -21.846 -0.093 -21.940 -0.073 -21.889 -0.056 -21.876 -0.055 -21.868 -0.054 -21.803 -0.061 -21.775 -0.060 -21.743 -0.046 -21.728 -0.046 -21.726 -0.046 -21.707 -0.051 -21.675 -0.064 -21.564 -0.086 -21.548 -0.089 -21.521 -0.101 -21.360 -0.129 11.382 0.179 4.524 0.119 44.389 42.740
-36.600 -20.048 -0.093 -20.321 -0.082 -20.998 -0.082 -21.852 -0.093 -21.951 -0.074 -21.900 -0.057 -21.887 -0.055 -21.879 -0.055 -21.815 -0.061 -21.786 -0.060 -21.754 -0.047 -21.738 -0.046 -21.737 -0.046 -21.717 -0.051 -21.684 -0.063 -21.573 -0.085 -21.557 -0.088 -21.530 -0.100 -21.370 -0.128 11.355 0.181 4.560 0.122 44.392 42.750
-36.200 -20.045 -0.094 -20.318 -0.083 -20.997 -0.082 -21.857 -0.093 -21.961 -0.074 -21.911 -0.057 -21.898 -0.055 -21.890 -0.055 -21.826 -0.060 -21.798 -0.060 -21.765 -0.049 -21.748 -0.047 -21.747 -0.047 -21.726 -0.051 -21.694 -0.063 -21.582 -0.084 -21.566 -0.087 -21.539 -0.099 -21.379 -0.128 11.329 0.184 4.596 0.125 44.394 42.760
-35.800 -20.042 -0.096 -20.316 -0.085 -20.997 -0.083 -21.862 -0.092 -21.971 -0.075 -21.922 -0.057 -21.909 -0.055 -21.901 -0.055 -21.838 -0.060 -21.809 -0.060 -21.776 -0.050 -21.758 -0.048 -21.757 -0.048 -21.736 -0.051 -21.703 -0.063 -21.591 -0.084 -21.574 -0.086 -21.547 -0.099 -21.388 -0.127 11.303 0.187 4.632 0.129 44.397 42.770
-35.400 -20.038 -0.097 -20.313 -0.086 -20.995 -0.084 -21.867 -0.092 -21.981 -0.075 -21.933 -0.057 -21.920 -0.055 -21.912 -0.055 -21.849 -0.060 -21.820 -0.060 -21.787 -0.050 -21.768 -0.048 -21.767 -0.048 -21.745 -0.051 -21.712 -0.063 -21.599 -0.083 -21.583 -0.086 -21.556 -0.098 -21.397 -0.126 11.277 0.190 4.667 0.132 44.400 42.780
-35.000 -20.034 -0.098 -20.309 -0.087 -20.994 -0.084 -21.871 -0.092 -21.991 -0.075 -21.943 -0.058 -21.930 -0.055 -21.922 -0.055 -21.859 -0.059 -21.831 -0.060 -21.797 -0.051 -21.778 -0.049 -21.776 -0.049 -21.754 -0.052 -21.720 -0.063 -21.607 -0.082 -21.591 -0.085 -21.564 -0.097 -21.406 -0.125 11.251 0.193 4.702 0.135 44.402 42.790
-34.600 -20.030 -0.099 -20.306 -0.087 -20.993 -0.085 -21.876 -0.092 -22.000 -0.075 -21.953 -0.058 -21.941 -0.056 -21.933 -0.055 -21.870 -0.059 -21.842 -0.060 -21.807 -0.052 -21.787 -0.049 -21.786 -0.049 -21.763 -0.052 -21.729 -0.063 -21.615 -0.081 -21.599 -0.084 -21.572 -0.097 -21.414 -0.123 11.226 0.196 4.737 0.139 44.405 42.799
-34.200 -20.026 -0.100 -20.302 -0.088 -20.991 -0.085 -21.880 -0.091 -22.009 -0.076 -21.963 -0.058 -21.951 -0.056 -21.943 -0.055 -21.880 -0.058 -21.852 -0.060 -21.817 -0.052 -21.797 -0.049 -21.795 -0.049 -21.771 -0.052 -21.737 -0.062 -21.623 -0.081 -21.607 -0.083 -21.580 -0.096 -21.422 -0.122 11.200 0.198 4.771 0.142 44.407 42.808
-33.800 -20.022 -0.101 -20.298 -0.089 -20.989 -0.086 -21.884 -0.091 -22.018 -0.076 -21.973 -0.058 -21.961 -0.056 -21.953 -0.055 -21.890 -0.058 -21.862 -0.059 -21.827 -0.053 -21.806 -0.050 -21.804 -0.050 -21.780 -0.052 -21.745 -0.062 -21.630 -0.080 -21.614 -0.082 -21.587 -0.095 -21.430 -0.121 11.175 0.201 4.805 0.146 44.409 42.817
-33.400 -20.017 -0.101 -20.294 -0.090 -20.987 -0.086 -21.888 -0.091 -22.027 -0.076 -21.983 -0.058 -21.971 -0.056 -21.963 -0.055 -21.900 -0.057 -21.872 -0.059 -21.836 -0.053 -21.815 -0.050 -21.813 -0.050 -21.788 -0.052 -21.753 -0.062 -21.638 -0.079 -21.622 -0.081 -21.595 -0.095 -21.437 -0.119 11.150 0.204 4.839 0.149 44.411 42.826
-33.000 -20.012 -0.102 -20.290 -0.090 -20.985 -0.086 -21.891 -0.090 -22.036 -0.076 -21.992 -0.058 -21.980 -0.056 -21.972 -0.054 -21.910 -0.057 -21.882 -0.059 -21.846 -0.053 -21.823 -0.050 -21.821 -0.050 -21.796 -0.053 -21.760 -0.062 -21.645 -0.078 -21.629 -0.081 -21.602 -0.094 -21.445 -0.118 11.125 0.207 4.873 0.153 44.414 42.835
-32.600 -20.007 -0.103 -20.285 -0.091 -20.982 -0.086 -21.895 -0.090 -22.044 -0.076 -22.002 -0.058 -21.990 -0.055 -21.982 -0.054 -21.919 -0.056 -21.891 -0.058 -21.855 -0.053 -21.832 -0.051 -21.830 -0.051 -21.804 -0.053 -21.768 -0.061 -21.652 -0.078 -21.636 -0.080 -21.609 -0.093 -21.452 -0.116 11.100 0.209 4.906 0.156 44.416 42.843
-32.200 -20.002 -0.103 -20.280 -0.091 -20.979 -0.086 -21.898 -0.090 -22.052 -0.076 -22.011 -0.058 -21.999 -0.055 -21.991 -0.054 -21.929 -0.055 -21.901 -0.057 -21.864 -0.053 -21.840 -0.051 -21.838 -0.051 -21.812 -0.053 -21.775 -0.061 -21.659 -0.077 -21.643 -0.079 -21.616 -0.093 -21.459 -0.115 11.075 0.212 4.940 0.160 44.418 42.851
-31.800 -19.997 -0.104 -20.276 -0.091 -20.977 -0.086 -21.901 -0.090 -22.060 -0.076 -22.020 -0.058 -22.008 -0.055 -22.000 -0.054 -21.938 -0.054 -21.910 -0.057 -21.873 -0.053 -21.848 -0.051 -21.846 -0.051 -21.819 -0.053 -21.782 -0.061 -21.666 -0.076 -21.650 -0.078 -21.622 -0.092 -21.466 -0.113 11.050 0.214 4.973 0.163 44.420 42.858
-31.400 -19.991 -0.104 -20.271 -0.092 -20.974 -0.086 -21.904 -0.089 -22.068 -0.076 -22.028 -0.058 -22.016 -0.055 -22.009 -0.054 -21.946 -0.054 -21.918 -0.056 -21.881 -0.053 -21.856 -0.051 -21.854 -0.051 -21.827 -0.053 -21.789 -0.060 -21.673 -0.075 -21.656 -0.078 -21.629 -0.091 -21.473 -0.111 11.025 0.217 5.006 0.166 44.421 42.865
-31.000 -19.986 -0.105 -20.265 -0.092 -20.971 -0.086 -21.907 -0.089 -22.076 -0.076 -22.037 -0.057 -22.025 -0.055 -22.017 -0.053 -21.955 -0.053 -21.927 -0.055 -21.889 -0.052 -21.864 -0.051 -21.862 -0.051 -21.834 -0.053 -21.796 -0.060 -21.679 -0.075 -21.663 -0.077 -21.635 -0.091 -21.479 -0.110 11.001 0.219 5.039 0.170 44.423 42.872
-30.600 -19.980 -0.105 -20.260 -0.092 -20.967 -0.086 -21.910 -0.089 -22.083 -0.075 -22.045 -0.057 -22.033 -0.054 -22.026 -0.053 -21.963 -0.052 -21.935 -0.055 -21.898 -0.052 -21.871 -0.051 -21.869 -0.051 -21.841 -0.053 -21.802 -0.059 -21.686 -0.074 -21.669 -0.077 -21.642 -0.090 -21.486 -0.108 10.976 0.222 5.071 0.173 44.425 42.879
-30.200 -19.974 -0.106 -20.255 -0.092 -20.964 -0.086 -21.912 -0.089 -22.090 -0.075 -22.053 -0.057 -22.041 -0.054 -22.034 -0.053 -21.971 -0.051 -21.943 -0.054 -21.906 -0.051 -21.879 -0.050 -21.876 -0.050 -21.848 -0.053 -21.809 -0.059 -21.692 -0.074 -21.676 -0.076 -21.648 -0.090 -21.492 -0.106 10.952 0.224 5.104 0.177 44.426 42.886
-29.800 -19.968 -0.106 -20.249 -0.092 -20.961 -0.085 -21.915 -0.089 -22.097 -0.075 -22.060 -0.056 -22.049 -0.054 -22.041 -0.052 -21.979 -0.050 -21.951 -0.053 -21.913 -0.050 -21.886 -0.050 -21.884 -0.050 -21.854 -0.053 -21.815 -0.058 -21.698 -0.073 -21.682 -0.075 -21.654 -0.089 -21.498 -0.104 10.928 0.226 5.136 0.180 44.428 42.892
-29.400 -19.962 -0.106 -20.244 -0.092 -20.957 -0.085 -21.917 -0.089 -22.104 -0.074 -22.068 -0.056 -22.057 -0.053 -22.049 -0.052 -21.986 -0.050 -21.959 -0.052 -21.921 -0.049 -21.893 -0.050 -21.891 -0.050 -21.861 -0.052 -21.821 -0.058 -21.704 -0.072 -21.688 -0.075 -21.660 -0.089 -21.504 -0.102 10.904 0.229 5.167 0.183 44.430 42.898
-29.000 -19.956 -0.106 -20.238 -0.092 -20.953 -0.085 -21.919 -0.089 -22.111 -0.074 -22.075 -0.055 -22.064 -0.053 -22.057 -0.051 -21.994 -0.049 -21.966 -0.052 -21.928 -0.048 -21.900 -0.049 -21.898 -0.050 -21.867 -0.052 -21.827 -0.057 -21.710 -0.072 -21.694 -0.074 -21.666 -0.088 -21.510 -0.101 10.880 0.231 5.199 0.187 44.431 42.904
-28.600 -19.949 -0.107 -20.232 -0.092 -20.950 -0.085 -21.921 -0.089 -22.117 -0.073 -22.082 -0.055 -22.071 -0.052 -22.064 -0.051 -22.001 -0.048 -21.973 -0.051 -21.935 -0.047 -21.907 -0.049 -21.904 -0.049 -21.873 -0.052 -21.833 -0.057 -21.716 -0.071 -21.700 -0.074 -21.672 -0.088 -21.516 -0.099 10.857 0.234 5.230 0.190 44.433 42.910
-28.200 -19.943 -0.107 -20.226 -0.092 -20.946 -0.084 -21.923 -0.089 -22.123 -0.073 -22.089 -0.054 -22.078 -0.051 -22.071 -0.050 -22.008 -0.048 -21.980 -0.050 -21.942 -0.046 -21.913 -0.048 -21.911 -0.048 -21.880 -0.052 -21.839 -0.056 -21.722 -0.071 -21.706 -0.073 -21.678 -0.087 -21.522 -0.097 10.835 0.236 5.261 0.194 44.434 42.916
-27.800 -19.936 -0.107 -20.220 -0.092 -20.942 -0.084 -21.925 -0.089 -22.129 -0.072 -22.096 -0.053 -22.085 -0.050 -22.077 -0.049 -22.014 -0.047 -21.987 -0.049 -21.949 -0.044 -21.920 -0.047 -21.917 -0.048 -21.886 -0.051 -21.845 -0.055 -21.728 -0.070 -21.712 -0.073 -21.683 -0.087 -21.527 -0.095 10.813 0.239 5.291 0.197 44.436 42.921
-27.400 -19.930 -0.107 -20.214 -0.092 -20.938 -0.083 -21.927 -0.089 -22.135 -0.072 -22.102 -0.052 -22.091 -0.050 -22.084 -0.048 -22.021 -0.047 -21.993 -0.048 -21.956 -0.043 -21.926 -0.047 -21.923 -0.047 -21.891 -0.051 -21.850 -0.055 -21.734 -0.069 -21.717 -0.072 -21.689 -0.086 -21.533 -0.094 10.792 0.241 5.320 0.201 44.437 42.927
-27.000 -19.923 -0.108 -20.208 -0.092 -20.934 -0.083 -21.928 -0.089 -22.140 -0.071 -22.109 -0.051 -22.097 -0.049 -22.090 -0.048 -22.027 -0.047 -21.999 -0.048 -21.962 -0.041 -21.932 -0.046 -21.929 -0.046 -21.897 -0.050 -21.856 -0.054 -21.739 -0.069 -21.723 -0.072 -21.694 -0.086 -21.539 -0.092 10.772 0.244 5.349 0.204 44.439 42.932
-26.600 -19.916 -0.108 -20.202 -0.092 -20.930 -0.083 -21.930 -0.089 -22.146 -0.070 -22.115 -0.050 -22.103 -0.048 -22.096 -0.047 -22.033 -0.047 -22.005 -0.047 -21.968 -0.039 -21.938 -0.045 -21.935 -0.046 -21.903 -0.050 -21.861 -0.053 -21.745 -0.068 -21.728 -0.071 -21.700 -0.085 -21.544 -0.090 10.752 0.247 5.378 0.208 44.440 42.938
-26.200 -19.909 -0.108 -20.196 -0.092 -20.926 -0.083 -21.932 -0.088 -22.151 -0.069 -22.120 -0.049 -22.109 -0.047 -22.102 -0.046 -22.038 -0.047 -22.011 -0.047 -21.974 -0.037 -21.944 -0.044 -21.941 -0.045 -21.908 -0.049 -21.866 -0.053 -21.750 -0.067 -21.734 -0.070 -21.705 -0.085 -21.550 -0.089 10.734 0.250 5.405 0.211 44.442 42.943
-25.800 -19.902 -0.109 -20.189 -0.092 -20.922 -0.082 -21.933 -0.088 -22.156 -0.069 -22.126 -0.048 -22.115 -0.045 -22.107 -0.044 -22.044 -0.046 -22.017 -0.046 -21.980 -0.035 -21.949 -0.043 -21.946 -0.044 -21.913 -0.049 -21.871 -0.052 -21.756 -0.067 -21.739 -0.070 -21.710 -0.084 -21.555 -0.088 10.717 0.254 5.432 0.215 44.443 42.949
-25.400 -19.895 -0.109 -20.183 -0.093 -20.918 -0.082 -21.935 -0.088 -22.161 -0.068 -22.131 -0.047 -22.120 -0.044 -22.112 -0.043 -22.049 -0.046 -22.022 -0.046 -21.986 -0.033 -21.954 -0.042 -21.952 -0.043 -21.919 -0.048 -21.876 -0.052 -21.761 -0.066 -21.744 -0.069 -21.716 -0.084 -21.561 -0.087 10.701 0.257 5.458 0.219 44.445 42.954
-25.000 -19.888 -0.109 -20.177 -0.093 -20.914 -0.082 -21.936 -0.088 -22.165 -0.067 -22.136 -0.045 -22.125 -0.043 -22.117 -0.042 -22.054 -0.046 -22.027 -0.045 -21.991 -0.031 -21.960 -0.041 -21.957 -0.042 -21.924 -0.048 -21.881 -0.051 -21.766 -0.065 -21.750 -0.068 -21.721 -0.083 -21.566 -0.086 10.687 0.261 5.483 0.223 44.446 42.960
-24.600 -19.881 -0.110 -20.170 -0.093 -20.910 -0.082 -21.937 -0.088 -22.170 -0.067 -22.141 -0.044 -22.130 -0.041 -22.122 -0.041 -22.058 -0.047 -22.032 -0.045 -21.996 -0.029 -21.965 -0.040 -21.962 -0.041 -21.928 -0.047 -21.886 -0.051 -21.771 -0.064 -21.755 -0.067 -21.726 -0.082 -21.572 -0.085 10.674 0.265 5.506 0.226 44.448 42.965
