"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
73.800 -12.163 -0.210 -12.688 -0.190 -14.181 -0.192 -16.739 -0.188 -18.381 -0.137 -18.878 -0.110 -18.928 -0.109 -19.286 -0.111 -19.450 -0.118 -19.808 -0.117 -19.902 -0.110 -19.994 -0.117 -20.221 -0.108 -20.269 -0.114 -20.523 -0.168 5.395 0.081 8.273 0.448 43.616 42.367
74.200 -12.118 -0.205 -12.643 -0.184 -14.141 -0.186 -16.708 -0.184 -18.358 -0.134 -18.859 -0.108 -18.909 -0.107 -19.270 -0.109 -19.436 -0.116 -19.796 -0.116 -19.892 -0.108 -19.985 -0.115 -20.216 -0.106 -20.264 -0.112 -20.517 -0.162 5.374 0.081 8.320 0.454 43.614 42.371
74.600 -12.072 -0.200 -12.598 -0.179 -14.101 -0.181 -16.676 -0.181 -18.335 -0.132 -18.839 -0.105 -18.890 -0.104 -19.254 -0.106 -19.421 -0.114 -19.784 -0.114 -19.881 -0.106 -19.977 -0.112 -20.211 -0.104 -20.259 -0.110 -20.511 -0.157 5.354 0.081 8.367 0.460 43.613 42.374
75.000 -12.027 -0.195 -12.554 -0.173 -14.061 -0.176 -16.645 -0.177 -18.312 -0.130 -18.820 -0.103 -18.871 -0.102 -19.238 -0.104 -19.407 -0.112 -19.773 -0.113 -19.871 -0.104 -19.968 -0.110 -20.206 -0.102 -20.254 -0.107 -20.505 -0.152 5.334 0.080 8.414 0.466 43.611 42.377
75.400 -11.982 -0.191 -12.510 -0.168 -14.021 -0.172 -16.614 -0.174 -18.289 -0.128 -18.800 -0.101 -18.851 -0.100 -19.222 -0.102 -19.392 -0.110 -19.761 -0.112 -19.860 -0.102 -19.959 -0.108 -20.201 -0.100 -20.249 -0.105 -20.499 -0.147 5.314 0.080 8.461 0.471 43.609 42.380
75.800 -11.937 -0.187 -12.466 -0.164 -13.982 -0.167 -16.582 -0.172 -18.266 -0.126 -18.780 -0.099 -18.832 -0.098 -19.206 -0.100 -19.377 -0.108 -19.750 -0.111 -19.850 -0.100 -19.950 -0.107 -20.196 -0.099 -20.244 -0.104 -20.493 -0.143 5.294 0.080 8.508 0.477 43.608 42.383
76.200 -11.893 -0.184 -12.422 -0.160 -13.942 -0.164 -16.550 -0.169 -18.243 -0.124 -18.761 -0.097 -18.813 -0.096 -19.189 -0.098 -19.362 -0.107 -19.738 -0.110 -19.840 -0.099 -19.941 -0.105 -20.191 -0.098 -20.239 -0.102 -20.487 -0.139 5.274 0.080 8.556 0.484 43.606 42.386
76.600 -11.849 -0.182 -12.379 -0.157 -13.903 -0.160 -16.519 -0.167 -18.219 -0.123 -18.741 -0.096 -18.793 -0.095 -19.173 -0.097 -19.347 -0.106 -19.726 -0.110 -19.829 -0.098 -19.932 -0.104 -20.186 -0.097 -20.235 -0.101 -20.481 -0.136 5.254 0.080 8.604 0.490 43.604 42.389
77.000 -11.806 -0.180 -12.336 -0.154 -13.864 -0.158 -16.487 -0.165 -18.196 -0.122 -18.720 -0.095 -18.773 -0.094 -19.156 -0.096 -19.332 -0.105 -19.715 -0.109 -19.819 -0.097 -19.923 -0.103 -20.181 -0.096 -20.230 -0.100 -20.475 -0.133 5.235 0.080 8.653 0.497 43.603 42.393
77.400 -11.763 -0.179 -12.294 -0.152 -13.824 -0.155 -16.455 -0.164 -18.172 -0.122 -18.700 -0.094 -18.753 -0.093 -19.140 -0.095 -19.317 -0.104 -19.703 -0.109 -19.808 -0.097 -19.915 -0.102 -20.176 -0.096 -20.225 -0.099 -20.469 -0.131 5.215 0.080 8.703 0.504 43.601 42.396
77.800 -11.720 -0.178 -12.252 -0.151 -13.785 -0.154 -16.422 -0.164 -18.148 -0.122 -18.680 -0.094 -18.733 -0.093 -19.123 -0.095 -19.301 -0.104 -19.692 -0.110 -19.798 -0.097 -19.906 -0.102 -20.171 -0.096 -20.220 -0.099 -20.464 -0.130 5.195 0.080 8.753 0.511 43.600 42.400
78.200 -11.678 -0.179 -12.210 -0.151 -13.746 -0.153 -16.390 -0.163 -18.124 -0.122 -18.659 -0.095 -18.713 -0.093 -19.106 -0.095 -19.286 -0.105 -19.680 -0.110 -19.787 -0.097 -19.897 -0.103 -20.166 -0.097 -20.215 -0.100 -20.458 -0.130 5.175 0.080 8.805 0.520 43.598 42.404
78.600 -11.636 -0.180 -12.169 -0.151 -13.707 -0.153 -16.358 -0.164 -18.099 -0.123 -18.639 -0.096 -18.693 -0.094 -19.089 -0.096 -19.270 -0.106 -19.668 -0.112 -19.777 -0.098 -19.888 -0.103 -20.161 -0.098 -20.210 -0.101 -20.452 -0.130 5.155 0.080 8.857 0.529 43.596 42.409
79.000 -11.594 -0.182 -12.128 -0.153 -13.669 -0.154 -16.325 -0.165 -18.075 -0.125 -18.618 -0.097 -18.673 -0.096 -19.071 -0.097 -19.254 -0.107 -19.657 -0.113 -19.767 -0.100 -19.878 -0.105 -20.155 -0.100 -20.205 -0.103 -20.447 -0.132 5.135 0.081 8.910 0.539 43.595 42.414
79.400 -11.553 -0.185 -12.087 -0.156 -13.630 -0.156 -16.293 -0.166 -18.050 -0.127 -18.597 -0.100 -18.652 -0.098 -19.054 -0.099 -19.238 -0.109 -19.645 -0.115 -19.756 -0.102 -19.869 -0.107 -20.150 -0.102 -20.200 -0.105 -20.441 -0.134 5.115 0.081 8.963 0.549 43.593 42.420
79.800 -11.512 -0.188 -12.047 -0.159 -13.591 -0.158 -16.260 -0.168 -18.025 -0.129 -18.576 -0.103 -18.632 -0.101 -19.036 -0.102 -19.222 -0.112 -19.633 -0.118 -19.746 -0.105 -19.860 -0.109 -20.145 -0.105 -20.195 -0.108 -20.435 -0.138 5.096 0.082 9.017 0.561 43.592 42.426
