"Time (MJD)" B-4345.28 B-4345.28_err U-3520.88 U-3520.88_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7503.03 i-7503.03_err i-7589.41 i-7589.41_err i-7645.77 i-7645.77_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
73.000 -18.184 -0.442 -18.825 -0.161 -19.042 -0.082 -19.082 -0.077 -19.089 -0.076 -19.118 -0.076 -19.352 -0.114 -19.895 -0.057 -19.905 -0.055 -19.930 -0.054 -19.994 -0.066 -20.065 -0.099 -20.143 -0.081 -20.144 -0.077 -20.146 -0.075 -20.146 -0.076 -20.076 -0.267 6.087 0.088 6.032 0.226 43.551 41.863
73.400 -18.175 -0.442 -18.819 -0.162 -19.039 -0.083 -19.079 -0.077 -19.085 -0.077 -19.114 -0.077 -19.349 -0.114 -19.890 -0.056 -19.899 -0.055 -19.925 -0.053 -19.988 -0.066 -20.058 -0.099 -20.135 -0.081 -20.136 -0.078 -20.138 -0.075 -20.138 -0.076 -20.067 -0.272 6.095 0.089 5.996 0.226 43.549 41.861
73.800 -18.166 -0.443 -18.814 -0.162 -19.035 -0.084 -19.075 -0.078 -19.082 -0.078 -19.111 -0.077 -19.345 -0.115 -19.884 -0.056 -19.894 -0.055 -19.919 -0.053 -19.982 -0.066 -20.052 -0.099 -20.127 -0.082 -20.128 -0.079 -20.130 -0.076 -20.130 -0.077 -20.059 -0.276 6.105 0.090 5.959 0.226 43.546 41.858
74.200 -18.157 -0.444 -18.808 -0.163 -19.031 -0.085 -19.072 -0.079 -19.078 -0.079 -19.107 -0.079 -19.341 -0.115 -19.879 -0.056 -19.888 -0.055 -19.914 -0.053 -19.976 -0.066 -20.045 -0.099 -20.120 -0.083 -20.120 -0.080 -20.122 -0.077 -20.122 -0.078 -20.050 -0.280 6.114 0.091 5.921 0.226 43.543 41.854
74.600 -18.148 -0.444 -18.803 -0.163 -19.027 -0.086 -19.068 -0.081 -19.075 -0.080 -19.104 -0.080 -19.338 -0.115 -19.873 -0.056 -19.882 -0.055 -19.908 -0.053 -19.970 -0.066 -20.039 -0.099 -20.112 -0.083 -20.113 -0.080 -20.114 -0.077 -20.114 -0.078 -20.042 -0.284 6.124 0.092 5.882 0.226 43.540 41.850
75.000 -18.140 -0.445 -18.797 -0.164 -19.023 -0.088 -19.064 -0.082 -19.071 -0.082 -19.100 -0.081 -19.334 -0.116 -19.867 -0.057 -19.876 -0.055 -19.902 -0.054 -19.963 -0.066 -20.032 -0.099 -20.104 -0.084 -20.105 -0.081 -20.106 -0.078 -20.106 -0.079 -20.034 -0.288 6.135 0.092 5.842 0.225 43.537 41.846
75.400 -18.131 -0.446 -18.792 -0.165 -19.019 -0.089 -19.060 -0.084 -19.067 -0.083 -19.097 -0.083 -19.330 -0.117 -19.861 -0.057 -19.870 -0.056 -19.895 -0.054 -19.957 -0.066 -20.026 -0.099 -20.096 -0.085 -20.097 -0.082 -20.098 -0.079 -20.098 -0.080 -20.026 -0.292 6.145 0.093 5.802 0.224 43.534 41.841
75.800 -18.122 -0.446 -18.787 -0.166 -19.015 -0.091 -19.056 -0.085 -19.063 -0.085 -19.093 -0.084 -19.326 -0.117 -19.855 -0.058 -19.864 -0.057 -19.889 -0.055 -19.951 -0.067 -20.019 -0.099 -20.089 -0.086 -20.089 -0.083 -20.090 -0.080 -20.090 -0.081 -20.017 -0.296 6.156 0.094 5.761 0.222 43.531 41.836
76.200 -18.114 -0.447 -18.781 -0.167 -19.010 -0.092 -19.052 -0.087 -19.059 -0.087 -19.089 -0.086 -19.322 -0.118 -19.848 -0.059 -19.858 -0.058 -19.883 -0.056 -19.944 -0.067 -20.012 -0.099 -20.081 -0.086 -20.081 -0.083 -20.082 -0.081 -20.082 -0.081 -20.009 -0.300 6.167 0.094 5.719 0.221 43.528 41.830
76.600 -18.106 -0.447 -18.776 -0.168 -19.006 -0.094 -19.048 -0.089 -19.055 -0.089 -19.084 -0.088 -19.318 -0.119 -19.842 -0.060 -19.851 -0.059 -19.876 -0.057 -19.937 -0.068 -20.006 -0.100 -20.073 -0.087 -20.074 -0.084 -20.074 -0.081 -20.074 -0.082 -20.001 -0.304 6.178 0.094 5.677 0.219 43.524 41.824
77.000 -18.097 -0.448 -18.770 -0.169 -19.001 -0.096 -19.043 -0.091 -19.050 -0.091 -19.080 -0.090 -19.314 -0.119 -19.835 -0.061 -19.845 -0.060 -19.869 -0.058 -19.931 -0.068 -19.999 -0.100 -20.065 -0.088 -20.066 -0.085 -20.066 -0.082 -20.066 -0.083 -19.993 -0.308 6.188 0.095 5.636 0.218 43.521 41.817
77.400 -18.089 -0.448 -18.764 -0.170 -18.996 -0.098 -19.039 -0.093 -19.045 -0.093 -19.075 -0.092 -19.310 -0.120 -19.829 -0.062 -19.838 -0.061 -19.863 -0.059 -19.924 -0.069 -19.992 -0.100 -20.058 -0.088 -20.058 -0.085 -20.058 -0.082 -20.058 -0.083 -19.985 -0.312 6.199 0.095 5.595 0.216 43.518 41.810
77.800 -18.081 -0.449 -18.759 -0.171 -18.991 -0.100 -19.034 -0.095 -19.041 -0.095 -19.071 -0.094 -19.306 -0.121 -19.822 -0.063 -19.831 -0.062 -19.856 -0.060 -19.917 -0.070 -19.986 -0.101 -20.050 -0.088 -20.050 -0.086 -20.050 -0.083 -20.050 -0.084 -19.978 -0.315 6.210 0.095 5.554 0.214 43.514 41.804
78.200 -18.073 -0.449 -18.753 -0.172 -18.986 -0.102 -19.029 -0.097 -19.036 -0.097 -19.066 -0.096 -19.301 -0.122 -19.815 -0.064 -19.824 -0.063 -19.849 -0.061 -19.911 -0.071 -19.979 -0.101 -20.042 -0.089 -20.042 -0.086 -20.042 -0.083 -20.042 -0.084 -19.970 -0.319 6.220 0.096 5.514 0.212 43.511 41.797
78.600 -18.065 -0.450 -18.747 -0.173 -18.981 -0.104 -19.024 -0.099 -19.031 -0.099 -19.061 -0.098 -19.297 -0.123 -19.809 -0.065 -19.818 -0.064 -19.842 -0.062 -19.904 -0.072 -19.972 -0.101 -20.034 -0.089 -20.034 -0.086 -20.034 -0.083 -20.034 -0.084 -19.962 -0.323 6.230 0.096 5.474 0.210 43.507 41.789
79.000 -18.057 -0.450 -18.741 -0.174 -18.976 -0.106 -19.018 -0.101 -19.025 -0.101 -19.056 -0.100 -19.292 -0.123 -19.802 -0.066 -19.811 -0.065 -19.835 -0.063 -19.897 -0.072 -19.966 -0.102 -20.026 -0.089 -20.027 -0.086 -20.026 -0.084 -20.026 -0.084 -19.955 -0.326 6.240 0.096 5.436 0.208 43.504 41.782
79.400 -18.049 -0.451 -18.735 -0.175 -18.970 -0.108 -19.013 -0.103 -19.020 -0.103 -19.051 -0.101 -19.288 -0.124 -19.795 -0.067 -19.804 -0.066 -19.828 -0.064 -19.890 -0.073 -19.959 -0.102 -20.019 -0.089 -20.019 -0.086 -20.018 -0.083 -20.018 -0.084 -19.947 -0.330 6.250 0.097 5.398 0.206 43.501 41.775
79.800 -18.041 -0.451 -18.729 -0.176 -18.965 -0.110 -19.008 -0.105 -19.015 -0.104 -19.045 -0.103 -19.283 -0.125 -19.788 -0.068 -19.797 -0.067 -19.821 -0.065 -19.883 -0.074 -19.952 -0.103 -20.011 -0.089 -20.011 -0.086 -20.010 -0.083 -20.010 -0.084 -19.940 -0.333 6.259 0.097 5.361 0.205 43.497 41.768
80.200 -18.033 -0.452 -18.723 -0.177 -18.959 -0.111 -19.002 -0.107 -19.009 -0.106 -19.040 -0.105 -19.278 -0.125 -19.781 -0.068 -19.790 -0.067 -19.815 -0.066 -19.877 -0.075 -19.945 -0.103 -20.003 -0.089 -20.003 -0.086 -20.003 -0.083 -20.002 -0.084 -19.932 -0.336 6.268 0.097 5.324 0.203 43.494 41.761
80.600 -18.026 -0.452 -18.717 -0.178 -18.954 -0.113 -18.997 -0.108 -19.004 -0.108 -19.034 -0.106 -19.273 -0.126 -19.774 -0.069 -19.783 -0.068 -19.808 -0.066 -19.870 -0.075 -19.939 -0.103 -19.996 -0.088 -19.995 -0.085 -19.995 -0.083 -19.994 -0.084 -19.925 -0.340 6.278 0.098 5.289 0.201 43.491 41.754
81.000 -18.018 -0.452 -18.711 -0.179 -18.948 -0.114 -18.991 -0.110 -18.998 -0.109 -19.029 -0.108 -19.268 -0.127 -19.768 -0.069 -19.776 -0.068 -19.801 -0.067 -19.863 -0.076 -19.932 -0.104 -19.988 -0.088 -19.988 -0.085 -19.987 -0.082 -19.986 -0.083 -19.918 -0.343 6.286 0.098 5.254 0.200 43.487 41.747
81.400 -18.010 -0.453 -18.705 -0.180 -18.942 -0.116 -18.985 -0.111 -18.992 -0.110 -19.023 -0.109 -19.264 -0.127 -19.761 -0.069 -19.770 -0.068 -19.794 -0.067 -19.857 -0.076 -19.926 -0.104 -19.980 -0.087 -19.980 -0.084 -19.979 -0.081 -19.978 -0.082 -19.911 -0.346 6.295 0.099 5.220 0.199 43.484 41.741
81.800 -18.003 -0.453 -18.699 -0.181 -18.936 -0.117 -18.980 -0.112 -18.987 -0.112 -19.018 -0.110 -19.259 -0.128 -19.754 -0.069 -19.763 -0.068 -19.788 -0.067 -19.850 -0.076 -19.919 -0.104 -19.973 -0.087 -19.973 -0.083 -19.972 -0.081 -19.971 -0.082 -19.903 -0.349 6.303 0.099 5.187 0.198 43.481 41.734
82.200 -17.995 -0.453 -18.693 -0.182 -18.931 -0.118 -18.974 -0.113 -18.981 -0.113 -19.012 -0.111 -19.254 -0.128 -19.748 -0.069 -19.757 -0.068 -19.781 -0.068 -19.844 -0.077 -19.912 -0.104 -19.965 -0.086 -19.965 -0.083 -19.964 -0.080 -19.963 -0.081 -19.896 -0.352 6.312 0.100 5.155 0.196 43.478 41.728
82.600 -17.988 -0.453 -18.687 -0.183 -18.925 -0.119 -18.968 -0.114 -18.975 -0.114 -19.007 -0.112 -19.249 -0.129 -19.741 -0.069 -19.750 -0.068 -19.775 -0.068 -19.838 -0.077 -19.906 -0.105 -19.958 -0.085 -19.958 -0.082 -19.956 -0.079 -19.956 -0.080 -19.890 -0.355 6.320 0.100 5.124 0.195 43.475 41.722
83.000 -17.980 -0.454 -18.681 -0.183 -18.919 -0.120 -18.963 -0.115 -18.970 -0.115 -19.001 -0.113 -19.244 -0.129 -19.735 -0.069 -19.744 -0.068 -19.768 -0.068 -19.831 -0.077 -19.899 -0.105 -19.951 -0.085 -19.950 -0.081 -19.949 -0.078 -19.948 -0.079 -19.883 -0.358 6.327 0.101 5.094 0.195 43.472 41.716
83.400 -17.973 -0.454 -18.675 -0.184 -18.913 -0.121 -18.957 -0.116 -18.964 -0.115 -18.995 -0.114 -19.239 -0.129 -19.729 -0.069 -19.738 -0.068 -19.762 -0.067 -19.825 -0.077 -19.893 -0.105 -19.943 -0.084 -19.943 -0.081 -19.942 -0.077 -19.941 -0.078 -19.876 -0.361 6.335 0.101 5.064 0.194 43.469 41.711
83.800 -17.966 -0.454 -18.669 -0.184 -18.908 -0.121 -18.951 -0.116 -18.959 -0.116 -18.990 -0.114 -19.234 -0.130 -19.723 -0.069 -19.732 -0.068 -19.756 -0.067 -19.819 -0.077 -19.886 -0.105 -19.936 -0.084 -19.936 -0.080 -19.934 -0.076 -19.933 -0.077 -19.869 -0.364 6.342 0.102 5.036 0.193 43.466 41.706
84.200 -17.958 -0.454 -18.664 -0.185 -18.902 -0.122 -18.946 -0.117 -18.953 -0.116 -18.984 -0.115 -19.229 -0.130 -19.717 -0.069 -19.726 -0.068 -19.750 -0.067 -19.813 -0.077 -19.880 -0.106 -19.929 -0.083 -19.928 -0.079 -19.927 -0.076 -19.926 -0.077 -19.863 -0.366 6.348 0.102 5.008 0.193 43.463 41.702
84.600 -17.951 -0.454 -18.658 -0.185 -18.896 -0.122 -18.940 -0.117 -18.947 -0.117 -18.979 -0.115 -19.225 -0.130 -19.712 -0.068 -19.721 -0.068 -19.745 -0.067 -19.807 -0.077 -19.873 -0.106 -19.922 -0.083 -19.921 -0.079 -19.920 -0.075 -19.919 -0.076 -19.856 -0.369 6.355 0.103 4.982 0.192 43.460 41.698
85.000 -17.944 -0.454 -18.652 -0.186 -18.891 -0.123 -18.935 -0.118 -18.942 -0.117 -18.974 -0.115 -19.220 -0.130 -19.707 -0.068 -19.715 -0.068 -19.739 -0.067 -19.801 -0.078 -19.867 -0.106 -19.915 -0.082 -19.914 -0.078 -19.913 -0.074 -19.912 -0.075 -19.850 -0.372 6.361 0.104 4.957 0.192 43.457 41.695
85.400 -17.937 -0.454 -18.647 -0.186 -18.885 -0.123 -18.930 -0.118 -18.937 -0.117 -18.968 -0.115 -19.216 -0.130 -19.701 -0.068 -19.710 -0.067 -19.734 -0.067 -19.795 -0.078 -19.861 -0.106 -19.908 -0.082 -19.907 -0.078 -19.906 -0.074 -19.905 -0.075 -19.844 -0.374 6.367 0.104 4.932 0.192 43.455 41.692
85.800 -17.930 -0.454 -18.641 -0.186 -18.880 -0.123 -18.924 -0.118 -18.932 -0.117 -18.963 -0.116 -19.211 -0.131 -19.696 -0.068 -19.705 -0.067 -19.728 -0.067 -19.789 -0.078 -19.854 -0.106 -19.901 -0.082 -19.901 -0.077 -19.899 -0.073 -19.898 -0.075 -19.837 -0.377 6.372 0.105 4.909 0.192 43.452 41.690
86.200 -17.923 -0.454 -18.636 -0.186 -18.875 -0.123 -18.919 -0.118 -18.927 -0.117 -18.958 -0.116 -19.207 -0.131 -19.691 -0.068 -19.700 -0.067 -19.723 -0.067 -19.783 -0.078 -19.848 -0.107 -19.894 -0.081 -19.894 -0.077 -19.892 -0.073 -19.891 -0.074 -19.831 -0.379 6.378 0.106 4.886 0.192 43.449 41.689
86.600 -17.917 -0.454 -18.630 -0.187 -18.870 -0.123 -18.914 -0.118 -18.922 -0.117 -18.953 -0.116 -19.203 -0.131 -19.687 -0.068 -19.695 -0.067 -19.718 -0.067 -19.777 -0.078 -19.842 -0.107 -19.888 -0.081 -19.887 -0.077 -19.886 -0.073 -19.885 -0.074 -19.825 -0.381 6.383 0.107 4.863 0.192 43.447 41.688
87.000 -17.910 -0.454 -18.625 -0.187 -18.865 -0.123 -18.910 -0.118 -18.917 -0.117 -18.949 -0.116 -19.199 -0.131 -19.682 -0.068 -19.690 -0.067 -19.713 -0.067 -19.772 -0.078 -19.836 -0.107 -19.881 -0.081 -19.880 -0.077 -19.879 -0.073 -19.878 -0.074 -19.820 -0.383 6.388 0.108 4.842 0.192 43.444 41.687
87.400 -17.903 -0.454 -18.620 -0.187 -18.860 -0.123 -18.905 -0.118 -18.912 -0.117 -18.944 -0.115 -19.195 -0.131 -19.678 -0.068 -19.686 -0.067 -19.709 -0.067 -19.767 -0.078 -19.830 -0.107 -19.874 -0.082 -19.874 -0.077 -19.872 -0.073 -19.871 -0.074 -19.814 -0.386 6.393 0.108 4.821 0.193 43.442 41.688
87.800 -17.896 -0.454 -18.615 -0.187 -18.856 -0.123 -18.900 -0.118 -18.908 -0.117 -18.940 -0.115 -19.191 -0.131 -19.673 -0.068 -19.682 -0.068 -19.704 -0.067 -19.762 -0.079 -19.825 -0.108 -19.868 -0.082 -19.867 -0.078 -19.866 -0.073 -19.864 -0.074 -19.808 -0.388 6.398 0.109 4.800 0.193 43.440 41.688
88.200 -17.890 -0.454 -18.611 -0.187 -18.851 -0.123 -18.896 -0.118 -18.903 -0.117 -18.936 -0.115 -19.188 -0.131 -19.669 -0.069 -19.678 -0.068 -19.700 -0.067 -19.757 -0.079 -19.819 -0.108 -19.861 -0.082 -19.860 -0.078 -19.859 -0.074 -19.858 -0.075 -19.803 -0.390 6.403 0.110 4.780 0.194 43.437 41.690
88.600 -17.883 -0.454 -18.606 -0.187 -18.847 -0.123 -18.892 -0.118 -18.899 -0.117 -18.932 -0.115 -19.184 -0.131 -19.666 -0.069 -19.674 -0.068 -19.696 -0.068 -19.752 -0.079 -19.814 -0.108 -19.854 -0.083 -19.854 -0.079 -19.852 -0.074 -19.851 -0.075 -19.797 -0.392 6.408 0.111 4.760 0.195 43.435 41.691
89.000 -17.877 -0.453 -18.602 -0.186 -18.843 -0.123 -18.888 -0.117 -18.895 -0.117 -18.928 -0.115 -19.181 -0.131 -19.662 -0.069 -19.670 -0.069 -19.692 -0.068 -19.747 -0.079 -19.809 -0.108 -19.848 -0.083 -19.847 -0.079 -19.846 -0.075 -19.845 -0.076 -19.792 -0.394 6.413 0.112 4.741 0.196 43.433 41.694
89.400 -17.871 -0.453 -18.598 -0.186 -18.839 -0.122 -18.884 -0.117 -18.892 -0.117 -18.924 -0.115 -19.178 -0.131 -19.658 -0.070 -19.666 -0.069 -19.688 -0.068 -19.743 -0.079 -19.804 -0.108 -19.842 -0.084 -19.841 -0.080 -19.839 -0.075 -19.838 -0.076 -19.787 -0.396 6.418 0.113 4.721 0.197 43.431 41.697
89.800 -17.865 -0.453 -18.594 -0.186 -18.836 -0.122 -18.881 -0.117 -18.888 -0.116 -18.921 -0.115 -19.176 -0.131 -19.655 -0.070 -19.663 -0.069 -19.684 -0.069 -19.739 -0.080 -19.799 -0.109 -19.835 -0.085 -19.834 -0.081 -19.833 -0.076 -19.831 -0.077 -19.782 -0.397 6.423 0.115 4.702 0.198 43.428 41.700
90.200 -17.858 -0.453 -18.590 -0.186 -18.833 -0.122 -18.878 -0.117 -18.885 -0.116 -18.918 -0.115 -19.173 -0.131 -19.652 -0.071 -19.660 -0.070 -19.681 -0.069 -19.735 -0.080 -19.794 -0.109 -19.829 -0.086 -19.828 -0.081 -19.826 -0.077 -19.825 -0.078 -19.777 -0.399 6.428 0.116 4.684 0.199 43.426 41.704
90.600 -17.852 -0.452 -18.586 -0.185 -18.829 -0.121 -18.875 -0.116 -18.882 -0.116 -18.915 -0.114 -19.171 -0.131 -19.649 -0.071 -19.657 -0.070 -19.678 -0.070 -19.731 -0.080 -19.790 -0.109 -19.822 -0.086 -19.822 -0.082 -19.820 -0.078 -19.818 -0.079 -19.772 -0.401 6.434 0.117 4.665 0.201 43.424 41.709
91.000 -17.846 -0.452 -18.583 -0.185 -18.826 -0.121 -18.872 -0.116 -18.879 -0.115 -18.912 -0.114 -19.169 -0.130 -19.647 -0.071 -19.654 -0.071 -19.675 -0.070 -19.728 -0.080 -19.785 -0.109 -19.816 -0.087 -19.815 -0.083 -19.813 -0.079 -19.812 -0.080 -19.767 -0.402 6.439 0.119 4.647 0.203 43.423 41.714
91.400 -17.840 -0.452 -18.580 -0.184 -18.824 -0.120 -18.869 -0.115 -18.877 -0.115 -18.910 -0.113 -19.167 -0.130 -19.644 -0.072 -19.652 -0.071 -19.672 -0.070 -19.724 -0.080 -19.781 -0.109 -19.810 -0.088 -19.809 -0.084 -19.807 -0.080 -19.805 -0.081 -19.763 -0.404 6.445 0.120 4.629 0.205 43.421 41.720
91.800 -17.835 -0.451 -18.577 -0.184 -18.821 -0.120 -18.867 -0.115 -18.875 -0.114 -18.907 -0.113 -19.166 -0.130 -19.642 -0.072 -19.650 -0.071 -19.670 -0.071 -19.721 -0.081 -19.778 -0.109 -19.804 -0.089 -19.803 -0.085 -19.800 -0.081 -19.799 -0.082 -19.759 -0.406 6.451 0.122 4.611 0.207 43.419 41.725
92.200 -17.829 -0.451 -18.575 -0.184 -18.819 -0.119 -18.865 -0.114 -18.873 -0.114 -18.906 -0.112 -19.165 -0.130 -19.640 -0.072 -19.648 -0.072 -19.668 -0.071 -19.719 -0.081 -19.774 -0.109 -19.798 -0.090 -19.797 -0.086 -19.794 -0.082 -19.792 -0.083 -19.754 -0.407 6.457 0.124 4.594 0.209 43.417 41.731
92.600 -17.823 -0.450 -18.572 -0.183 -18.818 -0.119 -18.863 -0.114 -18.871 -0.113 -18.904 -0.112 -19.164 -0.130 -19.639 -0.073 -19.646 -0.072 -19.666 -0.071 -19.716 -0.081 -19.771 -0.109 -19.793 -0.091 -19.791 -0.087 -19.788 -0.083 -19.786 -0.084 -19.750 -0.408 6.463 0.126 4.577 0.211 43.416 41.737
93.000 -17.817 -0.450 -18.570 -0.183 -18.816 -0.118 -18.862 -0.113 -18.870 -0.112 -18.903 -0.111 -19.163 -0.130 -19.637 -0.073 -19.644 -0.072 -19.664 -0.071 -19.714 -0.080 -19.768 -0.109 -19.787 -0.092 -19.785 -0.088 -19.782 -0.084 -19.780 -0.085 -19.746 -0.410 6.469 0.127 4.561 0.214 43.414 41.744
93.400 -17.812 -0.449 -18.568 -0.182 -18.815 -0.117 -18.861 -0.112 -18.868 -0.112 -18.902 -0.110 -19.163 -0.129 -19.636 -0.073 -19.643 -0.072 -19.663 -0.071 -19.712 -0.080 -19.765 -0.110 -19.782 -0.092 -19.780 -0.089 -19.777 -0.085 -19.775 -0.086 -19.743 -0.411 6.475 0.129 4.546 0.216 43.413 41.750
93.800 -17.806 -0.449 -18.567 -0.181 -18.814 -0.116 -18.860 -0.111 -18.868 -0.111 -18.901 -0.109 -19.163 -0.129 -19.635 -0.073 -19.642 -0.072 -19.661 -0.071 -19.710 -0.080 -19.762 -0.110 -19.777 -0.093 -19.775 -0.090 -19.771 -0.086 -19.769 -0.087 -19.739 -0.412 6.481 0.131 4.531 0.218 43.412 41.755
94.200 -17.801 -0.448 -18.565 -0.181 -18.813 -0.115 -18.860 -0.110 -18.867 -0.110 -18.901 -0.109 -19.163 -0.129 -19.634 -0.072 -19.641 -0.071 -19.660 -0.070 -19.708 -0.080 -19.760 -0.110 -19.772 -0.094 -19.770 -0.090 -19.766 -0.087 -19.764 -0.088 -19.735 -0.413 6.487 0.133 4.517 0.221 43.411 41.761
94.600 -17.796 -0.448 -18.564 -0.180 -18.813 -0.114 -18.859 -0.109 -18.867 -0.109 -18.901 -0.108 -19.164 -0.129 -19.633 -0.072 -19.640 -0.071 -19.659 -0.070 -19.707 -0.080 -19.758 -0.110 -19.768 -0.095 -19.766 -0.091 -19.761 -0.088 -19.759 -0.088 -19.732 -0.414 6.494 0.135 4.504 0.223 43.410 41.766
95.000 -17.790 -0.447 -18.564 -0.180 -18.813 -0.113 -18.860 -0.108 -18.867 -0.108 -18.901 -0.107 -19.165 -0.129 -19.633 -0.072 -19.640 -0.071 -19.659 -0.069 -19.706 -0.079 -19.756 -0.110 -19.764 -0.095 -19.762 -0.092 -19.757 -0.088 -19.755 -0.089 -19.729 -0.415 6.500 0.136 4.492 0.225 43.409 41.771
95.400 -17.785 -0.446 -18.563 -0.179 -18.814 -0.112 -18.860 -0.108 -18.868 -0.107 -18.902 -0.106 -19.166 -0.128 -19.632 -0.071 -19.639 -0.070 -19.658 -0.069 -19.705 -0.079 -19.755 -0.110 -19.761 -0.096 -19.758 -0.092 -19.753 -0.089 -19.751 -0.090 -19.726 -0.416 6.505 0.138 4.480 0.227 43.409 41.775
95.800 -17.780 -0.446 -18.563 -0.179 -18.814 -0.111 -18.861 -0.107 -18.869 -0.106 -18.903 -0.105 -19.168 -0.128 -19.632 -0.071 -19.639 -0.070 -19.658 -0.068 -19.704 -0.079 -19.754 -0.110 -19.758 -0.096 -19.755 -0.093 -19.750 -0.090 -19.747 -0.090 -19.723 -0.417 6.511 0.139 4.470 0.228 43.408 41.779
96.200 -17.775 -0.445 -18.563 -0.178 -18.815 -0.111 -18.862 -0.106 -18.870 -0.105 -18.904 -0.104 -19.169 -0.128 -19.632 -0.071 -19.639 -0.069 -19.658 -0.068 -19.703 -0.078 -19.753 -0.110 -19.755 -0.097 -19.752 -0.094 -19.747 -0.090 -19.744 -0.091 -19.720 -0.418 6.517 0.140 4.460 0.229 43.408 41.782
96.600 -17.769 -0.444 -18.563 -0.178 -18.817 -0.110 -18.864 -0.105 -18.872 -0.105 -18.906 -0.104 -19.172 -0.128 -19.632 -0.070 -19.639 -0.069 -19.658 -0.068 -19.703 -0.078 -19.752 -0.110 -19.753 -0.098 -19.750 -0.094 -19.745 -0.091 -19.742 -0.092 -19.717 -0.419 6.522 0.141 4.452 0.230 43.408 41.784
97.000 -17.764 -0.443 -18.564 -0.177 -18.819 -0.109 -18.866 -0.104 -18.874 -0.104 -18.908 -0.103 -19.174 -0.128 -19.632 -0.070 -19.639 -0.069 -19.658 -0.067 -19.703 -0.078 -19.752 -0.110 -19.752 -0.098 -19.749 -0.095 -19.743 -0.091 -19.740 -0.092 -19.715 -0.420 6.528 0.141 4.444 0.230 43.407 41.786
97.400 -17.759 -0.443 -18.565 -0.177 -18.821 -0.109 -18.869 -0.104 -18.876 -0.103 -18.911 -0.102 -19.177 -0.128 -19.633 -0.070 -19.639 -0.069 -19.658 -0.067 -19.703 -0.078 -19.752 -0.110 -19.751 -0.099 -19.748 -0.095 -19.741 -0.092 -19.738 -0.093 -19.712 -0.420 6.533 0.141 4.437 0.230 43.407 41.786
97.800 -17.754 -0.442 -18.566 -0.176 -18.824 -0.108 -18.871 -0.103 -18.879 -0.103 -18.914 -0.102 -19.180 -0.128 -19.633 -0.070 -19.640 -0.069 -19.658 -0.067 -19.703 -0.078 -19.752 -0.110 -19.751 -0.099 -19.747 -0.096 -19.741 -0.093 -19.738 -0.094 -19.710 -0.421 6.538 0.141 4.430 0.229 43.407 41.785
98.200 -17.749 -0.441 -18.568 -0.176 -18.827 -0.108 -18.875 -0.103 -18.882 -0.103 -18.917 -0.102 -19.184 -0.128 -19.633 -0.070 -19.640 -0.069 -19.658 -0.067 -19.703 -0.078 -19.753 -0.110 -19.751 -0.100 -19.747 -0.097 -19.741 -0.094 -19.738 -0.094 -19.708 -0.422 6.540 0.140 4.430 0.227 43.408 41.783
98.600 -17.744 -0.440 -18.569 -0.176 -18.830 -0.108 -18.878 -0.103 -18.886 -0.103 -18.921 -0.102 -19.187 -0.128 -19.634 -0.071 -19.641 -0.070 -19.659 -0.068 -19.703 -0.079 -19.754 -0.111 -19.752 -0.100 -19.748 -0.097 -19.742 -0.094 -19.738 -0.095 -19.706 -0.422 6.549 0.139 4.418 0.224 43.408 41.779
99.000 -17.739 -0.439 -18.571 -0.176 -18.834 -0.108 -18.882 -0.103 -18.890 -0.103 -18.925 -0.102 -19.191 -0.128 -19.634 -0.071 -19.641 -0.070 -19.659 -0.069 -19.704 -0.079 -19.755 -0.111 -19.754 -0.101 -19.750 -0.098 -19.743 -0.095 -19.740 -0.096 -19.704 -0.423 6.554 0.137 4.413 0.221 43.408 41.775
99.400 -17.734 -0.438 -18.574 -0.176 -18.838 -0.108 -18.887 -0.103 -18.895 -0.103 -18.929 -0.102 -19.196 -0.128 -19.635 -0.072 -19.642 -0.071 -19.660 -0.070 -19.705 -0.080 -19.756 -0.111 -19.756 -0.101 -19.752 -0.098 -19.745 -0.096 -19.742 -0.097 -19.702 -0.423 6.559 0.135 4.408 0.218 43.409 41.769
99.800 -17.729 -0.438 -18.576 -0.175 -18.843 -0.108 -18.891 -0.104 -18.899 -0.103 -18.934 -0.102 -19.200 -0.128 -19.636 -0.073 -19.643 -0.072 -19.661 -0.071 -19.706 -0.081 -19.758 -0.112 -19.759 -0.102 -19.755 -0.099 -19.748 -0.097 -19.744 -0.098 -19.700 -0.423 6.564 0.133 4.405 0.214 43.409 41.762
