       name  redshift  cen_log_Bfield  cen_Mns  cen_Pspin  cen_cutoff_power  cen_cutoff_wavelength  cen_fnickel  cen_kappa  cen_kappagamma  cen_mejecta  cen_log_nhhost  cen_temperature  cen_texplosion  cen_thetaPB  cen_vejecta  cen_A_V   cen_MJD_0  cen_log_KE  cen_M_Ni  cen_log_L0  cen_log_TSD  cen_Peak_mag  cen_Peak_MJD  cen_brightest_mag  cen_dim_phase  cen_m15  cen_efold  cen_bol_lum  cen_max_lum  cen_rise_time  cen_frac  up_log_Bfield  up_Mns  up_Pspin  up_cutoff_power  up_cutoff_wavelength  up_fnickel  up_kappa  up_kappagamma  up_mejecta  up_log_nhhost  up_temperature  up_texplosion  up_thetaPB  up_vejecta  up_A_V  up_MJD_0  up_log_KE  up_M_Ni  up_log_L0  up_log_TSD  up_Peak_mag  up_Peak_MJD  up_brightest_mag  up_dim_phase  up_m15  up_efold  up_bol_lum  up_max_lum  up_rise_time  up_frac  dn_log_Bfield  dn_Mns  dn_Pspin  dn_cutoff_power  dn_cutoff_wavelength  dn_fnickel  dn_kappa  dn_kappagamma  dn_mejecta  dn_log_nhhost  dn_temperature  dn_texplosion  dn_thetaPB  dn_vejecta  dn_A_V  dn_MJD_0  dn_log_KE  dn_M_Ni  dn_log_L0  dn_log_TSD  dn_Peak_mag  dn_Peak_MJD  dn_brightest_mag  dn_dim_phase  dn_m15  dn_efold  dn_bol_lum  dn_max_lum  dn_rise_time  dn_frac 
    2016els     0.217         14.6066    1.722     1.9216            0.8178               3458.114       0.0697     0.0911          0.0356      11.1802         18.0294        4720.8309        -24.2914       0.7235    14599.284   0.0006  57574.0381     52.1428    0.9487     47.5241       4.4581       18.4642    57607.1595           -21.4526         28.786   0.4096    28.4572       50.912      44.3483        15.3231     0.999         0.2795   0.148    2.0064           0.8196             1811.4555       0.122    0.0769         0.1759      8.2472         1.7519       2645.4605         4.8752      0.4534   1984.4391  0.0332    4.8752      0.344    1.041     1.3194      1.0456       0.0417          0.0            0.0737        1.6942  0.0982     4.378      0.0685      0.0393         4.378      0.0         0.2259  0.2103    0.8647           0.5347              825.9509      0.0395    0.0398         0.0216       5.094         1.3609        963.1893          5.488      0.3507   2549.4933  0.0006     5.488     0.4104   0.6398     1.6919      0.8212       0.0381       2.3097            0.0688        3.7547  0.0773    3.3178      0.0648      0.0301         2.189   0.0179 
    2016inl    0.3057          14.163   1.7093     1.1573            1.7956              3229.5133       0.0184     0.1007          0.0866      39.2461          18.084        9018.3727        -55.6709       0.9616    6507.9334   0.0007  57630.8561     52.0195    0.8923     47.4934       4.9643       19.2829    57708.7199           -21.4102        66.3329   0.0594    83.7955      51.2548      44.2552        41.8978     0.999          0.191  0.1995    0.5021           2.3017              670.1651      0.0269    0.1147         0.1662     36.8666         1.8895        579.9441        15.7596      0.3295    2278.481  0.0516   15.7596      0.397   1.0473     0.6054      0.5935       0.0882       9.9465            0.1133         8.761  0.0201    10.386      0.1096      0.0887        5.8564      0.0         0.1713  0.1563    0.3194           1.4352              824.2933      0.0138    0.0477         0.0589     20.0643         1.4471        568.5502        24.4401      0.3466   1538.9386  0.0007   24.4401     0.4317   0.7415     0.9468      0.4335       0.0936       9.9465            0.1456        7.5094  0.0124    8.9005      0.0844      0.0874        7.6178      0.0 
     2016wi     0.224         14.5029    1.701     1.6989             1.488               4460.113       0.0065     0.1181          0.0536      15.1353         18.0074        5395.1857        -24.3178       1.1878    5033.7051   0.0006  57333.0082     51.3764    0.1215      47.465       4.5713       19.5493    57384.6567           -20.4331        56.3204   0.1061    63.9309      50.6638      43.7929        27.9455     0.999         0.1242  0.2205    1.1109           1.4983              439.5164      0.0175    0.1028         0.1788      16.898         1.6684        355.2299         7.0343      0.2807    800.6381  0.0258    7.0343     0.3151   0.2591     0.9358      0.6266       0.0337       2.8504            0.0269        1.2516  0.0102    2.5727      0.0554      0.0596        6.0118      0.0          0.136  0.1778    0.6854           0.6137              366.8066      0.0046    0.0602          0.038      5.8622         1.4184        294.5153         7.6922      0.3197    683.2902  0.0005    7.6922      0.242   0.0887     1.0375      0.4619       0.0362          0.0            0.0345        2.5031  0.0113    2.8986      0.0767       0.077        4.6576      0.0 
    2017beq      0.31         13.7601   1.6724    16.0894            2.4473              3549.4759        0.363     0.1024          0.0746      62.3183         18.1763        7732.0855       -139.1715       0.7497    6308.8098   0.0008  57663.1348     52.0953    19.566     42.1736       8.1185       19.6869    57833.8134           -21.2005       128.9111   0.0247   138.3928      51.2412      43.9988        120.073     0.999         1.0679  0.2136    9.9123           1.7612             1172.2669      0.0899    0.1637         0.1782     23.0585         1.5126       1662.3626         47.631      0.5941   9079.2994  0.0263    47.631     0.8666  10.2078     2.1285      2.3294       0.1355      31.7128            0.1511       30.0375  0.0184   32.0334      0.1338      0.1054       40.6699      0.0         1.2666  0.1872   10.3161           1.6054              949.1357      0.1061     0.069         0.0552     22.5421         1.4718       2882.7743        42.0313      0.4667     3273.71  0.0008   42.0313     0.5933   4.5359     2.7727      2.2079       0.1343       46.935            0.1994       22.5282  0.0104   22.1931      0.0978      0.0732       39.4182      0.0 
    2017dwh      0.13         14.3745   1.7069     7.7815            1.8385               5544.797       0.0247     0.0757          0.0377       2.8453         18.6063        4553.3758         -5.5062       0.9373    9232.6883   0.0022  57859.9938     51.1255    0.0821     44.4826       6.2296       17.8241    57885.6134           -21.0168        31.2891   0.5278     28.544      50.5012        43.94         17.703    0.6649         0.1964  0.1898    0.6623           0.3394               214.249       0.101    0.0361         0.0356      1.7923         1.4332        276.2075         1.1052      0.4612    1262.764  0.0586    1.1052     0.2988   0.3417     0.4162      0.2783       0.0798          0.0            0.0693        1.2516  0.0492    2.3858      0.0384       0.065        2.9505    0.102         0.1584  0.1737    0.8603           0.3556               368.644      0.0211    0.0324          0.021      1.0946         1.8607        659.1927         1.6977      0.4589   1640.9068  0.0022    1.6977     0.2796   0.0744     0.2746      0.4232       0.0703       1.1434            0.0662        1.2516   0.074    2.9505       0.031      0.0532        2.9505   0.1003 
    2017egm   0.03072         14.3013   1.7166     1.1336            1.9682              2655.9239        0.008     0.2155          0.0223      18.4769         18.2499         3056.039         -9.2231       1.0616    9303.4254    0.001  57902.8369     52.0104    0.1674     47.7528       4.6829        14.383    57962.5732           -21.3161        52.5657    0.097    67.6082      51.0575      44.1769        30.4237     0.999         0.1383   0.197    0.3333           0.7532              233.4592      0.0296    0.0842         0.0212      8.6061         1.6629         84.8216         2.2289      0.3237   1306.0851  0.0445    2.2289     0.2194   0.6125     0.6047      0.4001       0.0924          0.0            0.1061        2.5031   0.008       0.0      0.0306      0.0334        3.3804      0.0         0.1232  0.1733    0.2898           0.4918              289.9813      0.0064    0.0674         0.0096      4.3541         1.6062           43.06         2.1924      0.3942   1068.8116   0.001    2.1924     0.2417   0.1382     0.6794      0.3926       0.0907       3.4843            0.1132        1.6942  0.0078    3.3804      0.0213      0.0159        3.3804      0.0 
    2017ens    0.1086         14.2709   1.7775     0.9188            3.6549              2037.3458       0.2953     0.0121          0.2019      19.9532          21.283        9913.4336         -3.6769       1.0481    5540.5557    1.066  57905.5971     51.5306    6.1011       48.06       4.5582       17.5093     57927.304           -21.8408        52.5657   0.3417    23.1977      51.6559      45.1532        11.7833    0.9668         0.2049  0.2254    0.2706           0.7793               65.7379      0.0964    0.0042         0.1632      3.5444         0.0213         69.1189         0.9543      0.3422    358.5708  0.0535    0.9543      0.123   0.4041     0.3821      0.3291       0.0434        0.018            0.0745        5.0063  0.0376    1.4197      0.0664      0.0844        1.8005   0.0322         0.1232  0.1853    0.1767           0.7655               27.9396      0.0446    0.0016         0.0967      4.1536         0.0218         105.221         1.3039      0.5345    510.0857  0.0523    1.3039     0.0822   0.6101     0.5085      0.4149       0.0345          0.0            0.0635        6.2578  0.0394    1.3798      0.0464      0.0637        0.9679   0.0427 
    2017gci     0.087         14.3889   1.7613     1.6291            2.1843              3914.5183       0.0064      0.053          0.0198      10.8101         21.0318        5936.6974        -17.3342       1.0099    5456.2154   0.5977   57960.485     51.2315    0.0744     47.1482       4.8599       16.8881    57990.0168           -21.5364        37.5469    0.252    33.6523      51.1042       44.498        17.1525     0.999         0.1543   0.172     0.702           0.2893              154.1362       0.023    0.0447         0.0196      5.1307         0.1431        455.4009         3.8589      0.3743    639.4728  0.2332    3.8589     0.2435   0.1959      0.923      0.2957       0.0407       2.7732            0.1577        2.5031  0.0356    1.1782      0.1505      0.1743        0.5811      0.0         0.1245  0.2305    0.6309           0.2067              132.1218      0.0046    0.0193         0.0077      5.0319         0.1702        317.3993         4.1145      0.3732    579.1272  0.1937    4.1145     0.1935   0.0562     0.5172      0.4539       0.0521       2.2368            0.2145        1.2516  0.0376    2.9496      0.1286      0.1411        2.9656      0.0 
    2017hbx    0.1652         14.2175   1.6927    18.5006            3.4678              5122.8873       0.1823     0.0246          0.3396      29.4992         18.2912         4082.997        -33.3422       0.8555   19779.5852   0.0011  57996.5023     52.8481    5.4381     42.5745       7.3173       18.0838    58023.1827           -21.4118        41.3016   0.4696    75.0145      50.8774      43.9686        22.6459    0.7664         0.6996  0.2024    8.2852           1.1692              684.3111      0.1038    0.0182         0.0983     13.4364         1.5657         392.821         7.2815       0.533   4211.7678  0.0389    7.2815     0.2211      0.9     2.5344      3.1462        0.117       6.5967            0.1718        5.0063  0.0654    9.9076      0.0668      0.0637        2.8307   0.1456         1.5893  0.2038   10.2167            1.221             1237.1636      0.0657    0.0103         0.1399      10.789         1.4369        293.2455         6.6929      0.5636   4285.7837   0.001    6.6929      0.341   1.3144     3.1669      1.7953       0.1245       3.2984            0.2607        3.7547  0.0704    15.569      0.0752      0.0515        2.8307    0.093 
    2017jan     0.396         14.0185   1.7545     1.8706            0.5524              3716.5285       0.0415     0.1246          0.0593      27.8039         18.2098        4950.6396        -13.4738        1.057     8637.354   0.0009  57993.8747     52.1158    1.2642     46.3021        5.656       19.6463    58074.6036           -21.6968        62.5782   0.0881    69.1797      51.3094      44.3684        44.0234     0.999         0.2045  0.1772    1.3295           0.9496             1388.2748      0.1811    0.1244         0.1539     28.6387         1.7924       2877.3968         3.8143      0.3857   5098.8573  0.0552    3.8143      0.483   5.2358     1.1196      0.8301       0.2146       3.4144            0.0433        5.4489  0.0086   13.9344      0.1261      0.1932        15.493      0.0         0.1641  0.2153    0.7876           0.3544             1288.8619      0.0364    0.0663         0.0428     13.3125         1.5447       1495.0434         3.4743      0.4082   2196.0568  0.0009    3.4743     0.4596    1.154     1.2455      0.6994       0.1268       4.5322            0.0929        5.0063  0.0073    7.9027      0.0825      0.1673       10.6253      0.0 
    2018avk     0.132         13.6499   1.7417     3.9756            0.4692              3018.6906        0.262     0.0287          0.0148       8.7587         20.9204        7873.9344        -10.0038       1.0518    5802.9697   0.4625  58192.2997     51.2332    2.0977     44.1631       7.1111       18.4173    58266.3815           -20.9161        80.1001   0.0534    81.4183      51.1069      44.1714        31.6577    0.8888         0.2636  0.1859    2.4562            0.504              582.6838      0.1804    0.0102         0.0071      6.4166         0.1486        519.6271          0.963      0.2532    460.6367  0.1887     0.963     0.2941   4.4226     0.3412      0.2818       0.0175       2.9779            0.1872         8.761  0.0104   10.9546      0.1241      0.1842        4.4478   0.1102         0.1667  0.2064    0.6739           0.3204              682.4176      0.2399    0.0085         0.0036      3.0358         0.2548       3480.6544          1.366      0.3908    335.7511  0.2053     1.366     0.1935   1.9585     0.5218      0.2878       0.0161       3.1081            0.1711        3.7547  0.0047   10.2403      0.1167      0.1709        3.5682   0.1366 
